contig_id,index,pos,proteins,origin,kingdom,phylum,order,class,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
AF233440.1,0,0,31,,,,,,,,0,,1.0,0.0
AJ010405.1,1,1,57,,,,,,,,0,,1.0,0.0
AJ748321.1,2,2,38,,,,,,,,0,,1.0,0.0
AJ748322.1,3,3,39,,,,,,,,0,,1.0,0.0
AJ748323.1,4,4,37,,,,,,,,0,,1.0,0.0
AJ748324.1,5,5,51,,,,,,,,0,,1.0,0.0
AM180089.1,6,6,48,,,,,,,,3,,1.0,3.0
AM774419.1,7,7,35,,,,,,,,5,,1.0,5.0
AOIO01000049.1,8,8,114,,,,,,,,8,,1.0,8.0
AOIP01000022.1,9,9,83,,,,,,,,8,,1.0,8.0
AOIR01000042.1,10,10,106,,,,,,,,14,,1.0,14.0
AOJE01000025.1,11,11,75,,,,,,,,14,,1.0,14.0
AOJE01000051.1,12,12,53,,,,,,,,10,,1.0,10.0
AOLZ01000012.1,13,13,213,,,,,,,,16,,1.0,16.0
AP025699.1,14,14,26,,,,,,,,,,0.0,
AY517480.1,15,15,25,,,,,,,,,0;1,0.0,
AY596290.1,16,16,46,,,,,,,,19,,1.0,19.0
AY596291.1,17,17,44,,,,,,,,18,,1.0,18.0
AY596292.1,18,18,55,,,,,,,,20,,1.0,20.0
AY596293.1,19,19,54,,,,,,,,4,,1.0,4.0
Acidianus~bottle-shaped~virus,20,20,57,RefSeq-v207,,,,,Ampullaviridae,Bottigliavirus,21,,1.0,21.0
Acidianus~bottle-shaped~virus~2,21,21,54,RefSeq-v207,,,,,Ampullaviridae,Ampullavirus,21,,1.0,21.0
Acidianus~bottle-shaped~virus~3,22,22,66,RefSeq-v207,,,,,Ampullaviridae,Ampullavirus,21,,1.0,21.0
Acidianus~filamentous~virus~1,23,23,40,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Gammalipothrixvirus,,,0.0,
Acidianus~filamentous~virus~2,24,24,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus,23,,1.0,23.0
Acidianus~filamentous~virus~3,25,25,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~filamentous~virus~6,26,26,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~filamentous~virus~7,27,27,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~filamentous~virus~8,28,28,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~filamentous~virus~9,29,29,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~rod-shaped~virus~1,30,30,41,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Itarudivirus,,,0.0,
Acidianus~rod-shaped~virus~2,31,31,43,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Hoswirudivirus,,,0.0,
Acidianus~spindle-shaped~virus~1,32,32,38,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus,25,,1.0,25.0
Acidianus~tailed~spindle~virus,33,33,95,RefSeq-v207,,,,,Bicaudaviridae,,,,0.0,
Acidianus~two-tailed~virus,34,34,72,RefSeq-v207,,,,,Bicaudaviridae,Bicaudavirus,,,0.0,
Aeropyrum~coil-shaped~virus,35,35,57,RefSeq-v207,,,,,Spiraviridae,Alphaspiravirus,,,0.0,
Aeropyrum~globular~virus~1,36,36,33,,,,,,,,,,0.0,
Aeropyrum~pernix~bacilliform~virus~1,37,37,14,RefSeq-v207,,,,,Clavaviridae,Clavavirus,,,0.0,
Aeropyrum~pernix~ovoid~virus~1,38,38,21,RefSeq-v207,,,,,Guttaviridae,Betaguttavirus,,,0.0,
Aeropyrum~pernix~spindle-shaped~virus~1,39,39,53,,,,,,,,,,0.0,
Archaeal~BJ1~virus,40,40,70,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,,,28;29,0.0,
BBJN01000020.1,41,41,116,,,,,,,,13,,1.0,13.0
CP000506.1,42,42,54,,,,,,,,30,,1.0,30.0
CP001405.1,43,43,58,,,,,,,,0,,1.0,0.0
CP001697.1,44,44,35,,,,,,,,32,,1.0,32.0
CP001732.1,45,45,43,,,,,,,,0,,1.0,0.0
CP001935.1,46,46,92,,,,,,,,33,,1.0,33.0
CP002065.1,47,47,45,,,,,,,,34,,1.0,34.0
CP002066.1,48,48,49,,,,,,,,35,,1.0,35.0
CP002067.1,49,49,25,,,,,,,,36,,1.0,36.0
CP002373.1,50,50,57,,,,,,,,37,,1.0,37.0
CP002842.1,51,51,103,,,,,,,,,8;9,0.0,
CP002990.1,52,52,32,,,,,,,,,,0.0,
CP009519.1,53,53,40,,,,,,,,38,,1.0,38.0
CP009523.1,54,54,38,,,,,,,,38,,1.0,38.0
CP009525.1,55,55,22,,,,,,,,38,,1.0,38.0
CP009527.1,56,56,30,,,,,,,,38,,1.0,38.0
CP009529.1,57,57,28,,,,,,,,38,,1.0,38.0
CP010534.1,58,58,64,,,,,,,,,28;29,0.0,
CP011951.1,59,59,46,,,,,,,,,,0.0,
CP014751.1,60,60,56,,,,,,,,,,0.0,
CP014863.1,61,61,32,,,,,,,,,,0.0,
CP019286.1,62,62,195,,,,,,,,16,,1.0,16.0
CP019329.1,63,63,226,,,,,,,,,,0.0,
CP031299.1,64,64,126,,,,,,,,,8;11,0.0,
CP031300.1,65,65,40,,,,,,,,39,,1.0,39.0
CP031301.1,66,66,76,,,,,,,,,,0.0,
CP034146.1,67,67,49,,,,,,,,40,,1.0,40.0
CP034942.1,68,68,59,,,,,,,,6,,1.0,6.0
CP035122.1,69,69,54,,,,,,,,,,0.0,
CP039132.1,70,70,44,,,,,,,,18,,1.0,18.0
CP039133.1,71,71,47,,,,,,,,19,,1.0,19.0
CP044526.1,72,72,48,,,,,,,,,,0.0,
CP050019.1,73,73,57,,,,,,,,,,0.0,
CP054590.1,74,74,56,,,,,,,,7,,1.0,7.0
CP054711.1,75,75,40,,,,,,,,,,0.0,
CP058999.1,76,76,47,,,,,,,,,,0.0,
CP063208.1,77,77,59,,,,,,,,,,0.0,
CP070337.2,78,78,71,,,,,,,,29,,1.0,29.0
CP070376.1,79,79,65,,,,,,,,29,,1.0,29.0
CP071310.1,80,80,51,,,,,,,,42,,1.0,42.0
CP073370.1,81,81,62,,,,,,,,4,,1.0,4.0
CP077714.1,82,82,57,,,,,,,,0,,1.0,0.0
CP077716.1,83,83,58,,,,,,,,0,,1.0,0.0
CP083665.1,84,84,40,,,,,,,,41,,1.0,41.0
CP083670.1,85,85,42,,,,,,,,41,,1.0,41.0
CP084476.1,86,86,128,,,,,,,,8,,1.0,8.0
CP084477.1,87,87,87,,,,,,,,,28;29,0.0,
CP084478.1,88,88,61,,,,,,,,,,0.0,
CP084881.1,89,89,93,,,,,,,,,28;29,0.0,
CP085343.1,90,90,31,,,,,,,,,,0.0,
CP085884.1,91,91,42,,,,,,,,5,,1.0,5.0
CP087725.1,92,92,36,,,,,,,,40,,1.0,40.0
CP089470.1,93,93,67,,,,,,,,,,0.0,
CP090374.1,94,94,61,,,,,,,,,,0.0,
CP095010.1,95,95,61,,,,,,,,6,,1.0,6.0
CP095494.1,96,96,113,,,,,,,,8,,1.0,8.0
CP099996.1,97,97,56,,,,,,,,,7;17,0.0,
CP099999.1,98,98,76,,,,,,,,8,,1.0,8.0
CP100004.1,99,99,174,,,,,,,,13,,1.0,13.0
CP100358.1,100,100,97,,,,,,,,,,0.0,
CP101158.1,101,101,139,,,,,,,,,,0.0,
CP101165.1,102,102,62,,,,,,,,,7;17,0.0,
CP101875.1,103,103,39,,,,,,,,39,,1.0,39.0
CP109786.1,104,104,52,,,,,,,,42,,1.0,42.0
CP113312.1,105,105,55,,,,,,,,44,,1.0,44.0
CP113314.1,106,106,25,,,,,,,,,,0.0,
CP113845.1,107,107,45,,,,,,,,,,0.0,
CP113848.1,108,108,58,,,,,,,,,,0.0,
CP113851.1,109,109,30,,,,,,,,,,0.0,
CP113852.1,110,110,40,,,,,,,,44,,1.0,44.0
CP113853.1,111,111,30,,,,,,,,,,0.0,
CP113854.1,112,112,61,,,,,,,,44,,1.0,44.0
CP113855.1,113,113,25,,,,,,,,,,0.0,
CP119801.1,114,114,92,,,,,,,,8,,1.0,8.0
CP119995.1,115,115,79,,,,,,,,,,0.0,
CP128375.1,116,116,62,,,,,,,,29,,1.0,29.0
CP129993.1,117,117,55,,,,,,,,7,,1.0,7.0
CR936259.1,118,118,38,,,,,,,,45,,1.0,45.0
DQ335583.1,119,119,43,,,,,,,,0,,1.0,0.0
DQ335584.1,120,120,40,,,,,,,,0,,1.0,0.0
EU881703.1,121,121,42,,,,,,,,0,,1.0,0.0
Eyre_NODE_236_length_33155_cov_19.932,122,122,44,,,,,,,,12,,1.0,12.0
Eyresouth_NODE_101_length_48437_cov_7.17035,123,123,56,,,,,,,,12,,1.0,12.0
FNFE01000011.1,124,124,87,,,,,,,,8,,1.0,8.0
FOXI01000018.1,125,125,55,,,,,,,,,13;15,0.0,
Frome_NODE_383_length_24936_cov_4.316346,126,126,23,,,,,,,,12,,1.0,12.0
GQ254849.1,127,127,33,,,,,,,,,,0.0,
GU056179.1,128,128,34,,,,,,,,31,,1.0,31.0
GU722198.1,129,129,56,,,,,,,,,,0.0,
Gairdner_NODE_107_length_49922_cov_74.384603,130,130,80,,,,,,,,13,,1.0,13.0
Gairdner_NODE_167_length_41210_cov_9.888325,131,131,50,,,,,,,,,,0.0,
HG008922.1,132,132,37,,,,,,,,,0;2,0.0,
Haloarcula~californiae~icosahedral~virus~1,133,133,47,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,46,,1.0,46.0
Haloarcula~hispanica~icosahedral~virus~2,134,134,43,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,46,,1.0,46.0
Haloarcula~hispanica~pleomorphic~virus~1,135,135,9,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,47,,1.0,47.0
Haloarcula~hispanica~pleomorphic~virus~2,136,136,8,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,47,,1.0,47.0
Haloarcula~hispanica~pleomorphic~virus~3,137,137,17,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,49,,1.0,49.0
Haloarcula~hispanica~pleomorphic~virus~4,138,138,24,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,49,,1.0,49.0
