id,size,pos
CC_000,28,0
CC_001,2,1
CC_002,2,2
CC_003,2,3
CC_004,3,4
CC_005,3,5
CC_006,2,6
CC_007,4,7
CC_008,13,8
CC_009,2,9
CC_010,6,10
CC_011,2,11
CC_012,3,12
CC_013,6,13
CC_014,2,14
CC_015,2,15
CC_016,2,16
CC_017,2,17
CC_018,3,18
CC_019,3,19
CC_020,2,20
CC_021,3,21
CC_022,6,22
CC_023,2,23
CC_024,12,24
CC_025,9,25
CC_026,4,26
CC_027,2,27
CC_028,5,28
CC_029,7,29
CC_030,2,30
CC_031,2,31
CC_032,2,32
CC_033,4,33
CC_034,2,34
CC_035,2,35
CC_036,2,36
CC_037,2,37
CC_038,5,38
CC_039,2,39
CC_040,2,40
CC_041,3,41
CC_042,2,42
CC_043,2,43
CC_044,3,44
CC_045,2,45
CC_046,4,46
CC_047,2,47
CC_048,3,48
CC_049,2,49
CC_050,5,50
CC_051,6,51
CC_052,2,52
CC_053,3,53
CC_054,2,54
CC_055,2,55
CC_056,2,56
CC_057,2,57
CC_058,2,58
CC_059,2,59
CC_060,2,60
