,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,kingdom,phylum,class,order,family,genus
0,VC_0_0,24,7715.601360126141,1449.9252884533605,0.8418066583573707,1.47558052599434e-09,0.0,8.54400374531753,276,276,1.0,6.843143601166732,"AF233440.1,AJ010405.1,AJ748321.1,AJ748322.1,AJ748323.1,AJ748324.1,CP001405.1,CP001732.1,CP077714.1,CP077716.1,DQ335583.1,DQ335584.1,EU881703.1,NC_004852.1,NC_006422.1,NC_006423.1,NC_006424.1,NC_006425.1,NC_006493.1,NC_010597.1,NC_010598.1,NC_011299.1,NC_012624.1,NC_013770.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
1,VC_10_0,3,128.7887081848299,349.44327666186973,0.2693017453153284,0.0014492753623188406,5.5677643628300215,6.164414002968976,3,3,1.0,5.882752716299538,"AOJE01000051.1,KX687704.1,MJCD01000017.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
2,VC_10_1,1,0,121.48039074644379,0.0,1,0,0,1,1,1,0,MJCD01000019.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
3,VC_10_2,1,0,243.05331740262164,0.0,1,0,0,1,1,1,0,LOAJ01000002.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
4,VC_10_3,1,0,381.6738207754382,0.0,1,0,0,1,1,1,0,KX906370.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
5,VC_12_0,3,157.56749605380907,217.40119383113375,0.4202150747630631,0.003786245649171393,3.872983346207417,5.0990195135927845,3,3,1.0,4.657334286600068,"Eyre_NODE_236_length_33155_cov_19.932,Eyresouth_NODE_101_length_48437_cov_7.17035,Frome_NODE_383_length_24936_cov_4.316346",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
6,VC_13_0,3,39.63027124452284,430.24174749888465,0.08434269261342106,0.016825795218485422,6.855654600401044,7.937253933193772,3,3,1.0,7.4695605464862425,"BBJN01000020.1,Gairdner_NODE_107_length_49922_cov_74.384603,WSZK01000033.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
7,VC_13_1,1,0,151.97338288310658,0.0,1,0,0,1,1,1,0,CP100004.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
8,VC_14_0,2,8.860691535895967,55.903229353731106,0.13681524240937581,0.10526315789473684,6.928203230275509,6.928203230275509,1,1,1.0,6.928203230275509,"AOIR01000042.1,AOJE01000025.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
9,VC_16_0,1,0,82.2814940589134,0.0,1,0,0,1,1,1,0,AOLZ01000012.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
10,VC_16_1,1,0,157.75869572252495,0.0,1,0,0,1,1,1,0,CP019286.1,['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
11,VC_18_0,3,326.03329039359437,221.01913911031923,0.5959817977396661,0.005075062229181806,0.0,1.0,3,3,1.0,0.6666666666666666,"AY596291.1,CP039132.1,NC_006390.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
12,VC_19_0,3,347.174911603811,175.8644522961117,0.6637644039163345,0.006738721939238235,0.0,0.0,3,3,1.0,0.0,"AY596290.1,CP039133.1,NC_006389.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
13,VC_20_0,2,136.51395221596704,89.83490709708407,0.6031130557948243,0.11266414882802511,0.0,0.0,1,1,1.0,0.0,"AY596292.1,NC_006391.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
14,VC_21_0,3,200.98415700578155,0,1.0,1,1.4142135623730951,4.47213595499958,3,3,1.0,3.452828490790752,"Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus~3",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Ampullaviridae'],"['Bottigliavirus', 'Ampullavirus']"
15,VC_22_0,6,1234.8814569719034,41.71225281439749,0.967325349878639,0.00012899896800825592,1.0,6.855654600401044,15,15,1.0,5.060175403628842,"Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~9,Sulfolobus~islandicus~filamentous~virus",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Lipothrixviridae'],['Betalipothrixvirus']
16,VC_23_0,2,50.30608858350895,41.71225281439749,0.5466963196606095,0.3333333333333333,3.7416573867739413,3.7416573867739413,1,1,1.0,3.7416573867739413,"Acidianus~filamentous~virus~2,Sulfolobales~Beppu~filamentous~virus~3",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Lipothrixviridae'],['Deltalipothrixvirus']
17,VC_24_0,12,4618.314167300318,948.6522928976826,0.8295925977495575,9.139978870974144e-17,1.0,6.928203230275509,66,66,1.0,4.836922643763084,"Stygiolobus~rod-shaped~virus,Sulfolobus~islandicus~rod-shaped~virus~1,Sulfolobus~islandicus~rod-shaped~virus~10,Sulfolobus~islandicus~rod-shaped~virus~11,Sulfolobus~islandicus~rod-shaped~virus~2,Sulfolobus~islandicus~rod-shaped~virus~4,Sulfolobus~islandicus~rod-shaped~virus~5,Sulfolobus~islandicus~rod-shaped~virus~6,Sulfolobus~islandicus~rod-shaped~virus~7,Sulfolobus~islandicus~rod-shaped~virus~8,Sulfolobus~islandicus~rod-shaped~virus~9,Sulfolobus~islandicus~rudivirus~3",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Rudiviridae'],"['Azorudivirus', 'Icerudivirus', 'Usarudivirus', 'Rudivirus']"
