pos_module,pos_cluster,sig,id_module,size_module,pos_module,proteins,annotated_proteins,id_cluster,size_cluster,pos_cluster
0,51,3.4066605360640927,MD_000,118,0,561.0,435.0,CC_051,6,51
1,33,2.151388030960818,MD_001,85,1,510.0,189.0,CC_033,4,33
6,24,12.137785841246233,MD_006,53,6,573.0,573.0,CC_024,12,24
19,19,2.7534480222887807,MD_019,15,19,45.0,3.0,CC_019,3,19
23,8,2.1170118783218466,MD_023,11,23,307.0,3.0,CC_008,13,8
24,0,4.975876476887056,MD_024,11,24,151.0,6.0,CC_000,28,0
25,0,6.839293007618698,MD_025,10,25,96.0,0.0,CC_000,28,0
28,0,6.839293007618698,MD_028,9,28,97.0,3.0,CC_000,28,0
31,13,1.4524180266248004,MD_031,8,31,58.0,4.0,CC_013,6,13
34,0,23.641277667015768,MD_034,6,34,163.0,6.0,CC_000,28,0
44,26,3.8837817907836842,MD_044,4,44,15.0,17.0,CC_026,4,26
55,26,4.582751795119773,MD_055,3,55,15.0,21.0,CC_026,4,26
58,33,2.151388030960818,MD_058,3,58,12.0,5.0,CC_033,4,33
65,41,1.0052599952826147,MD_065,2,65,8.0,0.0,CC_041,3,41
68,0,11.016548272162316,MD_068,2,68,43.0,14.0,CC_000,28,0
70,0,1.6162131135021371,MD_070,2,70,13.0,2.0,CC_000,28,0
71,0,2.7474856498124605,MD_071,2,71,17.0,0.0,CC_000,28,0
73,10,3.440447821606153,MD_073,2,73,9.0,0.0,CC_010,6,10
77,19,1.0052599952826147,MD_077,2,77,8.0,0.0,CC_019,3,19
78,10,3.1407874091711503,MD_078,2,78,13.0,0.0,CC_010,6,10
88,46,2.482381250002145,MD_088,2,88,9.0,4.0,CC_046,4,46
93,53,1.209379977938497,MD_093,2,93,8.0,4.0,CC_053,3,53
94,18,1.0052599952826147,MD_094,2,94,8.0,0.0,CC_018,3,18
95,18,1.0052599952826147,MD_095,2,95,8.0,0.0,CC_018,3,18
