Genome,Kingdom,Phylum,Class,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Kingdoms,VC Phyla,VC Classes,VC Orders,VC Families,VC Genera
AF233440.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
AJ010405.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
AJ748321.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
AJ748322.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
AJ748323.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
AJ748324.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
AM180089.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
AM774419.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8283,0.98947499,0.9428090415820635,0.8196,1.0,0,0,0,0,0,0
AOIO01000049.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_3,2,0.073,0.90399195,7.745966692414834,0.066,1.0,0,0,0,0,0,0
AOIP01000022.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_3,2,0.073,0.90399195,7.745966692414834,0.066,1.0,0,0,0,0,0,0
AOIR01000042.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,2,0.1368,0.89473684,6.928203230275509,0.1224,1.0,0,0,0,0,0,0
AOJE01000025.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,2,0.1368,0.89473684,6.928203230275509,0.1224,1.0,0,0,0,0,0,0
AOJE01000051.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,3,0.2693,0.99855072,5.882752716299538,0.2689,1.0,0,0,0,0,0,0
AOLZ01000012.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_16,Clustered/Singleton,VC_16_0,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
AP025699.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
AY517480.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,,,,
AY596290.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_19,Clustered,VC_19_0,3,0.6638,0.99326128,0.0,0.6593,1.0,0,0,0,0,0,0
AY596291.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_18,Clustered,VC_18_0,3,0.596,0.99492494,0.6666666666666666,0.593,1.0,0,0,0,0,0,0
AY596292.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_20,Clustered,VC_20_0,2,0.6031,0.88733585,0.0,0.5352,1.0,0,0,0,0,0,0
AY596293.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.6303,0.99483716,4.216370213557839,0.627,1.0,0,0,0,0,0,0
Acidianus~bottle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Bottigliavirus,preVC_21,Clustered,VC_21_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,0,0,0,1,2
