0	AOIO01000049.1_2
1	CP099996.1_21
2	AOIO01000049.1_6
3	AOIO01000049.1_11
4	AOIO01000049.1_8
5	AOIR01000042.1_36
6	AOIO01000049.1_9
7	AOLZ01000012.1_102
8	JAJCVI010000007.1_172
9	CP099996.1_9
10	KX906370.1_159
11	MJCD01000020.1_7
12	JAJCVI010000007.1_183
13	CP034942.1_43
14	JAJCVI010000007.1_170
15	AOIR01000042.1_25
16	CP099996.1_17
17	AOIO01000049.1_10
18	AOLZ01000012.1_81
19	JAANTI010000009.1_67
20	AOLZ01000012.1_98
21	AOIR01000042.1_3
22	CP095010.1_45
23	AOIO01000049.1_13
24	AOLZ01000012.1_106
25	KX906370.1_158
26	MJCD01000020.1_8
27	AOLZ01000012.1_105
28	AOIO01000049.1_14
29	LOAJ01000002.1_5
30	AOIO01000049.1_23
31	CP129993.1_4
32	KX906370.1_152
33	MJCD01000020.1_13
34	LOAJ01000002.1_159
35	AOIO01000049.1_24
36	AOIO01000049.1_26
37	AOIP01000022.1_76
38	CP084476.1_99
39	YP_529525.1
40	CP095494.1_103
41	CP019329.1_196
42	AOIO01000049.1_28
43	AOIP01000022.1_77
44	CP084476.1_111
45	AOIO01000049.1_29
46	CP084476.1_106
47	AOIP01000022.1_78
48	FNFE01000011.1_73
49	CP084477.1_54
50	AOIO01000049.1_30
51	AOIP01000022.1_79
52	LWLN01000003.1_79
53	NC_013748.1_82
54	NC_015659.1_21
55	CP002842.1_21
56	CP119801.1_63
57	CP099999.1_55
58	AOIO01000049.1_31
59	AOIP01000022.1_81
60	KX906370.1_72
61	MJCD01000017.1_9
62	LOAJ01000002.1_75
63	Gairdner_NODE_107_length_49922_cov_74.384603_59
64	CP119801.1_64
65	NC_013748.1_85
66	FNFE01000011.1_77
67	CP099999.1_59
68	CP044526.1_21
69	CP095494.1_101
70	SJER01000008.1_83
71	JAAOHU010000009.1_22
72	YP_008059611.1
73	CP073370.1_31
74	AY596293.1_28
75	NC_006392.1_28
76	AOIO01000049.1_32
77	CP031300.1_27
78	CP101875.1_30
79	AOIO01000049.1_33
80	AOIP01000022.1_82
81	CP084476.1_94
82	FNFE01000011.1_79
83	CP095494.1_104
84	CP128375.1_51
85	CP070376.1_34
86	SJER01000008.1_85
87	CP070337.2_27
88	YP_919063.1
89	BBJN01000020.1_88
90	AOIO01000049.1_34
91	AOIP01000022.1_83
92	NC_013748.1_87
93	CP031299.1_105
94	JDTG01000019.1_56
95	LWLN01000003.1_87
96	CP084476.1_93
97	CP095494.1_105
98	AOIP01000022.1_1
99	AOIO01000049.1_36
100	CP019329.1_128
101	CP084476.1_92
102	NC_013748.1_88
103	CP095494.1_109
104	CP095494.1_4
105	AOIO01000049.1_38
106	CP019286.1_184
107	CP019329.1_161
108	KX906370.1_190
109	CP100004.1_79
110	CP095494.1_111
111	CP095010.1_34
112	CP101158.1_19
113	JAJCVI010000007.1_185
114	CP044526.1_28
115	FNFE01000011.1_11
116	CP089470.1_12
117	CP034146.1_7
118	CP054590.1_29
119	CP087725.1_1
120	CP050019.1_49
121	SJER01000008.1_105
122	MN918444.1_3
123	AOJE01000051.1_17
124	KX687704.1_29
125	MJCD01000017.1_46
126	KX906370.1_110
127	KX906370.1_167
128	CP109786.1_42
129	CP034942.1_1
130	AOIO01000049.1_42
131	CP019329.1_127
132	CP095494.1_7
133	CP084476.1_91
134	LOAJ01000002.1_66
135	KX687704.1_1
136	KX906370.1_82
137	MJCD01000017.1_19
138	AM774419.1_12
139	NC_010367.1_12
140	CP085884.1_5
141	AY596292.1_30
142	NC_006391.1_30
143	AY596293.1_35
144	NC_006392.1_35
145	CP073370.1_24
146	AM774419.1_21
147	NC_010367.1_21
148	CP085884.1_18
149	YP_009981863.1
150	YP_010078023.1
151	NC_013748.1_90
152	CP089470.1_59
153	CP109786.1_41
154	QKNW01000002.1_143
155	AOIO01000049.1_44
156	AOIP01000022.1_6
157	CP019329.1_125
