	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
JAJCVI010000007.1_JAJCVI010000007.1_1	JAJCVI010000007.1	JAJCVI010000007.1	1	1	381	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_2	JAJCVI010000007.1	JAJCVI010000007.1	2	383	2269	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_3	JAJCVI010000007.1	JAJCVI010000007.1	3	2259	3158	1	D										PLD-like domain [PF13091.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_4	JAJCVI010000007.1	JAJCVI010000007.1	4	3226	5181	1	D										Pentapeptide repeats (9 copies) [PF13599.9]; Pentapeptide repeats (8 copies) [PF00805.25]; Pentapeptide repeats (9 copies) [PF13576.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_5	JAJCVI010000007.1	JAJCVI010000007.1	5	5343	6587	1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]					0
JAJCVI010000007.1_JAJCVI010000007.1_6	JAJCVI010000007.1	JAJCVI010000007.1	6	6674	8596	-1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]					0
JAJCVI010000007.1_JAJCVI010000007.1_7	JAJCVI010000007.1	JAJCVI010000007.1	7	8897	13045	-1	C	K19175	DNA phosphorothioation-dependent restriction protein DptH													0
JAJCVI010000007.1_JAJCVI010000007.1_8	JAJCVI010000007.1	JAJCVI010000007.1	8	13029	14519	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_9	JAJCVI010000007.1	JAJCVI010000007.1	9	14516	16261	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_10	JAJCVI010000007.1	JAJCVI010000007.1	10	16708	17571	-1	C	K03573	DNA mismatch repair protein MutH								DNA mismatch repair enzyme MutH [PF02976.18]					0
