	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
BBJN01000020.1_BBJN01000020.1_1	BBJN01000020.1	BBJN01000020.1	1	3	263	-1	D										Camelysin metallo-endopeptidase [PF12389.11]					0
BBJN01000020.1_BBJN01000020.1_2	BBJN01000020.1	BBJN01000020.1	2	368	1819	-1	C	K06336	spore coat-associated protein N													0
BBJN01000020.1_BBJN01000020.1_3	BBJN01000020.1	BBJN01000020.1	3	2209	2778	1	E															0
BBJN01000020.1_BBJN01000020.1_4	BBJN01000020.1	BBJN01000020.1	4	2775	3326	1	C	K13280	signal peptidase I [EC:3.4.21.89]	MER0129780	S26B	MER0129780 - signal peptidase SipW ({Bacillus}-type) (Halorhabdus utahensis) [S26.011]#S26B#{peptidase unit: 38-161}~source GEBA2500589648~	False	0.536	130.0	2.801e-33	Signal peptidase, peptidase S26 [PF10502.12]					0
BBJN01000020.1_BBJN01000020.1_5	BBJN01000020.1	BBJN01000020.1	5	3323	4279	1	E															0
BBJN01000020.1_BBJN01000020.1_6	BBJN01000020.1	BBJN01000020.1	6	4634	5851	1	D										Phage integrase family [PF00589.25]					0
BBJN01000020.1_BBJN01000020.1_7	BBJN01000020.1	BBJN01000020.1	7	5844	6005	-1	E															0
BBJN01000020.1_BBJN01000020.1_8	BBJN01000020.1	BBJN01000020.1	8	6002	6355	-1	E															0
BBJN01000020.1_BBJN01000020.1_9	BBJN01000020.1	BBJN01000020.1	9	6352	6567	-1	E															0
BBJN01000020.1_BBJN01000020.1_10	BBJN01000020.1	BBJN01000020.1	10	6635	6868	1	E															0
BBJN01000020.1_BBJN01000020.1_11	BBJN01000020.1	BBJN01000020.1	11	6898	7023	-1	E															0
BBJN01000020.1_BBJN01000020.1_12	BBJN01000020.1	BBJN01000020.1	12	7023	7541	-1	E															0
BBJN01000020.1_BBJN01000020.1_13	BBJN01000020.1	BBJN01000020.1	13	7534	7773	-1	E															0
BBJN01000020.1_BBJN01000020.1_14	BBJN01000020.1	BBJN01000020.1	14	7770	8648	-1	E															1
BBJN01000020.1_BBJN01000020.1_15	BBJN01000020.1	BBJN01000020.1	15	9035	9346	1	E															0
BBJN01000020.1_BBJN01000020.1_16	BBJN01000020.1	BBJN01000020.1	16	9446	10030	1	E															0
BBJN01000020.1_BBJN01000020.1_17	BBJN01000020.1	BBJN01000020.1	17	10027	10281	1	E															0
BBJN01000020.1_BBJN01000020.1_18	BBJN01000020.1	BBJN01000020.1	18	10316	11113	-1	C	K06223	DNA adenine methylase [EC:2.1.1.72]								D12 class N6 adenine-specific DNA methyltransferase [PF02086.18]					0
BBJN01000020.1_BBJN01000020.1_19	BBJN01000020.1	BBJN01000020.1	19	11106	11480	-1	E															0
BBJN01000020.1_BBJN01000020.1_20	BBJN01000020.1	BBJN01000020.1	20	11907	12749	1	E															0
BBJN01000020.1_BBJN01000020.1_21	BBJN01000020.1	BBJN01000020.1	21	12894	13061	1	E															0
BBJN01000020.1_BBJN01000020.1_22	BBJN01000020.1	BBJN01000020.1	22	13058	13453	1	E															0
BBJN01000020.1_BBJN01000020.1_23	BBJN01000020.1	BBJN01000020.1	23	13679	14686	1	D										AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]					0
BBJN01000020.1_BBJN01000020.1_24	BBJN01000020.1	BBJN01000020.1	24	14815	15120	1	E															0
BBJN01000020.1_BBJN01000020.1_25	BBJN01000020.1	BBJN01000020.1	25	15122	18982	-1	C	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]								MmeI, helicase spacer domain [PF20465.1]; MmeI, DNA-methyltransferase domain [PF20473.1]; Eco57I restriction-modification methylase [PF07669.14]; N-6 DNA Methylase [PF02384.19]					0
BBJN01000020.1_BBJN01000020.1_26	BBJN01000020.1	BBJN01000020.1	26	19137	19433	-1	E															0
BBJN01000020.1_BBJN01000020.1_27	BBJN01000020.1	BBJN01000020.1	27	19802	20350	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]					0
BBJN01000020.1_BBJN01000020.1_28	BBJN01000020.1	BBJN01000020.1	28	20522	21322	-1	E															0
BBJN01000020.1_BBJN01000020.1_29	BBJN01000020.1	BBJN01000020.1	29	21391	21807	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]					0
BBJN01000020.1_BBJN01000020.1_30	BBJN01000020.1	BBJN01000020.1	30	21837	22247	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]					0
BBJN01000020.1_BBJN01000020.1_31	BBJN01000020.1	BBJN01000020.1	31	22756	23346	1	E															0
BBJN01000020.1_BBJN01000020.1_32	BBJN01000020.1	BBJN01000020.1	32	23437	27639	1	E															0
BBJN01000020.1_BBJN01000020.1_33	BBJN01000020.1	BBJN01000020.1	33	27647	29251	1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.349	169.0	3.22e-42	Subtilase family [PF00082.25]					0
BBJN01000020.1_BBJN01000020.1_34	BBJN01000020.1	BBJN01000020.1	34	29248	30006	1	E															0
BBJN01000020.1_BBJN01000020.1_35	BBJN01000020.1	BBJN01000020.1	35	30166	31242	1	E															0
BBJN01000020.1_BBJN01000020.1_36	BBJN01000020.1	BBJN01000020.1	36	31436	32068	1	E															0
BBJN01000020.1_BBJN01000020.1_37	BBJN01000020.1	BBJN01000020.1	37	32065	32610	1	E															0
BBJN01000020.1_BBJN01000020.1_38	BBJN01000020.1	BBJN01000020.1	38	32788	32907	1	E															0
BBJN01000020.1_BBJN01000020.1_39	BBJN01000020.1	BBJN01000020.1	39	32907	33794	1	E															0
BBJN01000020.1_BBJN01000020.1_40	BBJN01000020.1	BBJN01000020.1	40	33804	34049	1	E															0
BBJN01000020.1_BBJN01000020.1_41	BBJN01000020.1	BBJN01000020.1	41	34050	34331	1	E															0
BBJN01000020.1_BBJN01000020.1_42	BBJN01000020.1	BBJN01000020.1	42	34426	34626	1	E															0
BBJN01000020.1_BBJN01000020.1_43	BBJN01000020.1	BBJN01000020.1	43	34642	35238	1	E															0
BBJN01000020.1_BBJN01000020.1_44	BBJN01000020.1	BBJN01000020.1	44	35239	36255	1	E															0
BBJN01000020.1_BBJN01000020.1_45	BBJN01000020.1	BBJN01000020.1	45	36255	37511	1	E															0
BBJN01000020.1_BBJN01000020.1_46	BBJN01000020.1	BBJN01000020.1	46	37511	39295	1	E															0
BBJN01000020.1_BBJN01000020.1_47	BBJN01000020.1	BBJN01000020.1	47	39512	40051	1	E															0
BBJN01000020.1_BBJN01000020.1_48	BBJN01000020.1	BBJN01000020.1	48	40135	42510	1	E															0
BBJN01000020.1_BBJN01000020.1_49	BBJN01000020.1	BBJN01000020.1	49	42859	45021	1	D											GH110	GH110 alpha-galactosidase (EC 3.2.1.22); alpha-1,3-galactosidase (EC 3.2.1.-)	3.2.1.22,3.2.1.-	GH110.hmm	0
BBJN01000020.1_BBJN01000020.1_50	BBJN01000020.1	BBJN01000020.1	50	45374	46828	1	D										Amino acid permease [PF13520.9]; Amino acid permease [PF00324.24]					0
BBJN01000020.1_BBJN01000020.1_51	BBJN01000020.1	BBJN01000020.1	51	46832	47485	1	C	K03499	trk/ktr system potassium uptake protein								TrkA-N domain [PF02254.21]; NAD(P)H-binding [PF13460.9]					0
BBJN01000020.1_BBJN01000020.1_52	BBJN01000020.1	BBJN01000020.1	52	47643	48836	-1	E															0
BBJN01000020.1_BBJN01000020.1_53	BBJN01000020.1	BBJN01000020.1	53	48870	49013	1	E															0
BBJN01000020.1_BBJN01000020.1_54	BBJN01000020.1	BBJN01000020.1	54	49170	49613	1	E															0
BBJN01000020.1_BBJN01000020.1_55	BBJN01000020.1	BBJN01000020.1	55	49783	49890	1	E															0
BBJN01000020.1_BBJN01000020.1_56	BBJN01000020.1	BBJN01000020.1	56	49934	50896	-1	D										Domain of unknown function (DUF4268) [PF14088.9]					0
BBJN01000020.1_BBJN01000020.1_57	BBJN01000020.1	BBJN01000020.1	57	50948	51238	-1	D										Protein of unknown function (DUF3006) [PF11213.11]					0
BBJN01000020.1_BBJN01000020.1_58	BBJN01000020.1	BBJN01000020.1	58	51241	52695	-1	C	K02238	competence protein ComEC								Lamin Tail Domain [PF00932.22]; Metallo-beta-lactamase superfamily [PF00753.30]					0
BBJN01000020.1_BBJN01000020.1_59	BBJN01000020.1	BBJN01000020.1	59	52742	53344	-1	D										Antitoxin component of bacterial toxin-antitoxin system, MqsA [PF15731.8]					0
BBJN01000020.1_BBJN01000020.1_60	BBJN01000020.1	BBJN01000020.1	60	53465	54370	1	E															0
BBJN01000020.1_BBJN01000020.1_61	BBJN01000020.1	BBJN01000020.1	61	54571	56352	1	C	K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]								AAA domain (dynein-related subfamily) [PF07728.17]; IstB-like ATP binding protein [PF01695.20]					0
BBJN01000020.1_BBJN01000020.1_62	BBJN01000020.1	BBJN01000020.1	62	56345	57667	1	E															0
BBJN01000020.1_BBJN01000020.1_63	BBJN01000020.1	BBJN01000020.1	63	57728	58555	1	E															0
BBJN01000020.1_BBJN01000020.1_64	BBJN01000020.1	BBJN01000020.1	64	58555	59442	1	E															0
BBJN01000020.1_BBJN01000020.1_65	BBJN01000020.1	BBJN01000020.1	65	59640	60011	-1	E															0
BBJN01000020.1_BBJN01000020.1_66	BBJN01000020.1	BBJN01000020.1	66	59992	60150	-1	E															0
BBJN01000020.1_BBJN01000020.1_67	BBJN01000020.1	BBJN01000020.1	67	60396	61109	1	D										Uncharacterized protein conserved in bacteria (DUF2321) [PF10083.12]					0
BBJN01000020.1_BBJN01000020.1_68	BBJN01000020.1	BBJN01000020.1	68	61333	61452	-1	E															1
BBJN01000020.1_BBJN01000020.1_69	BBJN01000020.1	BBJN01000020.1	69	61460	61621	1	E															0
BBJN01000020.1_BBJN01000020.1_70	BBJN01000020.1	BBJN01000020.1	70	62021	62632	1	D										Phage integrase family [PF00589.25]					0
BBJN01000020.1_BBJN01000020.1_71	BBJN01000020.1	BBJN01000020.1	71	62792	64825	-1	D										KAP family P-loop domain [PF07693.17]					0
BBJN01000020.1_BBJN01000020.1_72	BBJN01000020.1	BBJN01000020.1	72	64890	65435	-1	D										FtsZ family, C-terminal domain [PF12327.11]					0
BBJN01000020.1_BBJN01000020.1_73	BBJN01000020.1	BBJN01000020.1	73	65504	66043	-1	C	K03531	cell division protein FtsZ								Tubulin/FtsZ family, GTPase domain [PF00091.28]					0
BBJN01000020.1_BBJN01000020.1_74	BBJN01000020.1	BBJN01000020.1	74	66508	67050	1	D										SOS response associated peptidase (SRAP) [PF02586.17]					0
BBJN01000020.1_BBJN01000020.1_75	BBJN01000020.1	BBJN01000020.1	75	67065	67385	1	E															0
BBJN01000020.1_BBJN01000020.1_76	BBJN01000020.1	BBJN01000020.1	76	67664	68359	-1	E															0
BBJN01000020.1_BBJN01000020.1_77	BBJN01000020.1	BBJN01000020.1	77	68462	69091	-1	E															0
BBJN01000020.1_BBJN01000020.1_78	BBJN01000020.1	BBJN01000020.1	78	69223	69450	-1	E															0
BBJN01000020.1_BBJN01000020.1_79	BBJN01000020.1	BBJN01000020.1	79	69748	69852	1	E															0
BBJN01000020.1_BBJN01000020.1_80	BBJN01000020.1	BBJN01000020.1	80	69849	70079	1	E															0
BBJN01000020.1_BBJN01000020.1_81	BBJN01000020.1	BBJN01000020.1	81	70228	71034	-1	D			MER0962845	S01C	MER0962845 - subfamily S1C non-peptidase homologues (Azospira oryzae) [S01.UNC]#S01C#{peptidase unit: 25-189}~source G8QI52~	False	0.296	78.0	1.802e-14	Trypsin-like peptidase domain [PF13365.9]					0
BBJN01000020.1_BBJN01000020.1_82	BBJN01000020.1	BBJN01000020.1	82	71682	72287	1	E															0
BBJN01000020.1_BBJN01000020.1_83	BBJN01000020.1	BBJN01000020.1	83	72284	73267	1	E															0
BBJN01000020.1_BBJN01000020.1_84	BBJN01000020.1	BBJN01000020.1	84	73264	73692	-1	E															0
BBJN01000020.1_BBJN01000020.1_85	BBJN01000020.1	BBJN01000020.1	85	74167	76152	-1	E															0
BBJN01000020.1_BBJN01000020.1_86	BBJN01000020.1	BBJN01000020.1	86	76149	76556	-1	E															0
BBJN01000020.1_BBJN01000020.1_87	BBJN01000020.1	BBJN01000020.1	87	76553	77131	-1	D										DNA N-6-adenine-methyltransferase (Dam) [PF05869.14]					0
BBJN01000020.1_BBJN01000020.1_88	BBJN01000020.1	BBJN01000020.1	88	77128	77670	-1	E															0
BBJN01000020.1_BBJN01000020.1_89	BBJN01000020.1	BBJN01000020.1	89	77797	78084	-1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]					0
BBJN01000020.1_BBJN01000020.1_90	BBJN01000020.1	BBJN01000020.1	90	78084	78380	-1	E															0
BBJN01000020.1_BBJN01000020.1_91	BBJN01000020.1	BBJN01000020.1	91	78380	78922	-1	E															0
BBJN01000020.1_BBJN01000020.1_92	BBJN01000020.1	BBJN01000020.1	92	79118	80119	-1	C	K15429	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]								Met-10+ like-protein [PF02475.19]; tRNA methyltransferase 5 N-terminal domain [PF18093.4]; Methyltransferase small domain [PF05175.17]; RNA cap guanine-N2 methyltransferase [PF09445.13]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]; N2,N2-dimethylguanosine tRNA methyltransferase [PF02005.19]; Conserved hypothetical protein 95 [PF03602.18]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; Putative RNA methylase family UPF0020 [PF01170.21]; Tellurite resistance protein TehB [PF03848.17]; Methyltransferase domain [PF12847.10]; S-adenosylmethionine-dependent methyltransferase [PF10672.12]; Mycolic acid cyclopropane synthetase [PF02353.23]					0
BBJN01000020.1_BBJN01000020.1_93	BBJN01000020.1	BBJN01000020.1	93	80160	81446	-1	C	K25028	cobalamin transport system ATP-binding protein [EC:7.6.2.8]								ABC transporter [PF00005.30]; RecF/RecN/SMC N terminal domain [PF02463.22]					0
BBJN01000020.1_BBJN01000020.1_94	BBJN01000020.1	BBJN01000020.1	94	81443	82516	-1	C	K25027	cobalamin transport system permease protein								FecCD transport family [PF01032.21]					0
BBJN01000020.1_BBJN01000020.1_95	BBJN01000020.1	BBJN01000020.1	95	82577	83722	1	C	K25034	cobalamin transport system substrate-binding protein								Periplasmic binding protein [PF01497.21]					0
BBJN01000020.1_BBJN01000020.1_96	BBJN01000020.1	BBJN01000020.1	96	83767	84045	1	C	K03105	signal recognition particle subunit SRP19								SRP19 protein [PF01922.20]					0
BBJN01000020.1_BBJN01000020.1_97	BBJN01000020.1	BBJN01000020.1	97	84045	84272	1	C	K07569	RNA-binding protein								Gar1/Naf1 RNA binding region [PF04410.17]					0
BBJN01000020.1_BBJN01000020.1_98	BBJN01000020.1	BBJN01000020.1	98	84321	85301	1	D			MER0426283	A22B	MER0426283 - intramembrane aspartyl peptidase ({Methanoculleus marisnigri} JR1) () [A22.015]#A22B#{peptidase unit: 38-307}~source YP_004806960~	True	0.719	396.0	1.912e-122	Signal-peptide peptidase, presenilin aspartyl protease [PF06550.14]					0
BBJN01000020.1_BBJN01000020.1_99	BBJN01000020.1	BBJN01000020.1	99	85314	85799	-1	C	K07398	conserved protein with predicted RNA binding PUA domain								Patch-forming domain C2 of tRNA-guanine transglycosylase [PF14810.9]; PUA domain [PF01472.23]					0
BBJN01000020.1_BBJN01000020.1_100	BBJN01000020.1	BBJN01000020.1	100	85993	86490	-1	D										NYN domain [PF01936.21]					0
BBJN01000020.1_BBJN01000020.1_101	BBJN01000020.1	BBJN01000020.1	101	86530	87252	-1	E															0
BBJN01000020.1_BBJN01000020.1_102	BBJN01000020.1	BBJN01000020.1	102	87545	88417	1	C	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]								Dihydrodipicolinate synthetase family [PF00701.25]					0
