	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
CP031299.1_CP031299.1_1	CP031299.1	CP031299.1	1	1	159	1	E											0
CP031299.1_CP031299.1_2	CP031299.1	CP031299.1	2	457	771	1	E											0
CP031299.1_CP031299.1_3	CP031299.1	CP031299.1	3	768	1121	1	E											0
CP031299.1_CP031299.1_4	CP031299.1	CP031299.1	4	1530	2291	1	D										PQQ-like domain [PF13360.9]; Anaphase-promoting complex subunit 4 WD40 domain [PF12894.10]; Cytochrome D1 heme domain [PF02239.19]	0
CP031299.1_CP031299.1_5	CP031299.1	CP031299.1	5	2593	2907	-1	E											0
CP031299.1_CP031299.1_6	CP031299.1	CP031299.1	6	3167	4096	1	E											0
CP031299.1_CP031299.1_7	CP031299.1	CP031299.1	7	4428	4880	1	E											0
CP031299.1_CP031299.1_8	CP031299.1	CP031299.1	8	5329	5805	1	E											0
CP031299.1_CP031299.1_9	CP031299.1	CP031299.1	9	5843	6772	1	D			MER0980774	S08A	MER0980774 - subfamily S8A unassigned peptidases (Natrinema versiforme) [S08.UPA]#S08A#{peptidase unit: 194-482}~source L9Y5A0~	True	0.704	368.0	4.589e-113	Subtilase family [PF00082.25]	0
CP031299.1_CP031299.1_10	CP031299.1	CP031299.1	10	6943	7560	1	E											0
CP031299.1_CP031299.1_11	CP031299.1	CP031299.1	11	7563	8306	1	D										Methyltransferase FkbM domain [PF05050.15]; Met-10+ like-protein [PF02475.19]	0
CP031299.1_CP031299.1_12	CP031299.1	CP031299.1	12	8388	9335	1	E											0
CP031299.1_CP031299.1_13	CP031299.1	CP031299.1	13	9338	10876	1	E											0
CP031299.1_CP031299.1_14	CP031299.1	CP031299.1	14	10958	12481	1	E											0
CP031299.1_CP031299.1_15	CP031299.1	CP031299.1	15	12817	13917	1	E											0
CP031299.1_CP031299.1_16	CP031299.1	CP031299.1	16	13998	14378	1	E											0
CP031299.1_CP031299.1_17	CP031299.1	CP031299.1	17	14398	15081	1	E											0
CP031299.1_CP031299.1_18	CP031299.1	CP031299.1	18	15081	15281	1	E											0
CP031299.1_CP031299.1_19	CP031299.1	CP031299.1	19	15284	15724	1	E											0
CP031299.1_CP031299.1_20	CP031299.1	CP031299.1	20	15721	16668	1	E											0
CP031299.1_CP031299.1_21	CP031299.1	CP031299.1	21	16665	16904	1	E											0
CP031299.1_CP031299.1_22	CP031299.1	CP031299.1	22	16901	17197	1	E											0
CP031299.1_CP031299.1_23	CP031299.1	CP031299.1	23	17342	17557	1	E											0
CP031299.1_CP031299.1_24	CP031299.1	CP031299.1	24	17554	18132	1	E											0
CP031299.1_CP031299.1_25	CP031299.1	CP031299.1	25	18129	19154	1	E											0
CP031299.1_CP031299.1_26	CP031299.1	CP031299.1	26	19151	20392	1	E											0
CP031299.1_CP031299.1_27	CP031299.1	CP031299.1	27	20394	22241	1	E											0
CP031299.1_CP031299.1_28	CP031299.1	CP031299.1	28	22251	24614	1	E											0
CP031299.1_CP031299.1_29	CP031299.1	CP031299.1	29	24615	25556	1	D										MCM OB domain [PF17207.6]	0
CP031299.1_CP031299.1_30	CP031299.1	CP031299.1	30	25814	27298	1	E											0
CP031299.1_CP031299.1_31	CP031299.1	CP031299.1	31	27346	28152	1	E											0
CP031299.1_CP031299.1_32	CP031299.1	CP031299.1	32	28149	28748	1	E											0
CP031299.1_CP031299.1_33	CP031299.1	CP031299.1	33	28751	29173	1	E											0
CP031299.1_CP031299.1_34	CP031299.1	CP031299.1	34	29170	29463	1	E											0
CP031299.1_CP031299.1_35	CP031299.1	CP031299.1	35	29460	30140	1	E											0
CP031299.1_CP031299.1_36	CP031299.1	CP031299.1	36	30133	30423	1	E											0
CP031299.1_CP031299.1_37	CP031299.1	CP031299.1	37	30420	30614	-1	E											0
CP031299.1_CP031299.1_38	CP031299.1	CP031299.1	38	30607	31002	-1	E											0
CP031299.1_CP031299.1_39	CP031299.1	CP031299.1	39	30995	31414	-1	E											0
CP031299.1_CP031299.1_40	CP031299.1	CP031299.1	40	31459	32613	-1	D										Phage integrase family [PF00589.25]	0
CP031299.1_CP031299.1_41	CP031299.1	CP031299.1	41	32777	33424	-1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]									0
CP031299.1_CP031299.1_42	CP031299.1	CP031299.1	42	33414	33962	-1	D										Family of unknown function (DUF5806) [PF19122.3]	0
CP031299.1_CP031299.1_43	CP031299.1	CP031299.1	43	34052	34567	-1	E											0
CP031299.1_CP031299.1_44	CP031299.1	CP031299.1	44	34689	34934	1	E											0
CP031299.1_CP031299.1_45	CP031299.1	CP031299.1	45	34921	35127	1	E											0
CP031299.1_CP031299.1_46	CP031299.1	CP031299.1	46	35120	35752	1	E											0
CP031299.1_CP031299.1_47	CP031299.1	CP031299.1	47	35749	36180	1	E											0
CP031299.1_CP031299.1_48	CP031299.1	CP031299.1	48	36177	36521	1	E											0
CP031299.1_CP031299.1_49	CP031299.1	CP031299.1	49	36682	36864	-1	E											0
CP031299.1_CP031299.1_50	CP031299.1	CP031299.1	50	37251	39104	-1	C	K07495	putative transposase									0
CP031299.1_CP031299.1_51	CP031299.1	CP031299.1	51	39140	39382	-1	E											0
CP031299.1_CP031299.1_52	CP031299.1	CP031299.1	52	39485	40735	1	D										DNA methylase [PF01555.21]	0
CP031299.1_CP031299.1_53	CP031299.1	CP031299.1	53	40844	41080	1	E											0
CP031299.1_CP031299.1_54	CP031299.1	CP031299.1	54	41091	41750	-1	D										RNase_H superfamily [PF13482.9]	0
CP031299.1_CP031299.1_55	CP031299.1	CP031299.1	55	41800	42183	-1	E											0
CP031299.1_CP031299.1_56	CP031299.1	CP031299.1	56	42369	42653	1	E											0
CP031299.1_CP031299.1_57	CP031299.1	CP031299.1	57	42650	42820	1	E											0
CP031299.1_CP031299.1_58	CP031299.1	CP031299.1	58	43031	43309	1	E											0
CP031299.1_CP031299.1_59	CP031299.1	CP031299.1	59	43299	43886	1	E											0
CP031299.1_CP031299.1_60	CP031299.1	CP031299.1	60	43883	44125	1	E											0
CP031299.1_CP031299.1_61	CP031299.1	CP031299.1	61	44122	44301	1	E											0
CP031299.1_CP031299.1_62	CP031299.1	CP031299.1	62	44532	45101	1	E											0
CP031299.1_CP031299.1_63	CP031299.1	CP031299.1	63	45098	45259	1	E											0
CP031299.1_CP031299.1_64	CP031299.1	CP031299.1	64	45380	45637	-1	E											0
CP031299.1_CP031299.1_65	CP031299.1	CP031299.1	65	45683	45937	-1	E											0
CP031299.1_CP031299.1_66	CP031299.1	CP031299.1	66	45940	46212	-1	E											0
CP031299.1_CP031299.1_67	CP031299.1	CP031299.1	67	46209	46463	-1	E											0
CP031299.1_CP031299.1_68	CP031299.1	CP031299.1	68	46495	46884	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
CP031299.1_CP031299.1_69	CP031299.1	CP031299.1	69	47015	47431	-1	E											0
CP031299.1_CP031299.1_70	CP031299.1	CP031299.1	70	47431	48423	-1	D										AAA domain [PF13614.9]; ATPase MipZ [PF09140.14]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; Cellulose biosynthesis protein BcsQ [PF06564.15]; NUBPL iron-transfer P-loop NTPase [PF10609.12]	0
CP031299.1_CP031299.1_71	CP031299.1	CP031299.1	71	48800	49024	-1	E											0
CP031299.1_CP031299.1_72	CP031299.1	CP031299.1	72	49011	49334	-1	E											0
CP031299.1_CP031299.1_73	CP031299.1	CP031299.1	73	49331	49747	-1	E											0
CP031299.1_CP031299.1_74	CP031299.1	CP031299.1	74	49752	50363	-1	E											0
CP031299.1_CP031299.1_75	CP031299.1	CP031299.1	75	50360	50674	-1	E											0
CP031299.1_CP031299.1_76	CP031299.1	CP031299.1	76	50671	50955	-1	E											0
CP031299.1_CP031299.1_77	CP031299.1	CP031299.1	77	50952	51101	-1	E											1
CP031299.1_CP031299.1_78	CP031299.1	CP031299.1	78	51124	51369	-1	E											0
CP031299.1_CP031299.1_79	CP031299.1	CP031299.1	79	51366	51719	-1	E											0
CP031299.1_CP031299.1_80	CP031299.1	CP031299.1	80	51722	52033	-1	E											0
CP031299.1_CP031299.1_81	CP031299.1	CP031299.1	81	52033	52350	-1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
CP031299.1_CP031299.1_82	CP031299.1	CP031299.1	82	52948	55602	1	E											0
CP031299.1_CP031299.1_83	CP031299.1	CP031299.1	83	55610	56359	-1	D										Phosphoadenosine phosphosulfate reductase family [PF01507.22]	0
