Observation_n,Distance,Length,Pcent,Channel,Counts
0,10,1,4,0.0,0.1
0,10,1,7,0.0,0.1
0,10,1,8,0.0,0.1
0,10,1,9,0.0,0.2
0,10,1,11,0.0,0.2
0,10,2,4,0.0,0.1
0,10,4,7,0.0,0.1
0,10,12,5,0.0,0.1
0,10,19,5,0.0,0.1
0,11,1,3,0.0,0.1
0,11,1,5,0.0,0.2
0,11,1,7,0.0,0.2
0,11,1,8,0.0,0.3
0,11,1,9,0.0,0.3
0,11,1,10,0.0,0.1
0,11,1,11,0.0,0.4
0,11,1,12,0.0,0.1
0,11,1,13,0.0,0.1
0,11,2,1,0.0,0.2
0,11,2,4,0.0,0.1
0,11,2,10,0.0,0.1
0,11,3,11,0.0,0.1
0,11,4,9,0.0,0.1
0,11,11,9,0.0,0.1
0,11,14,12,0.0,0.1
0,12,0,4,0.0,0.1
0,12,1,5,0.0,0.2
0,12,1,7,0.0,0.1
0,12,1,8,0.0,0.1
0,12,5,13,0.0,0.1
0,12,15,3,0.0,0.1
0,13,0,4,0.0,0.1
0,13,1,10,0.0,0.1
0,19,0,3,0.0,0.1
0,19,1,5,0.0,0.1
0,19,1,8,0.0,0.1
0,19,1,9,0.0,0.1
0,20,0,1,0.0,0.1
0,20,4,7,0.0,0.1
0,22,1,11,0.0,0.1
0,22,2,4,0.0,0.1
0,23,1,6,0.0,0.1
0,23,2,3,0.0,0.1
0,24,0,12,0.0,0.1
0,24,1,4,0.0,0.2
0,24,1,8,0.0,0.1
0,24,2,3,0.0,0.1
0,24,2,4,0.0,0.1
0,24,4,7,0.0,0.1
0,25,1,2,0.0,0.1
1,0,0,4,0.0,0.1
1,12,1,5,0.0,0.1
1,12,5,13,0.0,0.1
1,12,15,3,0.0,0.1
1,13,1,4,0.0,0.1
1,13,1,7,0.0,0.1
1,13,1,8,0.0,0.1
1,13,1,9,0.0,0.5
1,13,1,11,0.0,0.4
1,13,1,13,0.0,0.1
1,13,2,1,0.0,0.2
1,13,2,4,0.0,0.1
1,13,4,7,0.0,0.1
1,13,12,5,0.0,0.1
1,13,19,5,0.0,0.1
1,14,0,4,0.0,0.1
1,14,1,3,0.0,0.1
