Virus,Host,score,rank
AOJE01000051.1,GCF_000022205.1,1441.535151625886,1
AOJE01000051.1,GCF_009742825.1,1439.0419555934675,2
AOJE01000051.1,3300026961_4,1438.3926671926524,3
AOJE01000051.1,GCF_900107195.1,1438.22017303765,4
AOJE01000051.1,GCF_000337915.1,1437.8144782462446,5
AOJE01000051.1,GCF_007671685.1,1437.6108246280996,6
AOJE01000051.1,GCF_000739595.1,1437.542751142395,7
AOJE01000051.1,GCF_000336915.1,1437.197792703334,8
AOJE01000051.1,GCF_900215575.1,1437.1774686802512,9
AOJE01000051.1,GCA_003021015.1,1437.0639863971196,10
AOJE01000051.1,GCF_001307315.1,1436.9479682508645,11
AOJE01000051.1,3300026957_7,1436.8254048256526,12
AOJE01000051.1,GCA_001564205.1,1436.6807557571542,13
AOJE01000051.1,GCF_004114995.1,1436.565815771196,14
AOJE01000051.1,GCF_005239135.1,1436.4657444500724,15
AOJE01000051.1,GCF_000336935.1,1436.4600853824204,16
AOJE01000051.1,GCA_003022725.1,1436.4459771114225,17
AOJE01000051.1,GCF_003665925.1,1436.356569242736,18
AOJE01000051.1,3300025343_6,1436.34223803223,19
AOJE01000051.1,GCF_003665935.1,1435.9946614414505,20
AOJE01000051.1,GCF_000336715.1,1435.9879401155229,21
AOJE01000051.1,GCF_000337355.1,1435.8905062718725,22
AOJE01000051.1,GCF_009831625.1,1435.869027262499,23
AOJE01000051.1,GCF_002025255.2,1435.671164939617,24
AOJE01000051.1,GCF_000470655.1,1435.6518506162552,25
AOJE01000051.1,GCF_000379085.1,1435.5104164438924,26
AOJE01000051.1,3300026957_4,1435.3851463261835,27
AOJE01000051.1,GCF_007655485.1,1435.3138173596842,28
AOJE01000051.1,GCF_900129775.1,1435.2243850573318,29
AOJE01000051.1,3300026124_7,1435.2201571301175,30
AOJE01000051.1,GCF_900110215.1,1435.1929111838629,31
AOJE01000051.1,GCF_000334895.1,1435.1363413526328,32
AOJE01000051.1,GCF_900115675.1,1435.09650922617,33
AOJE01000051.1,GCF_000739575.1,1435.0409395265035,34
AOJE01000051.1,GCF_000746205.1,1434.871862029894,35
AOJE01000051.1,GCF_004944975.1,1434.871332352221,36
AOJE01000051.1,GCF_000337515.1,1434.8042968473007,37
AOJE01000051.1,GCF_002727125.1,1434.544290220374,38
AOJE01000051.1,GCF_000403645.1,1434.440719843063,39
AOJE01000051.1,GCF_002952775.1,1434.3176242132406,40
AOJE01000051.1,GCF_000328525.1,1434.0301211479284,41
AOJE01000051.1,GCF_000023965.1,1434.0243833815282,42
AOJE01000051.1,GCF_004799665.1,1433.8332179683512,43
AOJE01000051.1,3300027580_13,1433.7971532585625,44
AOJE01000051.1,GCF_001282785.1,1433.7108119126365,45
AOJE01000051.1,GCF_004116405.1,1433.683989894923,46
AOJE01000051.1,GCF_003990725.2,1433.6242818512774,47
AOJE01000051.1,GCF_001989615.1,1433.525862886146,48
AOJE01000051.1,3300026965_6,1433.520722678305,49
AOJE01000051.1,GCF_900880625.1,1433.510092872085,50
