AOJE01000051.1_5	PhaPhyCS_Seq_159860_59	25.4	382	162	15	433	735	449	786	6.21e-07	58.2
AOJE01000051.1_5	PhaPhyCS_Seq_171068_66	24.3	367	187	11	423	735	527	856	5.49e-06	55.1
AOJE01000051.1_17	PhaPhyCS_Seq_171000_46	25.0	336	210	11	29	362	19	314	4.54e-11	67.4
AOJE01000051.1_17	NC_008695_16	24.4	328	203	9	13	333	1	290	1.70e-08	59.7
AOJE01000051.1_31	NC_007409_36	26.2	423	246	13	2	382	35	433	4.49e-27	115
AOJE01000051.1_41	PhaPhyCS_Seq_170954_33	39.7	257	118	4	2	255	34	256	1.14e-57	187
AOJE01000051.1_41	NC_021327_107	37.3	255	122	3	3	254	12	231	7.41e-50	166
AOJE01000051.1_41	NC_021537_46	36.3	259	123	6	4	254	26	250	4.03e-38	137
AOJE01000051.1_43	NC_021328_31	61.5	96	35	1	178	273	232	325	2.75e-27	110
AOJE01000051.1_43	NC_031112_39	42.9	105	55	2	61	160	308	412	2.36e-11	67.4
AOJE01000051.1_43	NC_042014_21	43.0	86	47	2	81	166	390	473	1.43e-09	62.0
AOJE01000051.1_43	PhaPhyCS_Seq_158772_56	43.9	82	42	4	82	160	171	251	1.70e-06	52.4
AOJE01000051.1_48	PhaPhyCS_Seq_96940_4	36.8	201	92	6	14	205	98	272	2.09e-14	75.1
AOJE01000051.1_48	PhaPhyCS_Seq_101571_2	36.2	177	87	5	15	190	199	350	6.42e-14	74.3
