Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOJE01000051.1,2671180119|Ga0123509_159.0,2671180119,40.77,26.11,19626,85.21,10000,0
AOJE01000051.1,2671180119|Ga0123509_159.1,2671180119,40.77,26.11,19626,85.21,6724,0
AOJE01000051.1,GCF_003781945.1|NZ_RJJW01000001.1,GCF_003781945.1,16.53,1.33,7915,91.62,7252,1
AOJE01000051.1,GCF_001542905.1|NZ_LOAJ01000002.1,GCF_001542905.1,19.96,5.83,9625,83.28,8016,2
AOJE01000051.1,GCF_003697845.1|NZ_RDQE01000016.1,GCF_003697845.1,6.5,5.2,3067,93.25,2860,3
AOJE01000051.1,3300025352_1|3300025352.a:Ga0207995_100954,3300025352_1,5.71,30.75,2737,87.39,2392,4
AOJE01000051.1,3300012265_5|3300012265.a:Ga0136603_1001489,3300012265_5,5.71,48.24,2737,87.39,2392,5
AOJE01000051.1,3300012104_2|3300012104.a:Ga0136567_1000554,3300012104_2,5.71,27.89,2737,87.39,2392,6
AOJE01000051.1,GCF_007671685.1|NZ_VCNL01000005.1,GCF_007671685.1,13.96,2.06,6667,89.44,5963,7
AOJE01000051.1,GCF_001280455.1|NZ_LIST01000008.1,GCF_001280455.1,5.79,1.96,2729,89.37,2439,8
AOJE01000051.1,GCF_000337415.1|NZ_AOJD01000081.1,GCF_000337415.1,3.59,5.62,1731,90.18,1561,9
AOJE01000051.1,GCF_900188065.1|NZ_FZNQ01000028.1,GCF_900188065.1,2.79,4.81,1344,89.73,1206,10
AOJE01000051.1,GCF_002844195.1|NZ_PEND01000005.1,GCF_002844195.1,2.74,0.25,1319,88.48,1167,11
AOJE01000051.1,3300012250_2|3300012250.a:Ga0136573_100693,3300012250_2,2.66,18.14,1281,88.21,1130,12
AOJE01000051.1,GCF_002286985.1|NZ_NSKC01000011.1,GCF_002286985.1,4.9,2.08,2362,90.86,2146,13
AOJE01000051.1,GCF_003344565.1|NZ_QPND01000008.1,GCF_003344565.1,3.36,0.92,1618,83.5,1351,14
AOJE01000051.1,GCF_002286985.1|NZ_NSKC01000013.1,GCF_002286985.1,3.13,3.25,1508,84.08,1268,15
AOJE01000051.1,GCF_003287355.1|NZ_QMIM01000035.1,GCF_003287355.1,2.87,2.79,1382,84.95,1174,16
AOJE01000051.1,2802429654|Ga0309027_10930,2802429654,2.9,10.37,1397,84.54,1181,17
AOJE01000051.1,GCF_002156705.1|NZ_CP019893.1,GCF_002156705.1,3.36,0.04,1621,83.28,1350,18
AOJE01000051.1,GCF_002114285.1|NZ_NEDJ01000097.1,GCF_002114285.1,2.81,15.08,1351,85.05,1149,19
AOJE01000051.1,2524614679|H617DRAFT_scaffold00063.63,2524614679,2.81,20.69,1351,85.05,1149,20
AOJE01000051.1,GCF_000337135.1|NZ_AOIN01000097.1,GCF_000337135.1,3.17,4.38,1529,83.52,1277,21
AOJE01000051.1,3300025361_7|3300025361.a:Ga0208412_1004855,3300025361_7,3.25,45.85,1568,84.18,1320,22
AOJE01000051.1,2140918027_3|2140918027.a:contig01688,2140918027_3,2.95,39.93,1424,84.06,1197,23
AOJE01000051.1,GCF_004116405.1|NZ_SDIC01000005.1,GCF_004116405.1,2.81,0.32,1355,85.02,1152,24
AOJE01000051.1,GCF_000337335.1|NZ_AOJN01000002.1,GCF_000337335.1,3.49,5.22,1684,81.24,1368,25
AOJE01000051.1,2791355073|Ga0309025_10447,2791355073,3.49,17.71,1684,81.18,1367,26
AOJE01000051.1,GCF_011043775.1|NZ_JAAKXY010000008.1,GCF_011043775.1,3.14,1.4,1516,82.65,1253,27
AOJE01000051.1,GCA_003021325.1|PXQM01000020.1,GCA_003021325.1,2.8,12.55,1349,83.99,1133,28
AOJE01000051.1,GCF_002844195.1|NZ_PEND01000001.1,GCF_002844195.1,2.47,0.13,1192,89.43,1066,29
AOJE01000051.1,GCA_003023785.1|PXRS01000084.1,GCA_003023785.1,2.8,7.55,1348,83.75,1129,30
AOJE01000051.1,GCF_001593955.1|NZ_LTAZ01000015.1,GCF_001593955.1,2.58,1.46,1244,90.76,1129,31
AOJE01000051.1,GCF_000337335.1|NZ_AOJN01000009.1,GCF_000337335.1,2.22,8.81,1003,93.02,933,32
AOJE01000051.1,GCF_000470655.1|NC_021913.1,GCF_000470655.1,2.66,0.39,1283,81.84,1050,33
AOJE01000051.1,GCF_004114995.1|NZ_SDJP01000005.1,GCF_004114995.1,2.22,0.76,1003,90.63,909,34
AOJE01000051.1,3300026560_1|3300026560.a:Ga0208282_10489,3300026560_1,1.97,28.44,952,85.71,816,35
AOJE01000051.1,GCF_000337915.1|NZ_AOJE01000043.1,GCF_000337915.1,2.22,0.92,1002,91.82,920,36
AOJE01000051.1,3300012116_3|3300012116.a:Ga0136581_1003295,3300012116_3,2.18,35.28,1051,83.63,879,37
AOJE01000051.1,2791355075|Ga0309038_1047,2791355075,2.2,1.07,997,90.67,904,38
AOJE01000051.1,2791355073|Ga0309025_10218,2791355073,2.23,9.25,1008,90.58,913,39
AOJE01000051.1,GCF_000739595.1|NZ_BBJP01000008.1,GCF_000739595.1,2.22,1.74,1001,89.31,894,40
AOJE01000051.1,2802429629|Ga0309028_1147,2802429629,2.22,1.17,1004,90.34,907,41
AOJE01000051.1,2671180119|Ga0123509_153,2671180119,2.19,3.23,987,90.68,895,42
AOJE01000051.1,GCF_003781945.1|NZ_RJJW01000021.1,GCF_003781945.1,2.17,15.46,975,89.74,875,43
AOJE01000051.1,2802429615|Ga0309033_1056,2802429615,2.23,6.06,1004,88.55,889,44
AOJE01000051.1,GCF_003666015.1|NZ_QPLT01000034.1,GCF_003666015.1,2.22,17.97,1003,90.73,910,45
AOJE01000051.1,GCF_002252755.1|NZ_NHOY01000063.1,GCF_002252755.1,2.19,3.44,986,88.84,876,46
AOJE01000051.1,2791355073|Ga0309025_11101,2791355073,2.21,11.96,996,89.26,889,47
AOJE01000051.1,2791355068|Ga0309036_1086,2791355068,2.19,0.37,986,88.95,877,48
AOJE01000051.1,2791355067|Ga0309037_1131,2791355067,2.19,2.29,986,88.95,877,49
AOJE01000051.1,2791355075|Ga0309038_1007,2791355075,2.24,1.89,1010,88.51,894,50
AOJE01000051.1,GCF_000337355.1|NZ_AOJH01000001.1,GCF_000337355.1,2.18,1.07,980,89.39,876,51
AOJE01000051.1,GCF_007671685.1|NZ_VCNL01000010.1,GCF_007671685.1,2.21,1.26,996,88.05,877,52
AOJE01000051.1,3300026560_1|3300026560.a:Ga0208282_10028,3300026560_1,2.19,2.05,989,88.47,875,53
AOJE01000051.1,3300025342_2|3300025342.a:Ga0208283_10262,3300025342_2,2.19,5.2,989,88.57,876,54
AOJE01000051.1,3300012115_1|3300012115.a:Ga0136592_1000202,3300012115_1,2.19,5.56,989,88.47,875,55
AOJE01000051.1,GCF_002286985.1|NZ_NSKC01000020.1,GCF_002286985.1,2.25,7.47,1016,87.89,893,56
AOJE01000051.1,GCF_002727125.1|NZ_NHOA01000113.1,GCF_002727125.1,2.22,1.0,1000,87.7,877,57
AOJE01000051.1,GCF_004114375.1|NZ_CP034693.1,GCF_004114375.1,2.21,0.61,997,87.16,869,58
AOJE01000051.1,2802429654|Ga0309027_10322,2802429654,2.22,30.52,1003,87.34,876,59
AOJE01000051.1,GCF_006543045.1|NZ_RBZW01000003.1,GCF_006543045.1,1.97,0.37,948,85.65,812,60
AOJE01000051.1,GCF_004114375.1|NZ_CP034692.1,GCF_004114375.1,2.21,0.04,1065,87.51,932,61
AOJE01000051.1,GCF_000337415.1|NZ_AOJD01000080.1,GCF_000337415.1,2.22,4.26,999,86.69,866,62
AOJE01000051.1,2808606709|Ga0309039_11147,2808606709,1.97,44.88,880,91.02,801,63
AOJE01000051.1,GCF_001261915.1|NZ_CVRT01000031.1,GCF_001261915.1,2.21,0.97,996,87.55,872,64
AOJE01000051.1,GCF_000337375.1|NZ_AOJG01000028.1,GCF_000337375.1,2.21,0.41,996,86.95,866,65
AOJE01000051.1,GCF_004116405.1|NZ_SDIC01000010.1,GCF_004116405.1,1.61,0.41,773,83.31,644,66
AOJE01000051.1,GCF_000336875.1|NZ_AOJK01000052.1,GCF_000336875.1,2.16,3.67,974,84.91,827,67
AOJE01000051.1,GCF_004114375.1|NZ_CP034691.1,GCF_004114375.1,1.41,0.58,681,84.14,573,68
