Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,11,11,60,11,11,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
1,14,14,60,14,14,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
2,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
3,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
4,21,21,60,21,21,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
5,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
6,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
7,11,11,60,11,11,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
8,25,25,60,25,25,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
9,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
10,25,25,60,25,25,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
11,25,25,60,25,25,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
12,6,6,60,6,6,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
13,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
14,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
15,23,23,60,23,23,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
16,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
17,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
18,23,23,60,23,23,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
19,23,23,60,23,23,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
20,10,10,60,10,10,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
21,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
22,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
23,11,11,60,11,11,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
24,6,6,60,6,6,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
25,5,5,60,5,5,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
26,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
27,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
28,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
29,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
30,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
31,5,5,60,5,4,0.778,0.825,0.696,0.829,0.781,35,36,33,36,35,0,1,3,3,3
32,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
33,23,23,60,23,23,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
34,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
35,25,25,60,25,25,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
36,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
37,21,21,60,21,21,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
38,4,4,60,5,4,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
39,11,11,60,11,11,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
40,10,10,60,10,10,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
41,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
42,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
43,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
44,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
45,22,22,60,22,22,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
46,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
47,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
48,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
49,23,23,60,23,23,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
50,10,10,60,10,10,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
51,5,5,60,5,4,0.778,0.825,0.696,0.829,0.781,35,36,33,36,35,0,1,3,3,3
52,25,25,60,25,25,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
53,5,5,60,5,5,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
54,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
55,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
56,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
57,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
58,22,22,60,22,22,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
59,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
60,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
61,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
62,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
63,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
64,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
65,0,0,60,6,0,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
66,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
67,8,8,60,8,7,0.778,0.825,0.696,0.829,0.781,35,36,33,36,35,0,1,3,3,3
68,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
69,6,6,60,6,0,0.778,0.825,0.696,0.829,0.781,35,36,33,36,35,0,1,3,3,3
70,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
71,22,22,60,22,22,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
72,25,25,60,25,25,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
73,25,25,60,25,25,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
74,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
75,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
76,21,21,60,21,21,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
77,6,6,60,6,4,0.778,0.825,0.696,0.829,0.781,35,36,33,36,35,0,1,3,3,3
78,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
79,60,60,60,60,0,0.778,0.825,0.781,0.829,0.696,35,36,35,36,33,0,1,3,3,3
80,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
81,11,11,60,11,11,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
82,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
83,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
84,25,25,60,25,25,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
85,24,24,60,24,24,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
86,21,21,60,21,21,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
87,23,23,60,23,23,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
88,20,20,60,20,20,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
89,19,19,60,19,19,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
90,12,12,60,12,12,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
91,13,13,60,13,13,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
92,21,21,60,21,21,0.778,0.825,0.696,0.781,0.829,35,36,33,35,36,0,1,3,3,3
