Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,10,12,11,11,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
1,13,12,14,14,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
2,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
3,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
4,21,21,21,21,21,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
5,19,18,19,19,18,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
6,19,18,19,19,18,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
7,11,12,11,11,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
8,25,24,25,25,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
9,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
10,25,24,25,25,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
11,24,24,25,24,24,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
12,0,12,6,6,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
13,20,19,20,20,19,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
14,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
15,23,22,23,23,22,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
16,23,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
17,12,12,12,12,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
18,23,22,23,23,22,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
19,23,23,23,23,22,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
20,10,12,10,10,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
21,12,12,12,12,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
22,24,23,24,24,23,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
23,11,12,11,11,12,19626,9625,7915,6667,3067,85.21,83.28,91.62,89.44,93.25
