Virus,Host,Ll,P-value,WiSHrank
AOJE01000051.1,GCF_000337915.1,-1.27676,0.00017323,1
AOJE01000051.1,GCF_000739595.1,-1.31821,0.00494482,2
AOJE01000051.1,GCF_000022205.1,-1.31869,0.00601892,3
AOJE01000051.1,GCF_007671685.1,-1.31933,0.00572566,4
AOJE01000051.1,GCF_900107195.1,-1.31984,0.00774515,5
AOJE01000051.1,GCF_003665925.1,-1.31989,0.00654608,6
AOJE01000051.1,GCF_008122205.1,-1.31996,0.00833336,7
AOJE01000051.1,GCF_000337515.1,-1.32006,0.00820878,8
AOJE01000051.1,GCF_000337555.1,-1.32013,0.00831006,9
AOJE01000051.1,GCF_000337535.1,-1.32022,0.00898002,10
AOJE01000051.1,GCF_009742825.1,-1.32029,0.00571776,11
AOJE01000051.1,GCF_001861355.1,-1.32035,0.00984614,12
AOJE01000051.1,GCF_000328525.1,-1.32036,0.00771491,13
AOJE01000051.1,GCF_000337595.1,-1.32043,0.00956614,14
AOJE01000051.1,GCF_004944975.1,-1.32044,0.00797034,15
AOJE01000051.1,GCF_002727125.1,-1.32058,0.00640308,16
AOJE01000051.1,GCF_000336935.1,-1.32069,0.0100354,17
AOJE01000051.1,3300025343_6,-1.32086,0.00426591,18
AOJE01000051.1,GCF_003610195.1,-1.3209,0.00926091,19
AOJE01000051.1,GCF_004114995.1,-1.32097,0.00587484,20
