Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,11,1,0,0.0,0.1
0,11,4,1,0.0,0.1
0,11,4,3,0.0,0.1
0,11,6,1,0.0,0.1
0,11,6,4,0.0,0.1
0,60,10,1,0.0,0.1
1,14,1,0,0.0,0.1
1,14,4,1,0.0,0.1
1,14,4,3,0.0,0.1
1,14,6,1,0.0,0.1
1,14,6,4,0.0,0.1
1,60,10,1,0.0,0.1
2,24,1,0,0.0,0.1
2,24,4,1,0.0,0.1
2,24,4,3,0.0,0.1
2,24,6,1,0.0,0.1
2,24,6,4,0.0,0.1
2,60,10,1,0.0,0.1
3,24,1,0,0.0,0.1
3,24,4,1,0.0,0.1
3,24,4,3,0.0,0.1
3,24,6,1,0.0,0.1
3,24,6,4,0.0,0.1
3,60,10,1,0.0,0.1
4,21,1,0,0.0,0.1
4,21,4,1,0.0,0.1
4,21,4,3,0.0,0.1
4,21,6,1,0.0,0.1
4,21,6,4,0.0,0.1
4,60,10,1,0.0,0.1
5,19,1,0,0.0,0.1
5,19,4,1,0.0,0.1
5,19,4,3,0.0,0.1
5,19,6,1,0.0,0.1
5,19,6,4,0.0,0.1
5,60,10,1,0.0,0.1
6,19,1,0,0.0,0.1
6,19,4,1,0.0,0.1
6,19,4,3,0.0,0.1
6,19,6,1,0.0,0.1
6,19,6,4,0.0,0.1
6,60,10,1,0.0,0.1
7,11,1,0,0.0,0.1
7,11,4,1,0.0,0.1
7,11,4,3,0.0,0.1
7,11,6,1,0.0,0.1
7,11,6,4,0.0,0.1
7,60,10,1,0.0,0.1
8,25,1,0,0.0,0.1
8,25,4,1,0.0,0.1
8,25,4,3,0.0,0.1
8,25,6,1,0.0,0.1
8,25,6,4,0.0,0.1
8,60,10,1,0.0,0.1
9,24,1,0,0.0,0.1
9,24,4,1,0.0,0.1
9,24,4,3,0.0,0.1
9,24,6,1,0.0,0.1
9,24,6,4,0.0,0.1
9,60,10,1,0.0,0.1
10,25,1,0,0.0,0.1
10,25,4,1,0.0,0.1
10,25,4,3,0.0,0.1
10,25,6,1,0.0,0.1
10,25,6,4,0.0,0.1
10,60,10,1,0.0,0.1
11,25,1,0,0.0,0.1
11,25,4,1,0.0,0.1
11,25,4,3,0.0,0.1
11,25,6,1,0.0,0.1
11,25,6,4,0.0,0.1
11,60,10,1,0.0,0.1
12,6,1,0,0.0,0.1
12,6,4,1,0.0,0.1
12,6,4,3,0.0,0.1
12,6,6,1,0.0,0.1
12,6,6,4,0.0,0.1
12,60,10,1,0.0,0.1
13,20,1,0,0.0,0.1
13,20,4,1,0.0,0.1
13,20,4,3,0.0,0.1
13,20,6,1,0.0,0.1
13,20,6,4,0.0,0.1
13,60,10,1,0.0,0.1
14,24,1,0,0.0,0.1
14,24,4,1,0.0,0.1
14,24,4,3,0.0,0.1
14,24,6,1,0.0,0.1
14,24,6,4,0.0,0.1
14,60,10,1,0.0,0.1
15,23,1,0,0.0,0.1
15,23,4,1,0.0,0.1
15,23,4,3,0.0,0.1
15,23,6,1,0.0,0.1
15,23,6,4,0.0,0.1
15,60,10,1,0.0,0.1
16,24,1,0,0.0,0.1
16,24,4,1,0.0,0.1
16,24,4,3,0.0,0.1
16,24,6,1,0.0,0.1
16,24,6,4,0.0,0.1
16,60,10,1,0.0,0.1
17,12,1,0,0.0,0.1
17,12,4,1,0.0,0.1
17,12,4,3,0.0,0.1
17,12,6,1,0.0,0.1
17,12,6,4,0.0,0.1
17,60,10,1,0.0,0.1
18,23,1,0,0.0,0.1
18,23,4,1,0.0,0.1
18,23,4,3,0.0,0.1
18,23,6,1,0.0,0.1
18,23,6,4,0.0,0.1
18,60,10,1,0.0,0.1
19,23,1,0,0.0,0.1
19,23,4,1,0.0,0.1
19,23,4,3,0.0,0.1
19,23,6,1,0.0,0.1
19,23,6,4,0.0,0.1
19,60,10,1,0.0,0.1
20,10,1,0,0.0,0.1
20,10,4,1,0.0,0.1
20,10,4,3,0.0,0.1
20,10,6,1,0.0,0.1
20,10,6,4,0.0,0.1
20,60,10,1,0.0,0.1
21,12,1,0,0.0,0.1
21,12,4,1,0.0,0.1
21,12,4,3,0.0,0.1
21,12,6,1,0.0,0.1
21,12,6,4,0.0,0.1
21,60,10,1,0.0,0.1
22,24,1,0,0.0,0.1
22,24,4,1,0.0,0.1
22,24,4,3,0.0,0.1
22,24,6,1,0.0,0.1
22,24,6,4,0.0,0.1
22,60,10,1,0.0,0.1
23,11,1,0,0.0,0.1
23,11,4,1,0.0,0.1
23,11,4,3,0.0,0.1
23,11,6,1,0.0,0.1
23,11,6,4,0.0,0.1
23,60,10,1,0.0,0.1
24,6,1,0,0.0,0.1
24,6,4,1,0.0,0.1
24,6,4,3,0.0,0.1
24,6,6,1,0.0,0.1
24,6,6,4,0.0,0.1
24,60,10,1,0.0,0.1
25,5,1,0,0.0,0.1
25,5,4,1,0.0,0.1
25,5,4,3,0.0,0.1
25,5,6,1,0.0,0.1
25,5,6,4,0.0,0.1
25,60,10,1,0.0,0.1
26,12,1,0,0.0,0.1
26,12,4,1,0.0,0.1
26,12,4,3,0.0,0.1
26,12,6,1,0.0,0.1
26,12,6,4,0.0,0.1
26,60,10,1,0.0,0.1
27,24,1,0,0.0,0.1
27,24,4,1,0.0,0.1
27,24,4,3,0.0,0.1
27,24,6,1,0.0,0.1
27,24,6,4,0.0,0.1
27,60,10,1,0.0,0.1
28,24,1,0,0.0,0.1
28,24,4,1,0.0,0.1
28,24,4,3,0.0,0.1
28,24,6,1,0.0,0.1
28,24,6,4,0.0,0.1
28,60,10,1,0.0,0.1
29,24,1,0,0.0,0.1
29,24,4,1,0.0,0.1
29,24,4,3,0.0,0.1
29,24,6,1,0.0,0.1
29,24,6,4,0.0,0.1
29,60,10,1,0.0,0.1
30,24,1,0,0.0,0.1
