Observation_n,Distance,Score,Channel,Unused,Counts
0,0,22,0,0.0,0.03333333333333333
0,12,21,0,0.0,0.23333333333333334
0,12,22,0,0.0,0.03333333333333333
0,13,21,0,0.0,0.7
0,13,22,0,0.0,0.03333333333333333
0,14,21,0,0.0,0.03333333333333333
0,16,21,0,0.0,0.1
0,16,22,0,0.0,0.03333333333333333
0,21,21,0,0.0,0.03333333333333333
0,22,22,0,0.0,0.06666666666666667
0,23,21,0,0.0,0.1
0,23,22,0,0.0,0.03333333333333333
0,24,21,0,0.0,0.2
0,24,22,0,0.0,0.03333333333333333
1,18,21,0,0.0,0.03333333333333333
1,18,22,0,0.0,0.03333333333333333
1,19,21,0,0.0,0.1
1,19,22,0,0.0,0.03333333333333333
1,20,21,0,0.0,0.8666666666666667
1,20,22,0,0.0,0.16666666666666666
1,21,21,0,0.0,0.26666666666666666
1,22,21,0,0.0,0.13333333333333333
1,22,22,0,0.0,0.03333333333333333
2,0,21,0,0.0,0.03333333333333333
2,15,21,0,0.0,0.03333333333333333
2,16,21,0,0.0,0.06666666666666667
2,16,22,0,0.0,0.03333333333333333
2,17,21,0,0.0,0.03333333333333333
2,20,22,0,0.0,0.06666666666666667
2,21,21,0,0.0,0.1
2,21,22,0,0.0,0.03333333333333333
2,22,21,0,0.0,0.03333333333333333
2,22,22,0,0.0,0.03333333333333333
2,23,21,0,0.0,0.23333333333333334
2,23,22,0,0.0,0.03333333333333333
2,24,21,0,0.0,0.8
2,24,22,0,0.0,0.06666666666666667
2,25,21,0,0.0,0.06666666666666667
3,0,21,0,0.0,0.03333333333333333
3,3,21,0,0.0,0.06666666666666667
3,10,21,0,0.0,0.13333333333333333
3,11,21,0,0.0,0.26666666666666666
3,11,22,0,0.0,0.03333333333333333
3,12,21,0,0.0,0.3333333333333333
3,12,22,0,0.0,0.03333333333333333
3,13,21,0,0.0,0.13333333333333333
3,13,22,0,0.0,0.03333333333333333
3,16,21,0,0.0,0.1
3,16,22,0,0.0,0.03333333333333333
3,21,21,0,0.0,0.03333333333333333
3,22,22,0,0.0,0.06666666666666667
3,23,21,0,0.0,0.1
3,23,22,0,0.0,0.03333333333333333
3,24,21,0,0.0,0.13333333333333333
3,25,21,0,0.0,0.06666666666666667
3,25,22,0,0.0,0.03333333333333333
4,0,21,0,0.0,0.03333333333333333
4,4,21,0,0.0,0.03333333333333333
4,7,21,0,0.0,0.03333333333333333
4,11,22,0,0.0,0.03333333333333333
4,12,21,0,0.0,0.13333333333333333
4,12,22,0,0.0,0.03333333333333333
4,13,21,0,0.0,0.7333333333333333
4,13,22,0,0.0,0.03333333333333333
4,16,21,0,0.0,0.1
4,16,22,0,0.0,0.03333333333333333
4,21,21,0,0.0,0.03333333333333333
4,22,22,0,0.0,0.1
4,23,21,0,0.0,0.1
4,24,21,0,0.0,0.2
4,24,22,0,0.0,0.03333333333333333
5,60,21,0,0.0,1.0
5,60,22,0,0.0,0.26666666666666666
6,22,22,0,0.0,0.03333333333333333
6,23,21,0,0.0,0.03333333333333333
6,23,22,0,0.0,0.06666666666666667
6,24,21,0,0.0,0.13333333333333333
6,24,22,0,0.0,0.03333333333333333
6,25,21,0,0.0,0.4
6,25,22,0,0.0,0.06666666666666667
6,26,21,0,0.0,0.8
6,26,22,0,0.0,0.06666666666666667
6,27,21,0,0.0,0.03333333333333333
7,22,22,0,0.0,0.03333333333333333
7,23,21,0,0.0,0.03333333333333333
7,23,22,0,0.0,0.1
7,24,21,0,0.0,0.23333333333333334
7,25,21,0,0.0,0.4666666666666667
7,25,22,0,0.0,0.1
7,26,21,0,0.0,0.6666666666666666
7,26,22,0,0.0,0.03333333333333333
8,0,21,0,0.0,0.03333333333333333
8,12,21,0,0.0,0.06666666666666667
8,15,21,0,0.0,0.13333333333333333
8,15,22,0,0.0,0.06666666666666667
8,16,21,0,0.0,0.8
8,16,22,0,0.0,0.06666666666666667
8,17,21,0,0.0,0.03333333333333333
8,20,21,0,0.0,0.03333333333333333
8,21,22,0,0.0,0.03333333333333333
8,22,21,0,0.0,0.06666666666666667
8,22,22,0,0.0,0.06666666666666667
8,23,21,0,0.0,0.16666666666666666
8,24,21,0,0.0,0.06666666666666667
8,24,22,0,0.0,0.03333333333333333
9,0,21,0,0.0,0.03333333333333333
9,7,22,0,0.0,0.03333333333333333
9,12,21,0,0.0,0.06666666666666667
9,15,21,0,0.0,0.03333333333333333
9,17,21,0,0.0,0.03333333333333333
9,20,22,0,0.0,0.03333333333333333
9,21,21,0,0.0,0.1
9,21,22,0,0.0,0.06666666666666667
9,22,21,0,0.0,0.03333333333333333
9,22,22,0,0.0,0.03333333333333333
9,23,21,0,0.0,0.13333333333333333
9,24,21,0,0.0,0.7666666666666667
9,24,22,0,0.0,0.1
9,25,21,0,0.0,0.2
10,0,21,0,0.0,0.03333333333333333
10,3,21,0,0.0,0.1
10,11,21,0,0.0,0.1
10,12,21,0,0.0,0.6
10,12,22,0,0.0,0.06666666666666667
10,13,21,0,0.0,0.13333333333333333
10,13,22,0,0.0,0.03333333333333333
10,16,21,0,0.0,0.1
10,16,22,0,0.0,0.03333333333333333
10,21,21,0,0.0,0.03333333333333333
10,22,22,0,0.0,0.1
10,23,21,0,0.0,0.1
10,24,21,0,0.0,0.2
10,24,22,0,0.0,0.03333333333333333
11,3,21,0,0.0,0.03333333333333333
11,12,21,0,0.0,0.6333333333333333
11,12,22,0,0.0,0.1
11,13,21,0,0.0,0.3
11,15,21,0,0.0,0.03333333333333333
11,15,22,0,0.0,0.03333333333333333
11,16,21,0,0.0,0.06666666666666667
11,21,21,0,0.0,0.03333333333333333
11,22,22,0,0.0,0.1
11,23,21,0,0.0,0.1
11,24,21,0,0.0,0.2
11,24,22,0,0.0,0.03333333333333333
12,60,21,0,0.0,1.0
12,60,22,0,0.0,0.26666666666666666
13,0,22,0,0.0,0.03333333333333333
13,9,22,0,0.0,0.03333333333333333
13,10,22,0,0.0,0.03333333333333333
13,18,21,0,0.0,0.03333333333333333
13,19,21,0,0.0,0.03333333333333333
13,20,21,0,0.0,0.06666666666666667
13,20,22,0,0.0,0.03333333333333333
13,21,21,0,0.0,0.2
13,21,22,0,0.0,0.03333333333333333
13,22,21,0,0.0,0.6333333333333333
13,22,22,0,0.0,0.1
13,23,21,0,0.0,0.43333333333333335
14,0,21,0,0.0,0.03333333333333333
14,3,21,0,0.0,0.03333333333333333
14,11,21,0,0.0,0.1
14,12,21,0,0.0,0.8
14,12,22,0,0.0,0.1
14,15,21,0,0.0,0.06666666666666667
14,15,22,0,0.0,0.03333333333333333
14,16,21,0,0.0,0.03333333333333333
14,20,21,0,0.0,0.03333333333333333
14,21,22,0,0.0,0.03333333333333333
14,22,21,0,0.0,0.06666666666666667
14,22,22,0,0.0,0.06666666666666667
14,23,21,0,0.0,0.13333333333333333
14,24,21,0,0.0,0.1
14,24,22,0,0.0,0.03333333333333333
15,0,21,0,0.0,0.03333333333333333
15,2,21,0,0.0,0.03333333333333333
15,11,21,0,0.0,0.06666666666666667
15,12,21,0,0.0,0.23333333333333334
15,12,22,0,0.0,0.03333333333333333
15,13,21,0,0.0,0.6
15,13,22,0,0.0,0.06666666666666667
15,16,21,0,0.0,0.1
15,16,22,0,0.0,0.03333333333333333
15,21,21,0,0.0,0.03333333333333333
15,22,22,0,0.0,0.03333333333333333
15,23,21,0,0.0,0.1
15,23,22,0,0.0,0.06666666666666667
15,24,21,0,0.0,0.13333333333333333
15,25,21,0,0.0,0.06666666666666667
15,25,22,0,0.0,0.03333333333333333
16,0,21,0,0.0,0.03333333333333333
16,3,21,0,0.0,0.03333333333333333
16,4,21,0,0.0,0.03333333333333333
16,10,21,0,0.0,0.13333333333333333
16,11,21,0,0.0,0.26666666666666666
16,11,22,0,0.0,0.03333333333333333
16,12,21,0,0.0,0.3333333333333333
16,12,22,0,0.0,0.03333333333333333
16,13,21,0,0.0,0.13333333333333333
16,13,22,0,0.0,0.03333333333333333
16,16,21,0,0.0,0.1
16,16,22,0,0.0,0.03333333333333333
16,21,21,0,0.0,0.03333333333333333
16,22,22,0,0.0,0.06666666666666667
16,23,21,0,0.0,0.1
16,23,22,0,0.0,0.03333333333333333
16,24,21,0,0.0,0.16666666666666666
16,24,22,0,0.0,0.03333333333333333
16,25,21,0,0.0,0.03333333333333333
17,21,21,0,0.0,0.03333333333333333
17,24,21,0,0.0,0.03333333333333333
17,24,22,0,0.0,0.06666666666666667
17,25,21,0,0.0,0.1
17,25,22,0,0.0,0.06666666666666667
17,26,21,0,0.0,0.9333333333333333
17,26,22,0,0.0,0.1
17,27,21,0,0.0,0.3
17,27,22,0,0.0,0.03333333333333333
18,0,21,0,0.0,0.03333333333333333
18,3,21,0,0.0,0.03333333333333333
18,12,21,0,0.0,0.03333333333333333
18,15,21,0,0.0,0.06666666666666667
18,15,22,0,0.0,0.03333333333333333
18,16,21,0,0.0,0.7666666666666667
18,16,22,0,0.0,0.1
18,17,21,0,0.0,0.13333333333333333
18,20,21,0,0.0,0.03333333333333333
18,21,22,0,0.0,0.03333333333333333
18,22,21,0,0.0,0.06666666666666667
18,22,22,0,0.0,0.06666666666666667
18,23,21,0,0.0,0.1
18,24,21,0,0.0,0.13333333333333333
18,24,22,0,0.0,0.03333333333333333
19,0,21,0,0.0,0.03333333333333333
19,13,21,0,0.0,0.03333333333333333
19,18,22,0,0.0,0.03333333333333333
19,19,22,0,0.0,0.06666666666666667
19,21,21,0,0.0,0.1
19,21,22,0,0.0,0.03333333333333333
19,22,21,0,0.0,0.16666666666666666
19,22,22,0,0.0,0.03333333333333333
19,23,21,0,0.0,0.7666666666666667
19,23,22,0,0.0,0.1
19,24,21,0,0.0,0.3
20,6,21,0,0.0,0.03333333333333333
20,13,21,0,0.0,0.03333333333333333
20,18,22,0,0.0,0.06666666666666667
20,19,22,0,0.0,0.03333333333333333
20,21,21,0,0.0,0.23333333333333334
20,21,22,0,0.0,0.06666666666666667
20,22,21,0,0.0,0.23333333333333334
20,22,22,0,0.0,0.03333333333333333
20,23,21,0,0.0,0.8333333333333334
20,23,22,0,0.0,0.06666666666666667
20,24,21,0,0.0,0.03333333333333333
21,0,21,0,0.0,0.03333333333333333
21,13,21,0,0.0,0.03333333333333333
21,18,22,0,0.0,0.06666666666666667
21,19,22,0,0.0,0.03333333333333333
21,21,21,0,0.0,0.23333333333333334
21,21,22,0,0.0,0.06666666666666667
21,22,21,0,0.0,0.23333333333333334
21,22,22,0,0.0,0.03333333333333333
21,23,21,0,0.0,0.8
21,23,22,0,0.0,0.06666666666666667
21,24,21,0,0.0,0.06666666666666667
22,0,21,0,0.0,0.03333333333333333
22,12,21,0,0.0,0.6666666666666666
22,12,22,0,0.0,0.1
22,13,21,0,0.0,0.26666666666666666
22,15,21,0,0.0,0.03333333333333333
22,15,22,0,0.0,0.03333333333333333
22,16,21,0,0.0,0.06666666666666667
22,20,21,0,0.0,0.03333333333333333
22,22,22,0,0.0,0.1
22,23,21,0,0.0,0.1
22,24,21,0,0.0,0.2
22,24,22,0,0.0,0.03333333333333333
23,0,21,0,0.0,0.03333333333333333
23,3,21,0,0.0,0.06666666666666667
23,7,21,0,0.0,0.06666666666666667
23,8,21,0,0.0,0.03333333333333333
23,9,21,0,0.0,0.03333333333333333
23,10,21,0,0.0,0.03333333333333333
23,11,21,0,0.0,0.23333333333333334
23,11,22,0,0.0,0.03333333333333333
23,12,21,0,0.0,0.1
23,13,21,0,0.0,0.36666666666666664
23,13,22,0,0.0,0.06666666666666667
23,16,21,0,0.0,0.03333333333333333
23,16,22,0,0.0,0.03333333333333333
23,17,21,0,0.0,0.06666666666666667
23,21,21,0,0.0,0.03333333333333333
23,23,21,0,0.0,0.06666666666666667
23,23,22,0,0.0,0.1
23,24,21,0,0.0,0.1
23,25,21,0,0.0,0.13333333333333333
23,25,22,0,0.0,0.03333333333333333
24,0,21,0,0.0,0.03333333333333333
24,3,21,0,0.0,0.03333333333333333
24,7,21,0,0.0,0.03333333333333333
24,8,21,0,0.0,0.1
24,9,21,0,0.0,0.03333333333333333
24,10,21,0,0.0,0.03333333333333333
24,11,21,0,0.0,0.23333333333333334
24,11,22,0,0.0,0.03333333333333333
24,12,21,0,0.0,0.2
24,13,21,0,0.0,0.26666666666666666
24,13,22,0,0.0,0.06666666666666667
24,16,21,0,0.0,0.03333333333333333
24,16,22,0,0.0,0.03333333333333333
24,17,21,0,0.0,0.06666666666666667
24,21,21,0,0.0,0.03333333333333333
24,22,22,0,0.0,0.03333333333333333
24,23,21,0,0.0,0.06666666666666667
24,23,22,0,0.0,0.06666666666666667
24,24,21,0,0.0,0.1
24,25,21,0,0.0,0.13333333333333333
24,25,22,0,0.0,0.03333333333333333
25,0,21,0,0.0,0.03333333333333333
25,2,21,0,0.0,0.03333333333333333
25,3,21,0,0.0,0.03333333333333333
25,5,22,0,0.0,0.03333333333333333
25,11,21,0,0.0,0.4
25,12,21,0,0.0,0.3333333333333333
25,12,22,0,0.0,0.03333333333333333
25,13,21,0,0.0,0.13333333333333333
25,13,22,0,0.0,0.03333333333333333
25,16,21,0,0.0,0.1
25,16,22,0,0.0,0.03333333333333333
25,21,21,0,0.0,0.03333333333333333
25,22,22,0,0.0,0.06666666666666667
25,23,21,0,0.0,0.1
25,23,22,0,0.0,0.03333333333333333
25,24,21,0,0.0,0.16666666666666666
25,24,22,0,0.0,0.03333333333333333
25,25,21,0,0.0,0.03333333333333333
26,0,21,0,0.0,0.03333333333333333
26,2,21,0,0.0,0.06666666666666667
26,3,21,0,0.0,0.03333333333333333
26,12,21,0,0.0,0.6333333333333333
26,12,22,0,0.0,0.06666666666666667
26,13,21,0,0.0,0.2
26,13,22,0,0.0,0.03333333333333333
26,16,21,0,0.0,0.1
26,16,22,0,0.0,0.03333333333333333
26,21,21,0,0.0,0.03333333333333333
26,22,22,0,0.0,0.06666666666666667
26,23,21,0,0.0,0.1
26,23,22,0,0.0,0.03333333333333333
26,24,21,0,0.0,0.2
26,24,22,0,0.0,0.03333333333333333
27,0,21,0,0.0,0.03333333333333333
27,3,21,0,0.0,0.03333333333333333
27,12,21,0,0.0,0.03333333333333333
27,15,21,0,0.0,0.03333333333333333
27,15,22,0,0.0,0.03333333333333333
27,16,21,0,0.0,0.7
27,16,22,0,0.0,0.1
27,17,21,0,0.0,0.23333333333333334
27,20,21,0,0.0,0.03333333333333333
27,22,21,0,0.0,0.06666666666666667
27,22,22,0,0.0,0.1
27,23,21,0,0.0,0.1
27,24,21,0,0.0,0.13333333333333333
27,24,22,0,0.0,0.03333333333333333
28,10,21,0,0.0,0.03333333333333333
28,12,21,0,0.0,0.6
28,12,22,0,0.0,0.06666666666666667
28,13,21,0,0.0,0.3333333333333333
28,13,22,0,0.0,0.03333333333333333
28,16,21,0,0.0,0.1
28,16,22,0,0.0,0.03333333333333333
28,21,21,0,0.0,0.03333333333333333
28,22,22,0,0.0,0.1
28,23,21,0,0.0,0.1
28,24,21,0,0.0,0.2
28,24,22,0,0.0,0.03333333333333333
29,10,21,0,0.0,0.03333333333333333
29,12,21,0,0.0,0.6
29,12,22,0,0.0,0.06666666666666667
29,13,21,0,0.0,0.3333333333333333
29,13,22,0,0.0,0.03333333333333333
29,16,21,0,0.0,0.1
29,16,22,0,0.0,0.03333333333333333
29,21,21,0,0.0,0.03333333333333333
29,22,22,0,0.0,0.1
29,23,21,0,0.0,0.1
29,24,21,0,0.0,0.2
29,24,22,0,0.0,0.03333333333333333
30,3,21,0,0.0,0.03333333333333333
30,12,21,0,0.0,0.6666666666666666
30,12,22,0,0.0,0.1
30,13,21,0,0.0,0.26666666666666666
30,15,21,0,0.0,0.03333333333333333
30,15,22,0,0.0,0.03333333333333333
30,16,21,0,0.0,0.06666666666666667
30,21,21,0,0.0,0.03333333333333333
30,22,22,0,0.0,0.1
30,23,21,0,0.0,0.1
30,24,21,0,0.0,0.2
30,24,22,0,0.0,0.03333333333333333
31,11,21,0,0.0,0.03333333333333333
31,12,21,0,0.0,0.36666666666666664
31,12,22,0,0.0,0.06666666666666667
31,13,21,0,0.0,0.5666666666666667
31,13,22,0,0.0,0.03333333333333333
31,16,21,0,0.0,0.1
31,16,22,0,0.0,0.03333333333333333
31,21,21,0,0.0,0.03333333333333333
31,22,22,0,0.0,0.1
31,23,21,0,0.0,0.1
31,24,21,0,0.0,0.2
31,24,22,0,0.0,0.03333333333333333
32,0,21,0,0.0,0.03333333333333333
32,2,21,0,0.0,0.03333333333333333
32,3,21,0,0.0,0.03333333333333333
32,8,21,0,0.0,0.06666666666666667
32,9,21,0,0.0,0.03333333333333333
32,10,21,0,0.0,0.03333333333333333
32,11,21,0,0.0,0.23333333333333334
32,11,22,0,0.0,0.03333333333333333
32,12,21,0,0.0,0.1
32,13,21,0,0.0,0.36666666666666664
32,13,22,0,0.0,0.03333333333333333
32,14,21,0,0.0,0.03333333333333333
32,14,22,0,0.0,0.03333333333333333
32,17,21,0,0.0,0.1
32,17,22,0,0.0,0.03333333333333333
32,22,21,0,0.0,0.03333333333333333
32,23,22,0,0.0,0.1
32,24,21,0,0.0,0.1
32,25,21,0,0.0,0.2
32,25,22,0,0.0,0.03333333333333333
33,0,21,0,0.0,0.03333333333333333
33,4,21,0,0.0,0.03333333333333333
33,7,21,0,0.0,0.03333333333333333
33,11,22,0,0.0,0.03333333333333333
33,12,21,0,0.0,0.13333333333333333
33,12,22,0,0.0,0.03333333333333333
33,13,21,0,0.0,0.7333333333333333
33,13,22,0,0.0,0.03333333333333333
33,16,21,0,0.0,0.1
33,16,22,0,0.0,0.03333333333333333
33,21,21,0,0.0,0.03333333333333333
33,22,22,0,0.0,0.1
33,23,21,0,0.0,0.1
33,24,21,0,0.0,0.2
33,24,22,0,0.0,0.03333333333333333
34,0,21,0,0.0,0.03333333333333333
34,7,21,0,0.0,0.06666666666666667
34,11,22,0,0.0,0.03333333333333333
34,12,21,0,0.0,0.1
34,12,22,0,0.0,0.03333333333333333
34,13,21,0,0.0,0.7
34,13,22,0,0.0,0.03333333333333333
34,14,21,0,0.0,0.06666666666666667
34,16,21,0,0.0,0.1
34,16,22,0,0.0,0.03333333333333333
34,21,21,0,0.0,0.03333333333333333
34,22,22,0,0.0,0.06666666666666667
34,23,21,0,0.0,0.1
34,23,22,0,0.0,0.03333333333333333
34,24,21,0,0.0,0.2
34,24,22,0,0.0,0.03333333333333333
35,9,21,0,0.0,0.06666666666666667
35,11,21,0,0.0,0.06666666666666667
35,12,21,0,0.0,0.43333333333333335
35,12,22,0,0.0,0.06666666666666667
35,13,21,0,0.0,0.4
35,13,22,0,0.0,0.03333333333333333
35,16,21,0,0.0,0.1
35,16,22,0,0.0,0.03333333333333333
35,21,21,0,0.0,0.03333333333333333
35,22,22,0,0.0,0.06666666666666667
35,23,21,0,0.0,0.1
35,23,22,0,0.0,0.03333333333333333
35,24,21,0,0.0,0.2
35,24,22,0,0.0,0.03333333333333333
36,0,21,0,0.0,0.03333333333333333
36,17,21,0,0.0,0.06666666666666667
36,18,21,0,0.0,0.06666666666666667
36,18,22,0,0.0,0.03333333333333333
36,20,22,0,0.0,0.06666666666666667
36,21,21,0,0.0,0.1
36,21,22,0,0.0,0.03333333333333333
36,22,21,0,0.0,0.03333333333333333
36,22,22,0,0.0,0.03333333333333333
36,23,21,0,0.0,0.23333333333333334
36,23,22,0,0.0,0.03333333333333333
36,24,21,0,0.0,0.8333333333333334
36,24,22,0,0.0,0.06666666666666667
36,25,21,0,0.0,0.03333333333333333
37,0,21,0,0.0,0.03333333333333333
37,11,21,0,0.0,0.06666666666666667
37,12,21,0,0.0,0.5
37,12,22,0,0.0,0.06666666666666667
37,13,21,0,0.0,0.36666666666666664
37,13,22,0,0.0,0.03333333333333333
37,16,21,0,0.0,0.1
37,16,22,0,0.0,0.03333333333333333
37,21,21,0,0.0,0.03333333333333333
37,22,22,0,0.0,0.03333333333333333
37,23,21,0,0.0,0.1
37,23,22,0,0.0,0.06666666666666667
37,24,21,0,0.0,0.13333333333333333
37,25,21,0,0.0,0.06666666666666667
37,25,22,0,0.0,0.03333333333333333
38,0,21,0,0.0,0.03333333333333333
38,19,22,0,0.0,0.03333333333333333
38,20,21,0,0.0,0.23333333333333334
38,20,22,0,0.0,0.06666666666666667
38,21,21,0,0.0,0.8666666666666667
38,21,22,0,0.0,0.13333333333333333
38,22,21,0,0.0,0.2
38,23,21,0,0.0,0.06666666666666667
38,23,22,0,0.0,0.03333333333333333
39,11,21,0,0.0,0.1
39,12,21,0,0.0,0.8666666666666667
39,12,22,0,0.0,0.1
39,15,21,0,0.0,0.06666666666666667
39,15,22,0,0.0,0.03333333333333333
39,16,21,0,0.0,0.03333333333333333
39,20,21,0,0.0,0.03333333333333333
39,21,22,0,0.0,0.03333333333333333
39,22,21,0,0.0,0.06666666666666667
39,22,22,0,0.0,0.06666666666666667
39,23,21,0,0.0,0.1
39,24,21,0,0.0,0.13333333333333333
39,24,22,0,0.0,0.03333333333333333
40,0,22,0,0.0,0.03333333333333333
40,7,21,0,0.0,0.03333333333333333
40,12,21,0,0.0,0.06666666666666667
40,16,21,0,0.0,0.03333333333333333
40,18,21,0,0.0,0.03333333333333333
40,20,22,0,0.0,0.03333333333333333
40,21,21,0,0.0,0.03333333333333333
40,21,22,0,0.0,0.06666666666666667
40,22,21,0,0.0,0.06666666666666667
40,22,22,0,0.0,0.03333333333333333
40,23,21,0,0.0,0.06666666666666667
40,24,21,0,0.0,0.6
40,24,22,0,0.0,0.1
40,25,21,0,0.0,0.4666666666666667
41,13,21,0,0.0,0.06666666666666667
41,13,22,0,0.0,0.03333333333333333
41,14,21,0,0.0,0.8333333333333334
41,14,22,0,0.0,0.1
41,15,21,0,0.0,0.16666666666666666
41,20,21,0,0.0,0.03333333333333333
41,21,22,0,0.0,0.1
41,22,21,0,0.0,0.1
41,23,21,0,0.0,0.2
41,23,22,0,0.0,0.03333333333333333
42,0,21,0,0.0,0.03333333333333333
42,2,21,0,0.0,0.03333333333333333
42,3,21,0,0.0,0.03333333333333333
42,7,21,0,0.0,0.03333333333333333
42,8,21,0,0.0,0.06666666666666667
42,9,21,0,0.0,0.03333333333333333
42,10,21,0,0.0,0.03333333333333333
42,11,21,0,0.0,0.23333333333333334
42,11,22,0,0.0,0.03333333333333333
42,12,21,0,0.0,0.1
42,13,21,0,0.0,0.3333333333333333
42,13,22,0,0.0,0.06666666666666667
42,14,21,0,0.0,0.03333333333333333
42,16,21,0,0.0,0.03333333333333333
42,16,22,0,0.0,0.03333333333333333
42,17,21,0,0.0,0.06666666666666667
42,21,21,0,0.0,0.03333333333333333
42,23,21,0,0.0,0.03333333333333333
42,23,22,0,0.0,0.1
42,24,21,0,0.0,0.1
42,25,21,0,0.0,0.16666666666666666
42,25,22,0,0.0,0.03333333333333333
43,20,22,0,0.0,0.03333333333333333
43,21,21,0,0.0,0.06666666666666667
43,21,22,0,0.0,0.1
43,22,21,0,0.0,0.3
43,22,22,0,0.0,0.03333333333333333
43,23,21,0,0.0,0.9
43,23,22,0,0.0,0.1
43,24,21,0,0.0,0.13333333333333333
44,0,22,0,0.0,0.03333333333333333
44,9,22,0,0.0,0.03333333333333333
44,10,22,0,0.0,0.03333333333333333
44,18,21,0,0.0,0.06666666666666667
44,20,21,0,0.0,0.23333333333333334
44,20,22,0,0.0,0.06666666666666667
44,21,21,0,0.0,0.16666666666666666
44,21,22,0,0.0,0.03333333333333333
44,22,21,0,0.0,0.8333333333333334
44,22,22,0,0.0,0.06666666666666667
44,23,21,0,0.0,0.1
45,60,21,0,0.0,1.0
45,60,22,0,0.0,0.26666666666666666
46,4,21,0,0.0,0.03333333333333333
46,12,21,0,0.0,0.6
46,12,22,0,0.0,0.1
46,13,21,0,0.0,0.3333333333333333
46,15,22,0,0.0,0.03333333333333333
46,16,21,0,0.0,0.1
46,21,21,0,0.0,0.03333333333333333
46,22,22,0,0.0,0.1
46,23,21,0,0.0,0.1
46,24,21,0,0.0,0.2
46,24,22,0,0.0,0.03333333333333333
47,0,21,0,0.0,0.03333333333333333
47,3,21,0,0.0,0.03333333333333333
47,4,21,0,0.0,0.03333333333333333
47,10,21,0,0.0,0.06666666666666667
47,11,21,0,0.0,0.3333333333333333
47,11,22,0,0.0,0.03333333333333333
47,12,21,0,0.0,0.26666666666666666
47,12,22,0,0.0,0.03333333333333333
47,13,21,0,0.0,0.2
47,13,22,0,0.0,0.03333333333333333
47,16,21,0,0.0,0.1
47,16,22,0,0.0,0.03333333333333333
47,21,21,0,0.0,0.03333333333333333
47,22,22,0,0.0,0.03333333333333333
47,23,21,0,0.0,0.1
47,23,22,0,0.0,0.06666666666666667
47,24,21,0,0.0,0.13333333333333333
47,25,21,0,0.0,0.06666666666666667
47,25,22,0,0.0,0.03333333333333333
48,11,21,0,0.0,0.1
