Virus,Host,s2similarity,s2rank
CP095494.1,GCF_003697815.1,0.5469,1
CP095494.1,GCF_001593955.1,0.5447,2
CP095494.1,GCF_003344565.1,0.5436,3
CP095494.1,3300000350_9,0.5403,4
CP095494.1,GCF_000470655.1,0.54,5
CP095494.1,GCF_005938085.1,0.5397,6
CP095494.1,GCF_008122205.1,0.5381,7
CP095494.1,GCF_000196895.1,0.5378,8
CP095494.1,GCF_900880625.1,0.5365,9
CP095494.1,GCF_000025325.1,0.5363,10
CP095494.1,GCF_000337175.1,0.5358,11
CP095494.1,GCF_000336715.1,0.5354,12
CP095494.1,GCF_003610195.1,0.5352,13
CP095494.1,GCF_003977755.1,0.5348,14
CP095494.1,GCF_000337615.1,0.5344,15
CP095494.1,GCF_004944975.1,0.5338,16
CP095494.1,GCF_002572525.1,0.5338,17
CP095494.1,GCF_000731985.1,0.5334,18
CP095494.1,GCF_000337495.1,0.5321,19
CP095494.1,GCF_005576615.1,0.5317,20
CP095494.1,GCF_000336935.1,0.5316,21
CP095494.1,GCF_004217335.1,0.5314,22
CP095494.1,GCF_900110865.1,0.5311,23
CP095494.1,GCF_000403645.1,0.5307,24
CP095494.1,GCF_900111485.1,0.5301,25
CP095494.1,GCA_007135505.1,0.5293,26
CP095494.1,GCF_000230735.2,0.5293,27
CP095494.1,GCF_000328525.1,0.5289,28
CP095494.1,3300026957_7,0.5288,29
CP095494.1,GCF_013342135.1,0.5281,30
CP095494.1,GCF_002494345.1,0.528,31
CP095494.1,GCF_000217715.1,0.5274,32
CP095494.1,GCF_000337135.1,0.5271,33
CP095494.1,GCF_000337515.1,0.5268,34
CP095494.1,GCA_000690595.2,0.5268,35
CP095494.1,GCF_001953745.1,0.5264,36
CP095494.1,GCF_000023945.1,0.5262,37
CP095494.1,GCF_009392895.1,0.5251,38
CP095494.1,GCF_000337695.1,0.5247,39
CP095494.1,GCF_005543295.1,0.5236,40
CP095494.1,GCF_900110455.1,0.5234,41
CP095494.1,GCF_000379085.1,0.523,42
CP095494.1,GCF_000337675.1,0.5229,43
CP095494.1,GCF_000337195.1,0.5228,44
CP095494.1,GCF_000383975.1,0.522,45
CP095494.1,GCF_000337475.1,0.5216,46
CP095494.1,GCF_005239135.1,0.5216,47
CP095494.1,GCF_000226975.2,0.5212,48
CP095494.1,GCF_900112205.1,0.5211,49
CP095494.1,GCA_003559215.1,0.5207,50
