Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
CP095494.1,637000129,637000129:NC_008212:1:1383311,2,0.821,36,94.44,2
CP095494.1,GCF_000710615.1,GCF_000710615.1:NZ_JDTH01000008.1:2:crt73,69,0.785,35,80.0,7
CP095494.1,GCF_900156475.1,GCF_900156475.1:NZ_FTNR01000027.1:2:crt10,12,0.87,37,89.19,4
CP095494.1,2602041563,2602041563:Ga0036365_127:1:46209,5,0.701,33,87.88,4
CP095494.1,3300012659_6,3300012659_6:3300012659.a:Ga0118093_100093:1:crt34,83,1.1,33,75.76,8
CP095494.1,GCF_003236395.1,GCF_003236395.1:NZ_POUD01000095.1:4:crt13,31,0.635,32,81.25,6
CP095494.1,3300021561_8,3300021561_8:3300021561.a:Ga0226655_10001125:1:crt26,73,0.88,37,83.78,6
CP095494.1,2811995127,2811995127:Ga0266219_119:1:17902,81,0.525,30,86.67,4
CP095494.1,GCF_008728835.1,GCF_008728835.1:NZ_CP042582.1:2:crt26,178,0.55,30,80.0,6
CP095494.1,GCF_004349235.1,GCF_004349235.1:NZ_SMKY01000129.1:1:crt1,21,0.712,33,75.76,8
CP095494.1,GCF_001652275.1,GCF_001652275.1:NZ_LVZK01000003.1:1:crt40,65,0.73,34,91.18,3
CP095494.1,GCF_014534685.1,GCF_014534685.1:NZ_JACVVX010000001.1:1:crt23,35,0.538,30,73.33,8
CP095494.1,GCF_902506145.1,GCF_902506145.1:NZ_LR733548.1:2:pilercr12,27,0.696,33,81.82,6
CP095494.1,GCF_902506145.1,GCF_902506145.1:NZ_LR733548.1:1:crt25,31,0.601,31,87.1,4
CP095494.1,GCF_000058485.1,GCF_000058485.1:NC_008278.1:2:crt7,26,0.737,33,81.82,6
CP095494.1,GCF_000455365.1,GCF_000455365.1:NZ_HG315685.1:1:crt1,4,0.65,32,87.5,4
CP095494.1,3300020153_36,3300020153_36:3300020153.a:Ga0197142_1006190:1:crt6,7,0.97,39,82.05,7
CP095494.1,3300012079_6,3300012079_6:3300012079.a:Ga0153918_1007786:2:pilercr2,4,0.694,33,81.82,6
CP095494.1,3300003155_7,3300003155_7:3300003155.a:Ga0052270_10307204:1:pilercr14,18,0.526,30,73.33,8
CP095494.1,GCF_001544135.1,GCF_001544135.1:NZ_BCPV01000053.1:1:crt17,25,0.828,36,77.78,8
CP095494.1,GCF_012033785.1,GCF_012033785.1:NZ_JAAVJC010000055.1:1:crt2,17,0.641,32,75.0,8
CP095494.1,GCF_003336425.1,GCF_003336425.1:NZ_QEIO01000034.1:1:pilercr5,46,0.706,33,75.76,8
CP095494.1,GCF_003989665.1,GCF_003989665.1:NZ_RZIJ01000001.1:1:crt15,18,0.893,37,81.08,7
CP095494.1,GCF_900128465.1,GCF_900128465.1:NZ_LT635869.1:1:crt62,92,0.485,28,85.71,4
CP095494.1,GCF_000423665.1,GCF_000423665.1:NZ_KE384071.1:1:crt1,10,0.54,29,72.41,8
CP095494.1,GCF_006715085.1,GCF_006715085.1:NZ_VFMM01000002.1:1:crt9,9,0.9,21,90.48,2
CP095494.1,GCA_014650895.1,GCA_014650895.1:BMVV01000058.1:2:pilercr1,7,0.617,31,83.87,5
CP095494.1,GCA_014650895.1,GCA_014650895.1:BMVV01000058.1:1:crt17,31,0.655,32,81.25,6
CP095494.1,GCA_004297935.1,GCA_004297935.1:SCRE01000005.1:1:pilercr65,322,0.693,33,84.85,5
CP095494.1,GCA_004297935.1,GCA_004297935.1:SCRE01000005.1:1:crt93,322,0.641,32,87.5,4
CP095494.1,GCF_001457795.1,GCF_001457795.1:NZ_LN898209.1:1:crt12,14,0.728,34,85.29,5
CP095494.1,3300004097_8,3300004097_8:3300004097.a:Ga0055584_100005313:1:crt4,16,0.634,32,81.25,6
