CP095494.1_9	PhaPhyCS_Seq_162723_86	47.0	83	42	1	12	94	1	81	1.82e-20	81.3
CP095494.1_9	PhaPhyCS_Seq_170951_13	47.0	83	42	1	12	94	1	81	1.82e-20	81.3
CP095494.1_9	NC_004084_52	47.0	83	42	1	12	94	1	81	1.82e-20	81.3
CP095494.1_10	PhaPhyCS_Seq_171017_37	67.4	89	29	0	3	91	14	102	2.85e-38	126
CP095494.1_10	NC_021340_76	59.5	84	34	0	1	84	7	90	2.99e-28	101
CP095494.1_10	PhaPhyCS_Seq_170954_15	62.5	72	27	0	4	75	10	81	2.29e-26	96.7
CP095494.1_10	PhaPhyCS_Seq_162722_15	51.5	99	40	2	3	93	31	129	1.31e-24	93.2
CP095494.1_10	PhaPhyCS_Seq_170987_9	53.7	82	38	0	3	84	20	101	6.51e-24	90.5
CP095494.1_10	NC_008695_21	49.4	85	41	1	3	85	32	116	7.54e-23	88.2
CP095494.1_10	PhaPhyCS_Seq_171000_48	59.7	72	28	1	3	74	27	97	4.40e-22	86.7
CP095494.1_10	PhaPhyCS_Seq_162723_89	46.5	99	45	2	3	93	66	164	1.63e-21	86.3
CP095494.1_10	PhaPhyCS_Seq_170951_16	46.5	99	45	2	3	93	66	164	1.63e-21	86.3
CP095494.1_10	NC_004084_56	46.5	99	45	2	3	93	66	164	1.63e-21	86.3
CP095494.1_10	PhaPhyCS_Seq_170980_25	59.7	77	26	2	3	75	35	110	2.99e-21	84.7
CP095494.1_10	PhaPhyCS_Seq_171002_4	50.6	83	38	2	3	84	51	131	8.34e-21	84.3
CP095494.1_10	PhaPhyCS_Seq_170963_25	57.1	77	28	2	3	75	35	110	1.70e-20	82.8
CP095494.1_10	PhaPhyCS_Seq_170965_19	49.4	81	40	1	5	84	17	97	2.36e-20	81.3
CP095494.1_10	PhaPhyCS_Seq_162737_6	56.2	73	27	2	3	71	35	106	1.06e-18	78.2
CP095494.1_13	PhaPhyCS_Seq_171002_1	34.7	334	211	5	59	390	1	329	2.82e-45	162
CP095494.1_13	PhaPhyCS_Seq_162729_7	25.4	351	233	9	59	394	1	337	6.73e-18	87.8
CP095494.1_13	PhaPhyCS_Seq_171012_17	23.7	350	240	7	59	394	1	337	2.15e-15	80.5
CP095494.1_14	PhaPhyCS_Seq_171017_37	62.6	91	34	0	1	91	12	102	1.57e-35	119
CP095494.1_14	NC_021340_76	59.5	84	34	0	1	84	7	90	1.48e-28	102
CP095494.1_14	PhaPhyCS_Seq_170954_15	62.5	72	27	0	4	75	10	81	7.57e-25	92.8
CP095494.1_14	PhaPhyCS_Seq_170987_9	52.4	82	39	0	3	84	20	101	1.07e-22	87.4
CP095494.1_14	PhaPhyCS_Seq_162722_15	47.6	103	46	2	3	97	31	133	1.72e-22	87.8
CP095494.1_14	NC_008695_21	48.2	85	42	1	3	85	32	116	7.00e-21	83.2
CP095494.1_14	PhaPhyCS_Seq_171000_48	58.3	72	29	1	3	74	27	97	4.04e-20	81.6
CP095494.1_14	PhaPhyCS_Seq_170965_19	50.6	81	39	1	5	84	17	97	6.71e-20	80.1
CP095494.1_14	PhaPhyCS_Seq_162723_89	43.7	103	50	2	3	97	66	168	7.25e-20	82.0
CP095494.1_14	PhaPhyCS_Seq_170951_16	43.7	103	50	2	3	97	66	168	7.25e-20	82.0
CP095494.1_14	NC_004084_56	43.7	103	50	2	3	97	66	168	7.25e-20	82.0
CP095494.1_14	PhaPhyCS_Seq_171002_4	44.2	95	49	2	3	97	51	141	9.35e-20	81.6
CP095494.1_14	PhaPhyCS_Seq_170980_25	57.1	77	28	2	3	75	35	110	2.72e-19	79.7
CP095494.1_14	PhaPhyCS_Seq_170963_25	54.5	77	30	2	3	75	35	110	1.54e-18	77.8
CP095494.1_14	PhaPhyCS_Seq_162737_6	56.2	73	27	3	3	71	35	106	1.35e-16	72.8
CP095494.1_16	PhaPhyCS_Seq_170995_33	66.7	252	84	0	1	252	1	252	7.44e-133	379
CP095494.1_16	PhaPhyCS_Seq_170996_33	66.7	252	84	0	1	252	1	252	7.44e-133	379
CP095494.1_16	PhaPhyCS_Seq_170997_1	66.7	252	84	0	1	252	1	252	7.44e-133	379
CP095494.1_18	PhaPhyCS_Seq_165051_6	34.4	294	176	10	28	319	3	281	3.99e-35	134
CP095494.1_18	PhaPhyCS_Seq_118670_28	30.3	228	133	7	23	243	4	212	1.26e-16	82.8
CP095494.1_18	PhaPhyCS_Seq_123025_8	27.7	213	128	6	27	229	2	198	6.73e-09	60.1
CP095494.1_18	PhaPhyCS_Seq_144497_75	23.8	210	137	7	24	229	3	193	6.78e-07	53.9
CP095494.1_20	PhaPhyCS_Seq_123025_5	36.0	86	52	1	669	754	528	610	3.22e-06	55.1
CP095494.1_28	PhaPhyCS_Seq_170972_17	63.3	79	27	1	8	86	9	85	7.89e-22	89.0
CP095494.1_28	PhaPhyCS_Seq_162731_17	65.0	80	26	2	1	79	1	79	2.64e-21	87.0
CP095494.1_28	PhaPhyCS_Seq_162731_16	68.4	76	22	2	5	79	3	77	2.68e-20	85.1
CP095494.1_28	PhaPhyCS_Seq_170980_21	52.6	95	44	1	2	96	5	98	1.22e-17	77.0
CP095494.1_28	PhaPhyCS_Seq_170962_19	58.8	80	31	2	5	83	7	85	2.89e-17	77.0
CP095494.1_28	PhaPhyCS_Seq_170966_17	56.4	94	37	2	2	91	3	96	3.15e-17	77.0
CP095494.1_28	PhaPhyCS_Seq_170994_18	58.3	60	25	0	12	71	8	67	4.98e-12	62.8
CP095494.1_28	PhaPhyCS_Seq_171010_13	82.9	35	6	0	14	48	12	46	3.35e-07	50.4
CP095494.1_29	PhaPhyCS_Seq_170980_20	38.3	248	142	4	1	241	1	244	5.35e-44	153
CP095494.1_29	PhaPhyCS_Seq_170962_20	35.2	253	161	2	13	263	13	264	8.89e-42	147
CP095494.1_29	PhaPhyCS_Seq_162731_18	35.7	255	155	7	12	261	11	261	2.28e-36	133
CP095494.1_29	PhaPhyCS_Seq_170966_18	35.2	261	160	8	6	261	5	261	6.83e-35	129
CP095494.1_30	PhaPhyCS_Seq_171021_81	40.1	177	103	2	3	176	42	218	1.11e-32	125
CP095494.1_35	NC_023007_167	29.0	245	129	9	256	489	76	286	1.92e-11	68.6
CP095494.1_35	PhaPhyCS_Seq_96940_4	31.3	198	105	5	254	447	74	244	5.98e-11	67.4
CP095494.1_78	PhaPhyCS_Seq_170944_46	29.0	241	135	9	8	218	174	408	2.37e-16	81.6
CP095494.1_82	PhaPhyCS_Seq_170992_16	56.1	57	25	0	1	57	1	57	1.65e-18	73.6
CP095494.1_82	PhaPhyCS_Seq_170993_14	54.4	57	26	0	1	57	1	57	1.93e-17	70.9
CP095494.1_84	PhaPhyCS_Seq_162735_11	46.7	289	138	6	5	285	5	285	1.22e-83	256
CP095494.1_84	PhaPhyCS_Seq_170965_22	44.9	272	138	6	19	280	3	272	3.85e-76	236
CP095494.1_84	PhaPhyCS_Seq_170966_2	43.0	265	141	3	19	275	3	265	2.26e-75	234
CP095494.1_84	PhaPhyCS_Seq_170965_59	45.5	255	132	5	19	268	4	256	5.70e-72	226
CP095494.1_84	NC_020158_80	42.8	271	136	7	14	269	2	268	8.04e-71	223
CP095494.1_84	PhaPhyCS_Seq_162729_26	39.9	281	143	5	18	281	3	274	2.73e-66	211
CP095494.1_84	NC_021327_77	42.0	264	135	8	23	271	11	271	3.93e-63	203
CP095494.1_84	PhaPhyCS_Seq_161310_43	36.8	223	116	8	20	226	5	218	2.84e-32	123
CP095494.1_84	PhaPhyCS_Seq_116127_59	33.6	226	127	6	20	230	8	225	2.08e-31	121
CP095494.1_84	PhaPhyCS_Seq_161304_57	35.1	222	121	7	20	226	22	235	2.10e-30	119
CP095494.1_84	PhaPhyCS_Seq_161312_56	35.1	222	121	7	20	226	22	235	2.10e-30	119
CP095494.1_84	PhaPhyCS_Seq_164557_4	31.4	261	155	9	19	267	3	251	1.34e-28	113
CP095494.1_84	PhaPhyCS_Seq_129019_33	30.1	229	143	5	12	230	3	224	1.48e-28	113
CP095494.1_84	PhaPhyCS_Seq_123984_2	30.1	266	156	9	19	268	7	258	1.27e-27	110
CP095494.1_84	PhaPhyCS_Seq_141450_18	30.1	266	156	9	19	268	7	258	1.27e-27	110
CP095494.1_84	PhaPhyCS_Seq_161911_46	31.3	249	141	8	20	246	7	247	1.46e-27	111
CP095494.1_84	PhaPhyCS_Seq_167925_19	32.5	231	133	7	20	235	7	229	2.32e-27	110
CP095494.1_84	PhaPhyCS_Seq_168036_25	32.5	231	133	7	20	235	7	229	2.32e-27	110
CP095494.1_84	PhaPhyCS_Seq_159873_43	31.8	220	135	6	20	230	4	217	2.52e-27	110
CP095494.1_84	PhaPhyCS_Seq_159955_11	29.1	261	161	8	19	267	3	251	2.72e-27	109
CP095494.1_84	PhaPhyCS_Seq_160043_52	29.1	261	161	8	19	267	3	251	2.72e-27	109
CP095494.1_84	PhaPhyCS_Seq_161323_43	31.6	231	135	7	20	235	7	229	3.32e-26	107
CP095494.1_84	PhaPhyCS_Seq_126193_27	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	PhaPhyCS_Seq_130510_4	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	PhaPhyCS_Seq_132154_37	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	PhaPhyCS_Seq_135966_39	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	PhaPhyCS_Seq_136666_25	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	PhaPhyCS_Seq_137287_39	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	PhaPhyCS_Seq_138678_7	30.0	263	150	10	19	267	3	245	4.81e-26	106
CP095494.1_84	PhaPhyCS_Seq_145384_44	30.0	263	150	10	19	267	3	245	4.81e-26	106
