Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,13,12,13,12,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
1,20,20,20,20,20,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
2,24,24,24,24,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
3,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
4,13,12,13,12,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
5,60,60,60,60,60,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
6,26,25,26,25,26,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
7,26,25,25,25,25,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
8,16,15,16,15,16,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
9,24,24,24,24,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
10,12,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
11,12,3,12,3,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
12,60,60,60,60,60,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
13,23,22,22,22,22,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
14,11,12,11,12,11,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
15,0,12,11,12,9,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
16,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
17,26,26,26,26,26,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
18,16,16,16,16,16,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
19,23,23,23,23,23,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
20,23,23,23,23,23,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
21,23,23,23,23,23,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
22,12,0,12,3,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
23,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
24,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
25,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
26,12,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
27,16,16,16,16,16,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
28,12,10,12,11,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
29,12,10,12,11,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
30,12,3,12,0,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
31,13,11,12,11,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
32,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
33,13,12,13,12,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
34,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
35,9,12,10,12,0,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
36,24,24,24,24,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
37,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
38,21,20,21,21,21,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
39,12,12,11,12,11,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
40,25,24,24,24,24,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
41,14,14,14,14,14,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
42,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
43,23,23,23,23,23,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
44,22,22,22,22,22,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
45,60,60,60,60,60,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
46,12,4,12,2,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
47,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
48,13,12,12,12,12,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
49,13,13,13,13,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
50,13,12,12,12,13,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
51,16,15,16,15,16,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
52,11,12,11,12,11,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
53,23,22,22,22,23,1156,888,808,796,590,86.07,87.95,89.85,89.95,89.83
