CP095494.1	GCF_900104065.1|NZ_FNLC01000002.1	89.630	810	81	3	58505	59312	252054	251246	0.0	1027	88308	1245734	726	726
CP095494.1	GCF_000337575.1|NZ_AOIM01000002.1	89.950	796	80	0	58492	59287	9682	8887	0.0	1027	88308	97467	716	716
CP095494.1	GCF_000337135.1|NZ_AOIN01000097.1	87.556	892	106	5	58400	59287	28051	28941	0.0	1027	88308	34962	781	781
CP095494.1	GCF_000226975.2|NZ_CP019285.1	89.460	797	83	1	58491	59287	3098546	3099341	0.0	1005	88308	4161587	713	713
CP095494.1	GCF_000226975.2|NZ_CP019285.1	86.734	897	107	8	58401	59287	1310433	1311327	0.0	987	88308	4161587	778	778
CP095494.1	GCF_000226975.2|NZ_CP019285.1	80.669	269	52	0	11322	11590	3346761	3347029	1.90e-47	209	88308	4161587	217	217
CP095494.1	GCF_000337895.1|NZ_AOMA01000027.1	89.831	590	60	0	58698	59287	96	685	0.0	758	88308	2901	530	530
CP095494.1	GCF_007671725.1|NZ_VCNM01000001.1	87.858	593	71	1	56018	56610	1007158	1006567	0.0	695	88308	1474589	521	521
CP095494.1	GCF_000337895.1|NZ_AOMA01000032.1	87.850	214	26	0	58492	58705	464	251	3.11e-60	252	88308	1883	188	188
CP095494.1	GCF_005049285.1|NZ_SOSC01000001.1	83.650	263	43	0	11328	11590	523610	523348	4.03e-59	248	88308	848896	220	220
CP095494.1	GCF_003670115.1|NZ_QQTY01000006.1	81.013	316	54	2	61855	62164	136752	137067	1.45e-58	246	88308	175117	256	256
CP095494.1	GCF_003610195.1|NZ_RAPO01000005.1	84.677	248	34	4	64981	65226	23349	23594	5.21e-58	244	88308	150055	210	210
CP095494.1	GCF_000337455.1|NZ_AOIU01000028.1	83.270	263	44	0	11328	11590	109965	109703	1.87e-57	243	88308	203802	219	219
CP095494.1	3300026962_3|3300026962.a:Ga0207813_100007	83.270	263	44	0	11328	11590	84424	84162	1.87e-57	243	88308	321124	219	219
CP095494.1	GCA_003559215.1|PWMF01000189.1	82.288	271	46	2	11322	11591	4920	5189	1.13e-54	233	88308	6928	223	223
CP095494.1	GCF_013401515.1|NZ_CP058529.1	82.156	269	48	0	11322	11590	1681211	1681479	4.06e-54	231	88308	3678615	221	221
CP095494.1	GCA_003021175.1|PXQV01000011.1	82.510	263	46	0	11328	11590	64840	64578	4.06e-54	231	88308	221757	217	217
CP095494.1	GCA_003554115.1|PWFE01000106.1	82.197	264	45	2	8300	8562	286	24	1.89e-52	226	88308	8817	217	217
CP095494.1	GCA_003023185.1|PXSB01000013.1	81.784	269	49	0	11322	11590	4258	4526	1.89e-52	226	88308	10197	220	220
CP095494.1	GCA_001563795.1|LKML01000145.1	82.129	263	47	0	8300	8562	5127	4865	1.89e-52	226	88308	5439	216	216
CP095494.1	3300027784_87|3300027784.a:Ga0207421_10006822	82.129	263	47	0	8300	8562	11963	12225	1.89e-52	226	88308	12346	216	216
CP095494.1	3300026957_4|3300026957.a:Ga0207754_100006	82.129	263	47	0	11328	11590	220700	220438	1.89e-52	226	88308	388851	216	216
CP095494.1	GCF_004118325.1|NZ_RDFA01000001.1	81.749	263	48	0	11328	11590	246276	246014	8.78e-51	220	88308	957082	215	215
CP095494.1	GCF_000336935.1|NZ_AOME01000070.1	81.618	272	44	5	11322	11590	257602	257870	8.78e-51	220	88308	350280	222	222
CP095494.1	3300027784_54|3300027784.a:Ga0207421_10006563	81.818	264	46	2	8300	8562	10508	10246	8.78e-51	220	88308	12638	216	216
CP095494.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10000399	81.550	271	46	4	8300	8568	14951	14683	8.78e-51	220	88308	20614	221	221
CP095494.1	GCF_900112205.1|NZ_FOKW01000003.1	81.369	263	49	0	11328	11590	213785	213523	4.08e-49	215	88308	519452	214	214
CP095494.1	3300026989_8|3300026989.a:Ga0207756_100021	81.853	259	43	4	11334	11590	105107	104851	4.08e-49	215	88308	335760	212	212
CP095494.1	GCF_013402815.1|NZ_CP058601.1	80.812	271	50	2	8300	8569	280807	280538	5.28e-48	211	88308	4359796	219	219
CP095494.1	GCF_000337535.1|NZ_AOIP01000042.1	88.202	178	20	1	77662	77838	1378	1555	5.28e-48	211	88308	10224	157	157
CP095494.1	GCF_005406125.1|NZ_BIXZ01000001.1	80.443	271	51	2	11322	11591	86890	87159	2.46e-46	206	88308	1401891	218	218
CP095494.1	GCF_900110465.1|NZ_FODV01000004.1	80.515	272	47	5	11322	11590	379765	380033	8.84e-46	204	88308	438186	219	219
CP095494.1	3300026962_5|3300026962.a:Ga0207813_100593	80.800	250	46	2	11343	11591	16394	16146	5.32e-43	195	88308	18141	202	202
CP095494.1	GCF_900110465.1|NZ_FODV01000001.1	86.585	164	19	3	8312	8473	79782	79620	5.36e-38	178	88308	623196	142	142
CP095494.1	GCA_003021685.1|PXRO01000006.1	80.882	204	39	0	8300	8503	79263	79060	5.40e-33	161	88308	105443	165	165
CP095494.1	GCF_003841485.1|NZ_REFY01000006.1	93.478	92	6	0	55626	55717	172874	172965	9.10e-26	137	88308	231332	86	86
CP095494.1	GCF_001368915.1|NZ_CSTE01000002.1	93.407	91	6	0	55626	55716	441075	440985	3.27e-25	135	88308	1857611	85	85
