Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,12,10,0,0.0,0.1
0,14,2,0,0.0,0.1
0,26,4,2,0.0,0.1
0,60,0,2,0.0,0.1
0,60,9,1,0.0,0.1
0,60,13,0,0.0,0.1
0,60,15,0,0.0,0.1
0,60,19,0,0.0,0.1
0,60,20,0,0.0,0.1
1,20,10,0,0.0,0.1
1,21,2,0,0.0,0.1
1,24,4,2,0.0,0.1
1,60,0,2,0.0,0.1
1,60,9,1,0.0,0.1
1,60,13,0,0.0,0.1
1,60,15,0,0.0,0.1
1,60,19,0,0.0,0.1
1,60,20,0,0.0,0.1
2,23,10,0,0.0,0.1
2,25,2,0,0.0,0.1
2,26,4,2,0.0,0.1
2,60,0,2,0.0,0.1
2,60,9,1,0.0,0.1
2,60,13,0,0.0,0.1
2,60,15,0,0.0,0.1
2,60,19,0,0.0,0.1
2,60,20,0,0.0,0.1
3,12,10,0,0.0,0.1
3,13,2,0,0.0,0.1
3,26,4,2,0.0,0.1
3,60,0,2,0.0,0.1
3,60,9,1,0.0,0.1
3,60,13,0,0.0,0.1
3,60,15,0,0.0,0.1
3,60,19,0,0.0,0.1
3,60,20,0,0.0,0.1
4,12,10,0,0.0,0.1
4,14,2,0,0.0,0.1
4,26,4,2,0.0,0.1
4,60,0,2,0.0,0.1
4,60,9,1,0.0,0.1
4,60,13,0,0.0,0.1
4,60,15,0,0.0,0.1
4,60,19,0,0.0,0.1
4,60,20,0,0.0,0.1
5,0,13,0,0.0,0.1
5,32,0,2,0.0,0.1
5,33,9,1,0.0,0.1
5,35,20,0,0.0,0.1
5,52,15,0,0.0,0.1
5,56,19,0,0.0,0.1
5,60,2,0,0.0,0.1
5,60,4,2,0.0,0.1
5,60,10,0,0.0,0.1
6,25,10,0,0.0,0.1
6,27,2,0,0.0,0.1
6,28,4,2,0.0,0.1
6,60,0,2,0.0,0.1
6,60,9,1,0.0,0.1
6,60,13,0,0.0,0.1
6,60,15,0,0.0,0.1
6,60,19,0,0.0,0.1
6,60,20,0,0.0,0.1
7,25,10,0,0.0,0.1
7,26,2,0,0.0,0.1
