Virus,Host,Ll,P-value,WiSHrank
CP095494.1,GCF_000337135.1,-1.34905,0.044037,1
CP095494.1,GCF_005543295.1,-1.3509,0.0289172,2
CP095494.1,GCF_000025625.1,-1.35205,0.0515719,3
CP095494.1,GCF_900880625.1,-1.3547,0.058275,4
CP095494.1,GCF_004217335.1,-1.35552,0.0518032,5
CP095494.1,GCF_013402815.1,-1.35581,0.0517249,6
CP095494.1,GCF_900156475.1,-1.35675,0.0497504,7
CP095494.1,GCF_004799645.1,-1.35678,0.0529845,8
CP095494.1,GCF_000337535.1,-1.35678,0.0588974,9
CP095494.1,GCF_005239175.1,-1.35707,0.0449278,10
CP095494.1,GCF_000337555.1,-1.35715,0.0568434,11
CP095494.1,GCF_900116205.1,-1.35719,0.0464593,12
CP095494.1,GCF_001861355.1,-1.35725,0.0643587,13
CP095494.1,GCF_001971705.1,-1.35731,0.0383152,14
CP095494.1,GCF_000383975.1,-1.35733,0.0551257,15
CP095494.1,GCF_900111485.1,-1.35739,0.0583394,16
CP095494.1,GCA_007118975.1,-1.35742,0.0732756,17
CP095494.1,GCF_000517625.1,-1.35744,0.0454847,18
CP095494.1,GCF_009834785.1,-1.35758,0.052119,19
CP095494.1,GCF_000337595.1,-1.35772,0.0643987,20
