Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.571308,14.0,0.195141,0.048,38.0,0.679994,0.934177,3.0,0.0019059999999999633,0.071709,42.0,0.020914000000000002,0.661955,26.0,0.269645,0.897667,7.0,0.01078100000000004,0.70472,43.0,0.16061800000000004,0.777473,11.0,0.09719,0.507763,52.0,0.317153,0.540007,32.0,0.014352000000000031
1,0.035393,72.0,0.731056,0.004,78.0,0.723994,0.080919,55.0,0.855164,0.071238,46.0,0.021385,0.020167,75.0,0.9114329999999999,0.154366,59.0,0.754082,0.00581,76.0,0.8595280000000001,0.486834,49.0,0.387829,0.159578,69.0,0.665338,0.396235,67.0,0.15812400000000004
2,0.045311,60.0,0.7211380000000001,0.006,58.0,0.721994,0.034536,68.0,0.901547,0.051195,68.0,0.041428,0.166283,61.0,0.765317,0.10559,63.0,0.8028580000000001,0.006918,74.0,0.8584200000000001,0.180316,62.0,0.6943469999999999,0.252066,60.0,0.57285,0.306233,75.0,0.24812600000000007
3,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.718297,20.0,0.21330300000000002,0.841136,22.0,0.06731200000000004,0.865338,1.0,0.0,0.508053,47.0,0.36661,0.723349,30.0,0.10156699999999996,0.535573,41.0,0.01878600000000008
4,0.571308,14.0,0.195141,0.048,38.0,0.679994,0.934177,3.0,0.0019059999999999633,0.071709,42.0,0.020914000000000002,0.731109,18.0,0.20049099999999997,0.886018,9.0,0.02243000000000006,0.638872,45.0,0.22646600000000006,0.733672,25.0,0.14099099999999998,0.759714,19.0,0.06520199999999998,0.544078,15.0,0.010281000000000096
5,0.001303,79.0,0.765146,0.001,79.0,0.726994,0.029104,73.0,0.906979,0.045235,73.0,0.047388,0.011011,77.0,0.920589,0.034304,75.0,0.874144,0.167326,53.0,0.6980120000000001,0.175716,64.0,0.698947,0.014459,79.0,0.810457,0.124262,79.0,0.43009700000000006
6,0.078877,56.0,0.6875720000000001,0.005,76.0,0.722994,0.012662,82.0,0.923421,0.073619,40.0,0.019003999999999993,0.056586,66.0,0.875014,0.031783,81.0,0.876665,0.125042,59.0,0.7402960000000001,0.728532,27.0,0.146131,0.14151,71.0,0.683406,0.39718,66.0,0.15717900000000007
7,0.068574,57.0,0.697875,0.006,58.0,0.721994,0.013532,81.0,0.922551,0.049003,72.0,0.04362,0.257203,57.0,0.6743969999999999,0.182583,58.0,0.725865,0.088795,62.0,0.7765430000000001,0.628347,39.0,0.24631599999999998,0.120828,76.0,0.7040879999999999,0.241424,77.0,0.3129350000000001
8,0.308038,49.0,0.45841100000000007,0.108,9.0,0.619994,0.499709,50.0,0.436374,0.073835,39.0,0.018788,0.175534,60.0,0.756066,0.674261,48.0,0.23418700000000003,0.167696,52.0,0.6976420000000001,0.140712,72.0,0.733951,0.243044,62.0,0.581872,0.526964,54.0,0.027395000000000058
9,0.045311,60.0,0.7211380000000001,0.006,58.0,0.721994,0.027289,74.0,0.908794,0.04196,81.0,0.050663,0.400405,49.0,0.531195,0.186854,57.0,0.7215940000000001,0.03501,69.0,0.8303280000000001,0.264991,56.0,0.609672,0.523879,50.0,0.301037,0.534248,43.0,0.0201110000000001
10,0.536115,29.0,0.23033400000000004,0.058,16.0,0.669994,0.847221,40.0,0.088862,0.068338,52.0,0.024285,0.532323,42.0,0.399277,0.808322,34.0,0.10012600000000005,0.850011,6.0,0.01532700000000009,0.67825,35.0,0.19641299999999995,0.812405,8.0,0.012510999999999939,0.547441,5.0,0.006918000000000091
11,0.645113,7.0,0.121336,0.269,5.0,0.458994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.84912,4.0,0.08248,0.811938,33.0,0.09650999999999998,0.793646,30.0,0.07169200000000009,0.8063,5.0,0.06836299999999995,0.743008,24.0,0.08190799999999998,0.542752,20.0,0.011607000000000034
12,0.001303,79.0,0.765146,0.001,79.0,0.726994,0.003658,84.0,0.932425,0.0416,83.0,0.051023,0.011011,77.0,0.920589,0.034304,75.0,0.874144,0.167326,53.0,0.6980120000000001,0.175716,64.0,0.698947,0.014459,79.0,0.810457,0.124262,79.0,0.43009700000000006
13,0.023259,77.0,0.74319,0.007,54.0,0.720994,0.06877,58.0,0.867313,0.083585,2.0,0.00903799999999999,0.019511,76.0,0.9120889999999999,0.062466,69.0,0.845982,0.036452,68.0,0.828886,0.071666,80.0,0.802997,0.273926,59.0,0.55099,0.407721,65.0,0.14663800000000005
14,0.536292,27.0,0.23015700000000006,0.058,16.0,0.669994,0.929396,9.0,0.0066869999999999985,0.080542,4.0,0.012080999999999995,0.716347,21.0,0.21525300000000003,0.830704,26.0,0.07774400000000004,0.763198,34.0,0.10214000000000001,0.728108,28.0,0.146555,0.812568,6.0,0.012348000000000026,0.553603,2.0,0.0007560000000000899
15,0.707236,5.0,0.05921300000000007,0.727994,1.0,0.0,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.764284,12.0,0.16731600000000002,0.87155,15.0,0.036897999999999986,0.718334,41.0,0.14700400000000002,0.734434,24.0,0.14022899999999994,0.790852,15.0,0.03406399999999998,0.54188,24.0,0.012479000000000018
16,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.662801,25.0,0.268799,0.831009,25.0,0.07743900000000004,0.832879,17.0,0.032459000000000016,0.498278,48.0,0.37638499999999997,0.724274,29.0,0.10064200000000001,0.536369,40.0,0.01799000000000006
17,0.086935,55.0,0.6795140000000001,0.005,76.0,0.722994,0.019999,76.0,0.916084,0.077187,13.0,0.015435999999999991,0.036486,68.0,0.895114,0.029344,82.0,0.879104,0.085685,63.0,0.779653,0.860293,3.0,0.014369999999999994,0.128113,74.0,0.696803,0.54159,28.0,0.01276900000000003
18,0.191875,52.0,0.574574,0.073,11.0,0.6549940000000001,0.513677,47.0,0.42240599999999995,0.074339,36.0,0.018283999999999995,0.123008,63.0,0.808592,0.474187,53.0,0.434261,0.073004,64.0,0.7923340000000001,0.108861,73.0,0.765802,0.232476,63.0,0.59244,0.498785,58.0,0.05557400000000007
19,0.041681,65.0,0.7247680000000001,0.006,58.0,0.721994,0.071952,57.0,0.864131,0.050906,70.0,0.041717,0.041643,67.0,0.889957,0.067641,68.0,0.8408070000000001,0.007276,73.0,0.8580620000000001,0.082722,76.0,0.791941,0.24776,61.0,0.577156,0.511328,56.0,0.04303100000000004
20,0.041681,65.0,0.7247680000000001,0.006,58.0,0.721994,0.066761,59.0,0.869322,0.056602,60.0,0.036021,0.027582,72.0,0.904018,0.046302,72.0,0.8621460000000001,0.006017,75.0,0.859321,0.079887,77.0,0.7947759999999999,0.212446,65.0,0.61247,0.427505,61.0,0.12685400000000002
21,0.041681,65.0,0.7247680000000001,0.006,58.0,0.721994,0.066761,59.0,0.869322,0.056602,60.0,0.036021,0.027582,72.0,0.904018,0.046302,72.0,0.8621460000000001,0.0046,77.0,0.860738,0.076793,78.0,0.79787,0.205841,66.0,0.619075,0.413809,63.0,0.14055000000000006
22,0.711089,4.0,0.055360000000000076,0.463998,3.0,0.263996,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.825866,7.0,0.105734,0.820573,30.0,0.08787500000000004,0.740393,39.0,0.12494500000000008,0.784648,10.0,0.09001499999999996,0.581313,48.0,0.24360300000000001,0.54275,21.0,0.011609000000000091
23,0.496637,38.0,0.26981200000000005,0.04,41.0,0.687994,0.916235,13.0,0.019847999999999977,0.080016,8.0,0.012606999999999993,0.535849,39.0,0.39575099999999996,0.899643,5.0,0.008805000000000063,0.842545,10.0,0.022793000000000063,0.573709,44.0,0.30095399999999994,0.599913,46.0,0.22500299999999995,0.524612,55.0,0.02974700000000008
24,0.496637,38.0,0.26981200000000005,0.04,41.0,0.687994,0.916235,13.0,0.019847999999999977,0.080016,8.0,0.012606999999999993,0.529546,44.0,0.402054,0.901163,4.0,0.007284999999999986,0.799221,29.0,0.06611700000000009,0.540484,46.0,0.334179,0.781962,17.0,0.04295399999999994,0.532563,48.0,0.021796000000000038
25,0.541173,18.0,0.22527600000000003,0.058,16.0,0.669994,0.91256,17.0,0.02352299999999996,0.075711,14.0,0.016911999999999996,0.860337,2.0,0.07126299999999997,0.843312,21.0,0.06513600000000008,0.83163,18.0,0.03370800000000007,0.660947,36.0,0.21371600000000002,0.690185,36.0,0.13473099999999993,0.538807,35.0,0.01555200000000001
26,0.536115,29.0,0.23033400000000004,0.058,16.0,0.669994,0.847221,40.0,0.088862,0.068338,52.0,0.024285,0.520398,45.0,0.41120199999999996,0.801076,36.0,0.10737200000000002,0.854637,3.0,0.010701000000000072,0.714347,29.0,0.16031600000000001,0.820863,3.0,0.004052999999999973,0.546495,7.0,0.007864000000000093
27,0.191875,52.0,0.574574,0.073,11.0,0.6549940000000001,0.4371,51.0,0.498983,0.058798,59.0,0.033824999999999994,0.123008,63.0,0.808592,0.474187,53.0,0.434261,0.0583,66.0,0.807038,0.100281,74.0,0.774382,0.21648,64.0,0.608436,0.490689,59.0,0.06367000000000006
