Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,12,14,3,0.0,0.15
0,13,14,3,0.0,0.45
0,14,14,3,0.0,0.2
0,23,14,3,0.0,0.05
0,23,14,6,0.0,0.05
0,24,14,3,0.0,0.05
0,26,14,3,0.0,0.05
1,19,14,3,0.0,0.1
1,20,14,3,0.0,0.65
1,20,14,6,0.0,0.05
1,21,14,3,0.0,0.1
1,22,14,3,0.0,0.05
1,23,14,3,0.0,0.05
2,16,14,3,0.0,0.05
2,23,14,3,0.0,0.15
2,23,14,6,0.0,0.05
2,24,14,3,0.0,0.65
2,25,14,3,0.0,0.1
3,10,14,3,0.0,0.05
3,11,14,3,0.0,0.1
3,12,14,3,0.0,0.4
3,13,14,3,0.0,0.15
3,14,14,3,0.0,0.1
3,23,14,3,0.0,0.05
3,23,14,6,0.0,0.05
3,25,14,3,0.0,0.05
3,26,14,3,0.0,0.05
4,12,14,3,0.0,0.25
4,13,14,3,0.0,0.4
4,14,14,3,0.0,0.15
4,23,14,3,0.0,0.05
4,23,14,6,0.0,0.05
4,24,14,3,0.0,0.05
4,26,14,3,0.0,0.05
5,60,14,3,0.0,0.95
5,60,14,6,0.0,0.05
6,0,14,3,0.0,0.05
6,24,14,3,0.0,0.1
6,25,14,3,0.0,0.25
6,25,14,6,0.0,0.05
6,26,14,3,0.0,0.45
6,27,14,3,0.0,0.1
7,17,14,3,0.0,0.05
7,24,14,3,0.0,0.15
7,24,14,6,0.0,0.05
7,25,14,3,0.0,0.35
7,26,14,3,0.0,0.4
8,14,14,3,0.0,0.05
8,15,14,3,0.0,0.15
8,16,14,3,0.0,0.5
8,17,14,3,0.0,0.1
8,22,14,3,0.0,0.05
8,22,14,6,0.0,0.05
8,24,14,3,0.0,0.05
8,25,14,3,0.0,0.05
9,12,14,3,0.0,0.05
9,23,14,3,0.0,0.15
9,23,14,6,0.0,0.05
9,24,14,3,0.0,0.6
9,25,14,3,0.0,0.15
10,11,14,3,0.0,0.15
10,12,14,3,0.0,0.55
10,14,14,3,0.0,0.1
10,23,14,3,0.0,0.05
10,23,14,6,0.0,0.05
10,24,14,3,0.0,0.05
10,26,14,3,0.0,0.05
11,0,14,3,0.0,0.05
11,3,14,3,0.0,0.1
11,11,14,3,0.0,0.15
11,12,14,3,0.0,0.3
11,13,14,3,0.0,0.1
11,14,14,3,0.0,0.1
11,22,14,3,0.0,0.05
11,23,14,6,0.0,0.05
11,24,14,3,0.0,0.05
11,25,14,3,0.0,0.05
12,60,14,3,0.0,0.95
12,60,14,6,0.0,0.05
13,21,14,3,0.0,0.2
13,21,14,6,0.0,0.05
13,22,14,3,0.0,0.45
13,23,14,3,0.0,0.3
14,12,14,3,0.0,0.65
14,13,14,3,0.0,0.15
14,22,14,3,0.0,0.05
14,22,14,6,0.0,0.05
14,24,14,3,0.0,0.05
14,25,14,3,0.0,0.05
15,12,14,3,0.0,0.35
15,13,14,3,0.0,0.35
15,14,14,3,0.0,0.1
15,23,14,3,0.0,0.05
15,23,14,6,0.0,0.05
15,25,14,3,0.0,0.05
15,26,14,3,0.0,0.05
16,10,14,3,0.0,0.05
16,11,14,3,0.0,0.1
16,12,14,3,0.0,0.45
16,13,14,3,0.0,0.1
16,14,14,3,0.0,0.1
16,23,14,3,0.0,0.05
