Observation_n,Distance,Score,Channel,Unused,Counts
0,0,29,0,0.0,0.03333333333333333
0,12,29,0,0.0,0.03333333333333333
0,13,29,0,0.0,0.13333333333333333
0,13,30,0,0.0,0.13333333333333333
0,13,31,0,0.0,0.06666666666666667
0,14,29,0,0.0,0.03333333333333333
0,20,29,0,0.0,0.03333333333333333
0,22,29,0,0.0,0.03333333333333333
0,22,30,0,0.0,0.03333333333333333
0,23,29,0,0.0,0.16666666666666666
0,23,30,0,0.0,0.06666666666666667
0,23,33,0,0.0,0.03333333333333333
0,23,34,0,0.0,0.03333333333333333
0,24,29,0,0.0,0.06666666666666667
0,24,30,0,0.0,0.06666666666666667
0,24,31,0,0.0,0.03333333333333333
0,24,32,0,0.0,0.03333333333333333
0,25,29,0,0.0,0.03333333333333333
0,25,31,0,0.0,0.06666666666666667
0,26,32,0,0.0,0.03333333333333333
1,0,29,0,0.0,0.03333333333333333
1,19,30,0,0.0,0.03333333333333333
1,20,29,0,0.0,0.26666666666666666
1,20,30,0,0.0,0.16666666666666666
1,20,31,0,0.0,0.06666666666666667
1,20,33,0,0.0,0.03333333333333333
1,20,34,0,0.0,0.03333333333333333
1,21,29,0,0.0,0.16666666666666666
1,21,30,0,0.0,0.03333333333333333
1,21,31,0,0.0,0.03333333333333333
1,22,29,0,0.0,0.1
1,22,30,0,0.0,0.06666666666666667
1,22,31,0,0.0,0.03333333333333333
1,22,32,0,0.0,0.03333333333333333
1,23,31,0,0.0,0.03333333333333333
1,23,32,0,0.0,0.03333333333333333
2,0,31,0,0.0,0.03333333333333333
2,15,30,0,0.0,0.03333333333333333
2,16,29,0,0.0,0.06666666666666667
2,16,30,0,0.0,0.03333333333333333
2,16,31,0,0.0,0.03333333333333333
2,16,32,0,0.0,0.03333333333333333
2,20,29,0,0.0,0.06666666666666667
2,20,30,0,0.0,0.03333333333333333
2,21,29,0,0.0,0.16666666666666666
2,21,30,0,0.0,0.03333333333333333
2,22,30,0,0.0,0.03333333333333333
2,23,29,0,0.0,0.03333333333333333
2,23,33,0,0.0,0.03333333333333333
2,23,34,0,0.0,0.03333333333333333
2,24,29,0,0.0,0.2
2,24,30,0,0.0,0.13333333333333333
2,24,31,0,0.0,0.1
2,24,32,0,0.0,0.03333333333333333
2,25,29,0,0.0,0.03333333333333333
3,10,30,0,0.0,0.03333333333333333
3,10,31,0,0.0,0.03333333333333333
3,11,29,0,0.0,0.1
3,11,30,0,0.0,0.06666666666666667
3,11,31,0,0.0,0.03333333333333333
3,12,29,0,0.0,0.1
3,13,29,0,0.0,0.03333333333333333
3,13,30,0,0.0,0.03333333333333333
3,20,29,0,0.0,0.03333333333333333
3,22,29,0,0.0,0.03333333333333333
3,22,30,0,0.0,0.03333333333333333
3,23,29,0,0.0,0.13333333333333333
3,23,30,0,0.0,0.06666666666666667
3,23,33,0,0.0,0.03333333333333333
3,23,34,0,0.0,0.03333333333333333
3,24,29,0,0.0,0.06666666666666667
3,24,30,0,0.0,0.03333333333333333
3,24,31,0,0.0,0.03333333333333333
3,25,29,0,0.0,0.06666666666666667
3,25,30,0,0.0,0.03333333333333333
3,25,31,0,0.0,0.03333333333333333
3,25,32,0,0.0,0.03333333333333333
3,26,31,0,0.0,0.03333333333333333
3,26,32,0,0.0,0.03333333333333333
4,12,29,0,0.0,0.13333333333333333
4,13,29,0,0.0,0.1
4,13,30,0,0.0,0.13333333333333333
4,13,31,0,0.0,0.06666666666666667
4,20,29,0,0.0,0.03333333333333333
4,22,29,0,0.0,0.03333333333333333
4,22,30,0,0.0,0.06666666666666667
4,23,29,0,0.0,0.16666666666666666
4,23,30,0,0.0,0.03333333333333333
4,23,33,0,0.0,0.03333333333333333
4,23,34,0,0.0,0.03333333333333333
4,24,29,0,0.0,0.06666666666666667
4,24,30,0,0.0,0.06666666666666667
4,24,31,0,0.0,0.03333333333333333
4,24,32,0,0.0,0.03333333333333333
4,25,29,0,0.0,0.03333333333333333
4,25,31,0,0.0,0.06666666666666667
4,26,32,0,0.0,0.03333333333333333
5,60,29,0,0.0,0.5666666666666667
5,60,30,0,0.0,0.3
5,60,31,0,0.0,0.16666666666666666
5,60,32,0,0.0,0.06666666666666667
5,60,33,0,0.0,0.03333333333333333
5,60,34,0,0.0,0.03333333333333333
6,0,32,0,0.0,0.03333333333333333
6,17,31,0,0.0,0.03333333333333333
6,22,30,0,0.0,0.03333333333333333
6,23,29,0,0.0,0.13333333333333333
6,23,30,0,0.0,0.03333333333333333
6,24,29,0,0.0,0.06666666666666667
6,24,30,0,0.0,0.03333333333333333
6,24,31,0,0.0,0.03333333333333333
6,24,33,0,0.0,0.03333333333333333
6,25,29,0,0.0,0.16666666666666666
6,25,30,0,0.0,0.06666666666666667
6,25,31,0,0.0,0.03333333333333333
6,25,32,0,0.0,0.03333333333333333
6,25,34,0,0.0,0.03333333333333333
6,26,29,0,0.0,0.16666666666666666
6,26,30,0,0.0,0.13333333333333333
6,26,31,0,0.0,0.06666666666666667
6,27,29,0,0.0,0.03333333333333333
7,0,31,0,0.0,0.03333333333333333
7,17,32,0,0.0,0.03333333333333333
7,22,30,0,0.0,0.03333333333333333
7,23,29,0,0.0,0.13333333333333333
7,23,30,0,0.0,0.03333333333333333
7,24,29,0,0.0,0.1
7,24,30,0,0.0,0.06666666666666667
7,24,31,0,0.0,0.03333333333333333
7,24,33,0,0.0,0.03333333333333333
7,24,34,0,0.0,0.03333333333333333
7,25,29,0,0.0,0.23333333333333334
7,25,30,0,0.0,0.06666666666666667
7,25,31,0,0.0,0.03333333333333333
7,25,32,0,0.0,0.03333333333333333
7,26,29,0,0.0,0.1
7,26,30,0,0.0,0.1
7,26,31,0,0.0,0.06666666666666667
8,15,29,0,0.0,0.03333333333333333
8,16,29,0,0.0,0.16666666666666666
8,16,30,0,0.0,0.13333333333333333
8,16,31,0,0.0,0.06666666666666667
8,17,29,0,0.0,0.03333333333333333
8,19,29,0,0.0,0.03333333333333333
8,21,30,0,0.0,0.03333333333333333
8,22,29,0,0.0,0.13333333333333333
8,22,30,0,0.0,0.06666666666666667
8,22,33,0,0.0,0.03333333333333333
8,22,34,0,0.0,0.03333333333333333
8,23,29,0,0.0,0.1
8,23,30,0,0.0,0.03333333333333333
8,23,31,0,0.0,0.03333333333333333
8,24,29,0,0.0,0.06666666666666667
8,24,30,0,0.0,0.03333333333333333
8,24,31,0,0.0,0.03333333333333333
8,24,32,0,0.0,0.03333333333333333
8,25,31,0,0.0,0.03333333333333333
8,25,32,0,0.0,0.03333333333333333
9,0,30,0,0.0,0.03333333333333333
9,7,29,0,0.0,0.03333333333333333
9,12,29,0,0.0,0.03333333333333333
9,12,30,0,0.0,0.03333333333333333
9,12,31,0,0.0,0.03333333333333333
9,12,32,0,0.0,0.03333333333333333
9,15,31,0,0.0,0.03333333333333333
9,20,30,0,0.0,0.03333333333333333
9,21,29,0,0.0,0.2
9,21,30,0,0.0,0.03333333333333333
9,22,29,0,0.0,0.03333333333333333
9,22,30,0,0.0,0.03333333333333333
9,23,29,0,0.0,0.03333333333333333
9,23,33,0,0.0,0.03333333333333333
9,23,34,0,0.0,0.03333333333333333
9,24,29,0,0.0,0.16666666666666666
9,24,30,0,0.0,0.13333333333333333
9,24,31,0,0.0,0.1
9,25,29,0,0.0,0.06666666666666667
9,25,32,0,0.0,0.03333333333333333
10,12,29,0,0.0,0.16666666666666666
10,12,30,0,0.0,0.13333333333333333
10,12,31,0,0.0,0.06666666666666667
10,13,29,0,0.0,0.06666666666666667
10,20,29,0,0.0,0.03333333333333333
10,22,29,0,0.0,0.03333333333333333
10,22,30,0,0.0,0.06666666666666667
10,23,29,0,0.0,0.16666666666666666
10,23,30,0,0.0,0.03333333333333333
10,23,33,0,0.0,0.03333333333333333
10,23,34,0,0.0,0.03333333333333333
10,24,29,0,0.0,0.06666666666666667
10,24,30,0,0.0,0.06666666666666667
10,24,31,0,0.0,0.03333333333333333
10,24,32,0,0.0,0.03333333333333333
10,25,29,0,0.0,0.03333333333333333
10,25,31,0,0.0,0.06666666666666667
10,26,32,0,0.0,0.03333333333333333
11,3,29,0,0.0,0.03333333333333333
11,11,29,0,0.0,0.06666666666666667
11,11,30,0,0.0,0.03333333333333333
11,12,29,0,0.0,0.06666666666666667
