Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
1,60,24,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
2,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
3,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
4,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
5,60,32,33,60,60,0.821,0.9,0.73,0.65,0.701,36,21,34,32,33,2,2,3,4,4
6,60,28,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
7,60,28,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
8,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
9,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
10,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
11,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
12,60,52,57,60,60,0.821,0.9,0.73,0.65,0.701,36,21,34,32,33,2,2,3,4,4
13,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
14,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
15,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
16,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
17,60,0,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
18,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
19,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
20,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
21,60,25,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
22,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
23,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
24,60,27,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
25,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
26,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
27,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
28,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
29,60,26,60,60,60,0.9,0.821,0.73,0.485,0.525,21,36,34,28,30,2,2,3,4,4
