Observation_n,Virus,Repr host,Repr host taxonomy,score
0,Eyresouth_NODE_101_length_48437_cov_7.17035,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,0.18800336122512817
1,Eyresouth_NODE_101_length_48437_cov_7.17035,3300025343_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.2620024085044861
2,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026962_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.16200369596481323
3,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026970_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.2240028977394104
4,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.428000271320343
5,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.7159997820854187
6,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.07400482892990112
7,Eyresouth_NODE_101_length_48437_cov_7.17035,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.33400148153305054
8,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_002329075.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__S20-B6;s__S20-B6 sp002329075,0.052005112171173096
9,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003020965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003020965,0.2740022540092468
10,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021005.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021005,0.20200318098068237
11,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.02200549840927124
12,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021325,0.27800220251083374
13,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021745,0.23200279474258423
14,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.06800490617752075
15,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.08600467443466187
16,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022945,0.12800413370132446
