Virus,Host,score,rank
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000739575.1,1451.447579776108,1
Eyresouth_NODE_101_length_48437_cov_7.17035,3300027941_6,1451.3972530403114,2
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009742825.1,1450.3758003738226,3
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003021015.1,1450.2128120824264,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003022845.1,1450.1859316921114,5
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007655485.1,1450.053445874424,6
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_004116405.1,1449.8854635046737,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003022725.1,1449.7742727751588,8
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003298465.1,1449.7625541759533,9
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900107195.1,1449.7585318226477,10
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000022205.1,1449.5953118369214,11
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009831555.1,1449.5822574779422,12
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003287355.1,1449.517983478878,13
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_013401515.1,1449.439278826328,14
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665925.1,1449.1724347767597,15
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_004799685.1,1449.153818191081,16
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665935.1,1449.0123122368211,17
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000230955.2,1448.9529563150725,18
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_005049285.1,1448.623215365517,19
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003675875.1,1448.618157512612,20
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900115675.1,1448.4681500370025,21
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009831625.1,1448.39972162752,22
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000746205.1,1448.196137735165,23
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003675855.1,1448.1307291928,24
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002025255.2,1448.1293004432982,25
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003697845.1,1448.1060170205542,26
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009176545.1,1447.796948167671,27
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003730195.1,1447.6320513898715,28
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001989615.1,1447.60772586398,29
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001011115.1,1447.2329224943337,30
Eyresouth_NODE_101_length_48437_cov_7.17035,3300025343_6,1447.1178064704584,31
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900114435.1,1447.089687327457,32
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007671685.1,1446.9987337485277,33
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026961_4,1446.950679798333,34
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009762275.1,1446.7718842012334,35
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_4,1446.734310276948,36
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000739595.1,1446.6553717535055,37
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000403645.1,1446.6536074935905,38
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003856835.1,1446.628103531821,39
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000470655.1,1446.6183245134928,40
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336995.1,1446.3841169372604,41
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_008124605.1,1446.2766717549905,42
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110865.1,1446.2764221061393,43
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_005239135.1,1446.2517774852413,44
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900129775.1,1446.148597562414,45
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002906575.1,1446.081241474871,46
Eyresouth_NODE_101_length_48437_cov_7.17035,3300025351_10,1446.0500778319506,47
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_010119195.1,1446.0263321979055,48
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002952775.1,1446.0122494802629,49
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110465.1,1445.946694716914,50
