Virus,Host,s2similarity,s2rank
Eyresouth_NODE_101_length_48437_cov_7.17035,3300027941_6,0.7289,1
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009831555.1,0.6944,2
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647475.1,0.6868,3
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000230955.2,0.6865,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_013391105.1,0.683,5
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_011440375.1,0.6774,6
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003021005.1,0.6772,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110535.1,0.6768,8
Eyresouth_NODE_101_length_48437_cov_7.17035,3300011185_4,0.6767,9
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_008124605.1,0.6752,10
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_011734195.1,0.6723,11
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003021745.1,0.6721,12
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000224475.1,0.6715,13
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026962_8,0.6715,14
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647155.1,0.6703,15
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647115.1,0.67,16
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009741975.1,0.6697,17
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647455.1,0.6691,18
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001485535.1,0.6672,19
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_6,0.666,20
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001011115.1,0.6654,21
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900107195.1,0.6642,22
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900114435.1,0.6639,23
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007833275.1,0.6633,24
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_4,0.6628,25
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110465.1,0.6589,26
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000470655.1,0.6586,27
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007421925.1,0.6585,28
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900103505.1,0.6585,29
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007004735.1,0.6582,30
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001488575.1,0.6567,31
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003022945.1,0.6567,32
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003021325.1,0.6563,33
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_005049285.1,0.6534,34
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002906575.1,0.6534,35
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003020965.1,0.6528,36
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_013401515.1,0.6527,37
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014646875.1,0.6524,38
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336635.1,0.6522,39
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026970_10,0.652,40
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336615.1,0.6518,41
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003298465.1,0.6518,42
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026989_4,0.6514,43
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665925.1,0.6509,44
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000739575.1,0.6505,45
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000474235.1,0.6499,46
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665935.1,0.6495,47
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336935.1,0.6481,48
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000223905.1,0.646,49
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000403645.1,0.6454,50
