Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,Eyresouth_NODE_101_length_48437_cov_7.17035,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,0.307085
1,Eyresouth_NODE_101_length_48437_cov_7.17035,3300025343_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.077741
2,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026962_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.237750
3,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026970_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.134607
4,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.412455
5,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.650603
6,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.086255
7,Eyresouth_NODE_101_length_48437_cov_7.17035,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.295026
8,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_002329075.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__S20-B6;s__S20-B6 sp002329075,0.052078
9,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003020965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003020965,0.374149
10,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021005.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021005,0.293568
11,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.080318
12,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021325,0.551205
13,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021745,0.303582
14,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.081695
15,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.088776
16,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022945,0.258916
17,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_009377645.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__SLSW01;s__SLSW01 sp009377645,0.052078
18,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014646875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus salinus,0.239522
19,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014647115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum rubridurum,0.189858
20,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.115767
21,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014647455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum grantii,0.460651
22,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014647475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halocalculus;s__Halocalculus aciditolerans,0.080427
