Eyresouth_NODE_101_length_48437_cov_7.17035_1	PhaPhyCS_Seq_170989_12	46.2	260	124	7	3	249	2	258	1.54e-64	216
Eyresouth_NODE_101_length_48437_cov_7.17035_1	NC_008695_31	44.4	252	130	6	3	245	2	252	3.17e-60	204
Eyresouth_NODE_101_length_48437_cov_7.17035_1	NC_021471_42	40.5	242	134	4	11	242	8	249	3.77e-55	191
Eyresouth_NODE_101_length_48437_cov_7.17035_1	PhaPhyCS_Seq_170965_31	35.7	238	145	4	15	246	13	248	1.95e-36	139
Eyresouth_NODE_101_length_48437_cov_7.17035_1	PhaPhyCS_Seq_171224_42	26.6	237	153	8	27	246	31	263	6.22e-15	77.4
Eyresouth_NODE_101_length_48437_cov_7.17035_1	PhaPhyCS_Seq_171226_42	26.6	237	153	8	27	246	31	263	6.22e-15	77.4
Eyresouth_NODE_101_length_48437_cov_7.17035_3	PhaPhyCS_Seq_170943_1	29.3	410	273	12	3	406	4	402	1.93e-50	178
Eyresouth_NODE_101_length_48437_cov_7.17035_3	PhaPhyCS_Seq_171021_39	29.3	410	273	12	3	406	4	402	1.93e-50	178
Eyresouth_NODE_101_length_48437_cov_7.17035_3	PhaPhyCS_Seq_171021_80	29.3	410	273	12	3	406	4	402	1.93e-50	178
Eyresouth_NODE_101_length_48437_cov_7.17035_10	PhaPhyCS_Seq_170767_44	31.5	279	138	10	205	471	146	383	8.73e-11	68.2
Eyresouth_NODE_101_length_48437_cov_7.17035_29	PhaPhyCS_Seq_170965_31	26.4	212	146	2	13	222	16	219	1.33e-13	75.1
Eyresouth_NODE_101_length_48437_cov_7.17035_39	PhaPhyCS_Seq_95181_148	34.2	152	80	5	102	252	57	189	4.62e-11	65.1
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_171000_28	51.6	157	75	1	11	166	18	174	2.23e-54	173
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_86445_5	44.6	166	81	4	14	171	9	171	3.95e-39	134
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_90876_7	44.6	166	81	4	14	171	9	171	3.95e-39	134
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_103301_7	44.6	166	81	4	14	171	9	171	3.95e-39	134
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_031253_73	45.0	160	78	5	14	167	7	162	5.57e-39	133
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_019405_154	42.5	153	81	2	13	158	51	203	4.65e-35	125
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_019407_151	42.5	153	81	2	13	158	51	203	4.65e-35	125
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_019411_151	42.5	153	81	2	13	158	51	203	4.65e-35	125
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_163073_12	39.3	183	77	5	13	161	9	191	8.55e-35	124
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_019410_152	42.5	153	81	2	13	158	51	203	1.85e-34	123
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_042082_128	40.1	152	82	3	14	159	2	150	1.08e-26	102
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_113282_47	35.0	163	97	2	15	168	22	184	9.72e-25	97.8
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_113372_46	35.0	163	97	2	15	168	22	184	9.72e-25	97.8
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_113743_24	35.0	163	97	2	15	168	22	184	9.72e-25	97.8
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_116167_47	35.0	163	97	2	15	168	22	184	9.72e-25	97.8
