Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,0,12,9,0.0,0.05
0,11,12,9,0.0,0.05
0,19,12,6,0.0,0.1
0,20,12,6,0.0,0.15
0,21,12,6,0.0,0.25
0,21,12,9,0.0,0.2
0,22,12,6,0.0,0.05
0,22,12,9,0.0,0.15
1,19,12,6,0.0,0.15
1,19,12,9,0.0,0.05
1,20,12,9,0.0,0.15
1,22,12,6,0.0,0.05
1,22,12,9,0.0,0.1
1,23,12,6,0.0,0.05
1,23,12,9,0.0,0.1
1,24,12,6,0.0,0.25
1,24,12,9,0.0,0.05
1,25,12,6,0.0,0.05
2,19,12,9,0.0,0.1
2,20,12,9,0.0,0.05
2,21,12,6,0.0,0.1
2,21,12,9,0.0,0.1
2,22,12,6,0.0,0.2
2,22,12,9,0.0,0.1
2,23,12,6,0.0,0.25
2,23,12,9,0.0,0.1
3,16,12,9,0.0,0.1
3,17,12,9,0.0,0.05
3,21,12,6,0.0,0.05
3,22,12,6,0.0,0.15
3,22,12,9,0.0,0.15
3,23,12,6,0.0,0.2
3,23,12,9,0.0,0.15
3,24,12,6,0.0,0.15
4,18,12,6,0.0,0.1
4,21,12,6,0.0,0.05
4,22,12,9,0.0,0.1
4,23,12,6,0.0,0.15
4,23,12,9,0.0,0.25
4,24,12,6,0.0,0.25
4,24,12,9,0.0,0.1
5,16,12,6,0.0,0.05
5,17,12,6,0.0,0.05
5,20,12,6,0.0,0.05
5,21,12,9,0.0,0.2
5,22,12,6,0.0,0.2
5,22,12,9,0.0,0.15
5,23,12,6,0.0,0.2
5,23,12,9,0.0,0.1
6,20,12,6,0.0,0.1
6,21,12,6,0.0,0.15
6,21,12,9,0.0,0.25
6,22,12,6,0.0,0.2
6,22,12,9,0.0,0.2
6,23,12,6,0.0,0.1
7,0,12,9,0.0,0.05
7,16,12,9,0.0,0.1
7,21,12,6,0.0,0.1
7,21,12,9,0.0,0.1
7,22,12,6,0.0,0.2
7,22,12,9,0.0,0.1
7,23,12,6,0.0,0.2
7,23,12,9,0.0,0.1
7,24,12,6,0.0,0.05
8,60,12,6,0.0,0.55
8,60,12,9,0.0,0.45
9,19,12,6,0.0,0.05
9,21,12,6,0.0,0.1
9,22,12,9,0.0,0.25
9,23,12,6,0.0,0.2
9,23,12,9,0.0,0.1
9,24,12,6,0.0,0.2
9,24,12,9,0.0,0.1
10,20,12,6,0.0,0.05
10,22,12,6,0.0,0.1
10,23,12,9,0.0,0.2
10,24,12,6,0.0,0.2
10,24,12,9,0.0,0.15
10,25,12,6,0.0,0.2
10,25,12,9,0.0,0.1
11,18,12,6,0.0,0.05
11,19,12,6,0.0,0.05
11,22,12,6,0.0,0.05
11,23,12,6,0.0,0.1
11,23,12,9,0.0,0.25
11,24,12,6,0.0,0.2
11,24,12,9,0.0,0.2
11,25,12,6,0.0,0.1
12,19,12,6,0.0,0.05
12,20,12,6,0.0,0.1
12,22,12,6,0.0,0.1
12,22,12,9,0.0,0.25
12,23,12,6,0.0,0.2
12,23,12,9,0.0,0.2
12,24,12,6,0.0,0.1
13,20,12,6,0.0,0.05
13,22,12,6,0.0,0.1
13,23,12,6,0.0,0.1
13,23,12,9,0.0,0.25
13,24,12,6,0.0,0.15
13,24,12,9,0.0,0.2
13,25,12,6,0.0,0.15
14,18,12,6,0.0,0.05
14,19,12,6,0.0,0.05
14,22,12,6,0.0,0.05
14,23,12,6,0.0,0.1
14,23,12,9,0.0,0.25
14,24,12,6,0.0,0.15
14,24,12,9,0.0,0.2
14,25,12,6,0.0,0.15
15,18,12,6,0.0,0.05
15,19,12,6,0.0,0.05
15,22,12,6,0.0,0.05
15,23,12,6,0.0,0.05
15,23,12,9,0.0,0.25
15,24,12,6,0.0,0.15
15,24,12,9,0.0,0.1
15,25,12,6,0.0,0.2
15,25,12,9,0.0,0.1
16,19,12,6,0.0,0.05
16,21,12,6,0.0,0.1
16,22,12,9,0.0,0.1
16,23,12,6,0.0,0.15
16,23,12,9,0.0,0.25
16,24,12,6,0.0,0.25
16,24,12,9,0.0,0.1
17,60,12,6,0.0,0.55
17,60,12,9,0.0,0.45
18,12,12,9,0.0,0.15
18,17,12,6,0.0,0.1
18,18,12,9,0.0,0.05
18,20,12,6,0.0,0.05
18,23,12,6,0.0,0.05
18,23,12,9,0.0,0.1
18,24,12,6,0.0,0.1
18,24,12,9,0.0,0.1
18,25,12,6,0.0,0.25
18,25,12,9,0.0,0.05
19,5,12,9,0.0,0.05
19,15,12,9,0.0,0.05
19,16,12,9,0.0,0.05
19,21,12,6,0.0,0.05
19,22,12,6,0.0,0.15
19,22,12,9,0.0,0.15
19,23,12,6,0.0,0.25
19,23,12,9,0.0,0.15
19,24,12,6,0.0,0.1
20,0,12,9,0.0,0.05
20,16,12,9,0.0,0.05
20,17,12,9,0.0,0.05
20,22,12,6,0.0,0.1
20,22,12,9,0.0,0.1
20,23,12,6,0.0,0.25
20,23,12,9,0.0,0.1
20,24,12,6,0.0,0.2
