Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Eyresouth_NODE_101_length_48437_cov_7.17035,Pseudomonas,0.16905,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Eyresouth_NODE_101_length_48437_cov_7.17035,Pseudomonas,0.16905,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Eyresouth_NODE_101_length_48437_cov_7.17035,Bacteroides,0.0849166666666667,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Eyresouth_NODE_101_length_48437_cov_7.17035,Haemophilus,0.07825,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Eyresouth_NODE_101_length_48437_cov_7.17035,Mesorhizobium,0.072,4,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium
Eyresouth_NODE_101_length_48437_cov_7.17035,Escherichia,0.0670333333333333,5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Eyresouth_NODE_101_length_48437_cov_7.17035,Streptococcus,0.0648333333333333,6,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Eyresouth_NODE_101_length_48437_cov_7.17035,Neisseria,0.0411666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Eyresouth_NODE_101_length_48437_cov_7.17035,Pelagibacter,0.038,8,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter
Eyresouth_NODE_101_length_48437_cov_7.17035,Thermococcus,0.035,9,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Eyresouth_NODE_101_length_48437_cov_7.17035,Novosphingobium,0.028,10,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides
Eyresouth_NODE_101_length_48437_cov_7.17035,Veillonella,0.0185,12,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Eyresouth_NODE_101_length_48437_cov_7.17035,Veillonella,0.0185,12,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Eyresouth_NODE_101_length_48437_cov_7.17035,Veillonella,0.0185,12,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Eyresouth_NODE_101_length_48437_cov_7.17035,Acinetobacter,0.01825,13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Eyresouth_NODE_101_length_48437_cov_7.17035,Stenotrophomonas,0.017,14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
Eyresouth_NODE_101_length_48437_cov_7.17035,Halobacterium,0.016,15,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Eyresouth_NODE_101_length_48437_cov_7.17035,Roseburia,0.013,16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Eyresouth_NODE_101_length_48437_cov_7.17035,Roseburia,0.013,16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Eyresouth_NODE_101_length_48437_cov_7.17035,Roseburia,0.013,16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Eyresouth_NODE_101_length_48437_cov_7.17035,Roseomonas,0.013,17,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas
Eyresouth_NODE_101_length_48437_cov_7.17035,Brachyspira,0.012,18,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Eyresouth_NODE_101_length_48437_cov_7.17035,Blautia,0.0115,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Eyresouth_NODE_101_length_48437_cov_7.17035,Blautia,0.0115,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Eyresouth_NODE_101_length_48437_cov_7.17035,Clostridium,0.011,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Eyresouth_NODE_101_length_48437_cov_7.17035,Clostridium,0.011,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Eyresouth_NODE_101_length_48437_cov_7.17035,Clostridium,0.011,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Eyresouth_NODE_101_length_48437_cov_7.17035,Fusobacterium,0.01,21,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Eyresouth_NODE_101_length_48437_cov_7.17035,Fusobacterium,0.01,21,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Eyresouth_NODE_101_length_48437_cov_7.17035,Fusobacterium,0.01,21,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Eyresouth_NODE_101_length_48437_cov_7.17035,Haladaptatus,0.009,22,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus
Eyresouth_NODE_101_length_48437_cov_7.17035,Prevotella,0.009,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Eyresouth_NODE_101_length_48437_cov_7.17035,Alistipes,0.007,24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
