Observation_n,Distance,Score,Channel,Unused,Counts
0,0,27,0,0.0,0.03333333333333333
0,11,27,0,0.0,0.03333333333333333
0,14,26,0,0.0,0.03333333333333333
0,19,26,0,0.0,0.06666666666666667
0,21,26,0,0.0,0.3
0,21,27,0,0.0,0.3333333333333333
0,21,28,0,0.0,0.03333333333333333
0,21,29,0,0.0,0.03333333333333333
0,22,26,0,0.0,0.3333333333333333
0,22,27,0,0.0,0.26666666666666666
0,23,26,0,0.0,0.1
0,23,27,0,0.0,0.1
1,19,26,0,0.0,0.13333333333333333
1,20,26,0,0.0,0.1
1,20,27,0,0.0,0.06666666666666667
1,21,26,0,0.0,0.1
1,22,26,0,0.0,0.06666666666666667
1,22,27,0,0.0,0.06666666666666667
1,23,26,0,0.0,0.06666666666666667
1,23,27,0,0.0,0.3333333333333333
1,23,28,0,0.0,0.03333333333333333
1,23,29,0,0.0,0.03333333333333333
1,24,26,0,0.0,0.3
1,24,27,0,0.0,0.2
1,25,26,0,0.0,0.06666666666666667
1,25,27,0,0.0,0.1
2,0,27,0,0.0,0.03333333333333333
2,18,26,0,0.0,0.03333333333333333
2,19,26,0,0.0,0.06666666666666667
2,19,27,0,0.0,0.26666666666666666
2,19,28,0,0.0,0.03333333333333333
2,19,29,0,0.0,0.03333333333333333
2,20,26,0,0.0,0.06666666666666667
2,20,27,0,0.0,0.13333333333333333
2,21,26,0,0.0,0.1
2,21,27,0,0.0,0.2
2,22,26,0,0.0,0.3333333333333333
2,23,26,0,0.0,0.2
2,23,27,0,0.0,0.13333333333333333
2,24,26,0,0.0,0.03333333333333333
3,0,26,0,0.0,0.03333333333333333
3,11,27,0,0.0,0.03333333333333333
3,14,27,0,0.0,0.03333333333333333
3,15,26,0,0.0,0.03333333333333333
3,15,27,0,0.0,0.06666666666666667
3,16,27,0,0.0,0.13333333333333333
3,16,29,0,0.0,0.03333333333333333
3,17,26,0,0.0,0.03333333333333333
3,17,27,0,0.0,0.06666666666666667
3,17,28,0,0.0,0.03333333333333333
3,18,27,0,0.0,0.06666666666666667
3,19,26,0,0.0,0.03333333333333333
3,19,27,0,0.0,0.03333333333333333
3,21,26,0,0.0,0.06666666666666667
3,21,27,0,0.0,0.03333333333333333
3,22,26,0,0.0,0.2
3,22,27,0,0.0,0.16666666666666666
3,23,26,0,0.0,0.4
3,23,27,0,0.0,0.06666666666666667
3,24,27,0,0.0,0.06666666666666667
3,25,26,0,0.0,0.03333333333333333
4,0,26,0,0.0,0.03333333333333333
4,3,26,0,0.0,0.03333333333333333
4,4,26,0,0.0,0.06666666666666667
4,14,27,0,0.0,0.06666666666666667
4,18,26,0,0.0,0.06666666666666667
4,20,26,0,0.0,0.03333333333333333
4,20,27,0,0.0,0.03333333333333333
4,21,26,0,0.0,0.2
4,21,27,0,0.0,0.03333333333333333
4,22,26,0,0.0,0.03333333333333333
4,22,27,0,0.0,0.3333333333333333
4,23,26,0,0.0,0.3
4,23,27,0,0.0,0.2
4,23,28,0,0.0,0.03333333333333333
4,23,29,0,0.0,0.03333333333333333
4,24,26,0,0.0,0.03333333333333333
4,24,27,0,0.0,0.1
4,25,26,0,0.0,0.03333333333333333
5,0,27,0,0.0,0.03333333333333333
5,3,27,0,0.0,0.03333333333333333
5,14,26,0,0.0,0.1
5,15,26,0,0.0,0.03333333333333333
5,17,26,0,0.0,0.06666666666666667
5,19,26,0,0.0,0.06666666666666667
5,19,27,0,0.0,0.03333333333333333
5,20,26,0,0.0,0.16666666666666666
5,20,27,0,0.0,0.03333333333333333
5,21,26,0,0.0,0.1
5,21,27,0,0.0,0.3333333333333333
5,21,28,0,0.0,0.03333333333333333
5,22,26,0,0.0,0.23333333333333334
5,22,27,0,0.0,0.2
5,22,29,0,0.0,0.03333333333333333
5,23,26,0,0.0,0.03333333333333333
5,23,27,0,0.0,0.1
5,24,26,0,0.0,0.03333333333333333
6,0,27,0,0.0,0.03333333333333333
6,19,26,0,0.0,0.06666666666666667
6,20,26,0,0.0,0.06666666666666667
6,20,27,0,0.0,0.1
6,21,26,0,0.0,0.4
6,21,27,0,0.0,0.36666666666666664
6,21,28,0,0.0,0.03333333333333333
