CP095494.1	NZ_CP095494.1	100.000	88308	0	0	1	88308	1	88308	0.0	1.631e+05
CP095494.1	NZ_CP095494.1	73.785	2346	526	80	35063	37362	31796	34098	0.0	843
CP095494.1	NZ_CP095494.1	73.796	2347	524	83	31796	34098	35063	37362	0.0	843
CP095494.1	NZ_CP095494.1	71.527	3621	669	290	23343	26782	23278	26717	3.18e-179	641
CP095494.1	NZ_CP095494.1	71.543	3623	665	292	23278	26717	23343	26782	3.18e-179	641
CP095494.1	NZ_CP095494.1	71.613	3565	632	292	23543	26916	23278	26653	8.90e-175	627
CP095494.1	NZ_CP095494.1	71.589	3562	638	288	23278	26653	23543	26916	8.90e-175	627
CP095494.1	NZ_CP095494.1	71.554	3315	537	306	23672	26782	23343	26455	1.20e-143	523
CP095494.1	NZ_CP095494.1	71.571	3317	533	306	23343	26455	23672	26782	1.20e-143	523
CP095494.1	NZ_CP095494.1	71.542	3015	532	254	24065	26916	23409	26260	7.23e-141	514
CP095494.1	NZ_CP095494.1	71.561	3017	528	259	23409	26260	24065	26916	7.23e-141	514
CP095494.1	NZ_CP095494.1	71.680	2952	501	254	23999	26782	23409	26193	9.36e-140	510
CP095494.1	NZ_CP095494.1	71.709	2955	495	256	23409	26193	23999	26782	9.36e-140	510
CP095494.1	NZ_CP095494.1	70.822	3698	703	288	23406	26915	23274	26783	4.35e-138	505
CP095494.1	NZ_CP095494.1	70.877	3705	689	292	23274	26783	23406	26915	4.35e-138	505
CP095494.1	NZ_CP095494.1	71.390	2943	528	234	23998	26783	23276	26061	7.34e-131	481
CP095494.1	NZ_CP095494.1	71.372	3025	532	252	24065	26922	23277	26134	7.34e-131	481
CP095494.1	NZ_CP095494.1	71.409	2945	524	238	23276	26061	23998	26783	7.34e-131	481
CP095494.1	NZ_CP095494.1	71.457	3034	514	266	23277	26134	24065	26922	7.34e-131	481
CP095494.1	NZ_CP095494.1	71.104	3298	584	273	23802	26915	23278	26390	1.59e-127	470
