KX906370.1	NZ_MJCD01000017.1	100.000	48271	0	0	42811	91081	1	48271	0.0	89140
KX906370.1	NZ_MJCD01000017.1	99.474	190	1	0	132656	132845	48271	48082	5.16e-90	346
KX906370.1	NZ_MJCD01000017.1	100.000	187	0	0	161816	162002	48085	48271	5.16e-90	346
KX906370.1	NZ_MJCD01000017.1	100.000	186	0	0	150562	150747	48271	48086	1.86e-89	344
KX906370.1	NZ_MJCD01000017.1	72.184	1021	246	34	41204	42208	27756	28754	1.91e-69	278
KX906370.1	NZ_MJCD01000017.1	98.561	139	2	0	134897	135035	15986	15848	5.39e-60	246
KX906370.1	NZ_MJCD01000017.1	83.770	191	9	8	134728	134896	17304	17114	2.01e-34	161
KX906370.1	NZ_MJCD01000017.1	92.308	52	4	0	58660	58711	127	76	2.69e-08	75.0
KX906370.1	NZ_MJCD01000017.1	92.308	52	4	0	134982	135033	76	127	2.69e-08	75.0
KX906370.1	NZ_MJCD01000017.1	92.308	52	4	0	42886	42937	15901	15850	2.69e-08	75.0
KX906370.1	MJCD01000017.1	100.000	48271	0	0	42811	91081	1	48271	0.0	89140
KX906370.1	MJCD01000017.1	99.474	190	1	0	132656	132845	48271	48082	5.16e-90	346
KX906370.1	MJCD01000017.1	100.000	187	0	0	161816	162002	48085	48271	5.16e-90	346
KX906370.1	MJCD01000017.1	100.000	186	0	0	150562	150747	48271	48086	1.86e-89	344
KX906370.1	MJCD01000017.1	72.184	1021	246	34	41204	42208	27756	28754	1.91e-69	278
KX906370.1	MJCD01000017.1	98.561	139	2	0	134897	135035	15986	15848	5.39e-60	246
KX906370.1	MJCD01000017.1	83.770	191	9	8	134728	134896	17304	17114	2.01e-34	161
KX906370.1	MJCD01000017.1	92.308	52	4	0	58660	58711	127	76	2.69e-08	75.0
KX906370.1	MJCD01000017.1	92.308	52	4	0	134982	135033	76	127	2.69e-08	75.0
KX906370.1	MJCD01000017.1	92.308	52	4	0	42886	42937	15901	15850	2.69e-08	75.0
KX906370.1	NZ_MJCD01000019.1	100.000	38451	0	0	2762	41212	38451	1	0.0	71006
KX906370.1	NZ_MJCD01000019.1	100.000	488	0	0	27979	28466	8464	7977	0.0	902
KX906370.1	NZ_MJCD01000019.1	100.000	488	0	0	137831	138318	8465	7978	0.0	902
KX906370.1	NZ_MJCD01000019.1	100.000	488	0	0	32749	33236	13234	12747	0.0	902
