NC_013748.1	NC_013748.1	100.000	71062	0	0	1	71062	1	71062	0.0	1.312e+05
NC_013748.1	NC_013748.1	97.938	97	2	0	69888	69984	69807	69903	5.22e-37	169
NC_013748.1	NC_013748.1	97.938	97	2	0	69807	69903	69888	69984	5.22e-37	169
NC_013748.1	CP001865.1	100.000	71062	0	0	1	71062	1	71062	0.0	1.312e+05
NC_013748.1	CP001865.1	97.938	97	2	0	69888	69984	69807	69903	5.22e-37	169
NC_013748.1	CP001865.1	97.938	97	2	0	69807	69903	69888	69984	5.22e-37	169
NC_013748.1	NZ_CP031299.1	80.503	6678	1122	138	22988	29578	20717	27301	0.0	4953
NC_013748.1	NZ_CP031299.1	75.676	4695	982	121	18175	22806	15795	20392	0.0	2196
NC_013748.1	NZ_CP031299.1	75.085	887	180	31	16982	17846	14623	15490	2.87e-99	375
NC_013748.1	NZ_CP031299.1	78.279	488	100	6	41462	41946	43371	43855	2.95e-79	309
NC_013748.1	NZ_JDTG01000019.1	80.503	6678	1122	138	22988	29578	69021	75605	0.0	4953
NC_013748.1	NZ_JDTG01000019.1	75.676	4695	982	121	18175	22806	64099	68696	0.0	2196
NC_013748.1	NZ_JDTG01000019.1	75.085	887	180	31	16982	17846	62927	63794	2.87e-99	375
NC_013748.1	NZ_JDTG01000019.1	78.279	488	100	6	41462	41946	5151	5635	2.95e-79	309
NC_013748.1	CP031299.1	80.503	6678	1122	138	22988	29578	20717	27301	0.0	4953
NC_013748.1	CP031299.1	75.676	4695	982	121	18175	22806	15795	20392	0.0	2196
NC_013748.1	CP031299.1	75.085	887	180	31	16982	17846	14623	15490	2.87e-99	375
NC_013748.1	CP031299.1	78.279	488	100	6	41462	41946	43371	43855	2.95e-79	309
NC_013748.1	JDTG01000019.1	80.503	6678	1122	138	22988	29578	69021	75605	0.0	4953
NC_013748.1	JDTG01000019.1	75.676	4695	982	121	18175	22806	64099	68696	0.0	2196
NC_013748.1	JDTG01000019.1	75.085	887	180	31	16982	17846	62927	63794	2.87e-99	375
NC_013748.1	JDTG01000019.1	78.279	488	100	6	41462	41946	5151	5635	2.95e-79	309
NC_013748.1	NZ_JABUQZ010000003.1	86.171	3847	492	34	7500	11327	5184	1359	0.0	4120
NC_013748.1	NZ_JABUQZ010000003.1	94.468	1193	43	5	60407	61599	18975	17806	0.0	1816
NC_013748.1	NZ_JABUQZ010000003.1	85.121	746	95	10	45872	46610	36191	35455	0.0	749
NC_013748.1	NZ_JABUQZ010000003.1	88.393	560	58	6	15861	16419	70254	69701	0.0	667
NC_013748.1	NZ_JABUQZ010000003.1	87.844	436	49	4	40472	40905	38487	38054	2.71e-139	508
NC_013748.1	NZ_JABUQZ010000003.1	86.364	462	43	12	65323	65771	13657	13203	1.27e-132	486
NC_013748.1	NZ_JABUQZ010000003.1	86.406	434	54	4	70628	71058	9305	8874	1.28e-127	470
NC_013748.1	NZ_JABUQZ010000003.1	88.325	394	36	9	48041	48428	33647	33258	5.94e-126	464
NC_013748.1	NZ_JABUQZ010000003.1	79.928	553	89	17	30751	31293	56263	55723	1.32e-102	387
NC_013748.1	NZ_JABUQZ010000003.1	86.780	295	39	0	39370	39664	41872	41578	2.26e-85	329
NC_013748.1	NZ_JABUQZ010000003.1	85.281	231	25	8	42593	42819	37639	37414	2.36e-55	230
NC_013748.1	NZ_JABUQZ010000003.1	89.474	152	14	2	39163	39313	42488	42338	1.11e-43	191
NC_013748.1	NZ_JABUQZ010000003.1	88.050	159	19	0	53285	53443	24070	23912	4.01e-43	189
NC_013748.1	NZ_JABUQZ010000003.1	93.548	124	8	0	40315	40438	39158	39035	5.18e-42	185
NC_013748.1	NZ_JABUQZ010000003.1	95.960	99	3	1	44866	44963	37247	37149	3.14e-34	159
NC_013748.1	NZ_JABUQZ010000003.1	80.128	156	14	11	16544	16689	69573	69425	1.93e-16	100
NC_013748.1	JABUQZ010000003.1	86.171	3847	492	34	7500	11327	5184	1359	0.0	4120
NC_013748.1	JABUQZ010000003.1	94.468	1193	43	5	60407	61599	18975	17806	0.0	1816
NC_013748.1	JABUQZ010000003.1	85.121	746	95	10	45872	46610	36191	35455	0.0	749
NC_013748.1	JABUQZ010000003.1	88.393	560	58	6	15861	16419	70254	69701	0.0	667
NC_013748.1	JABUQZ010000003.1	87.844	436	49	4	40472	40905	38487	38054	2.71e-139	508
NC_013748.1	JABUQZ010000003.1	86.364	462	43	12	65323	65771	13657	13203	1.27e-132	486
NC_013748.1	JABUQZ010000003.1	86.406	434	54	4	70628	71058	9305	8874	1.28e-127	470
NC_013748.1	JABUQZ010000003.1	88.325	394	36	9	48041	48428	33647	33258	5.94e-126	464
NC_013748.1	JABUQZ010000003.1	79.928	553	89	17	30751	31293	56263	55723	1.32e-102	387
NC_013748.1	JABUQZ010000003.1	86.780	295	39	0	39370	39664	41872	41578	2.26e-85	329
NC_013748.1	JABUQZ010000003.1	85.281	231	25	8	42593	42819	37639	37414	2.36e-55	230
NC_013748.1	JABUQZ010000003.1	89.474	152	14	2	39163	39313	42488	42338	1.11e-43	191
NC_013748.1	JABUQZ010000003.1	88.050	159	19	0	53285	53443	24070	23912	4.01e-43	189
NC_013748.1	JABUQZ010000003.1	93.548	124	8	0	40315	40438	39158	39035	5.18e-42	185
NC_013748.1	JABUQZ010000003.1	95.960	99	3	1	44866	44963	37247	37149	3.14e-34	159
NC_013748.1	JABUQZ010000003.1	80.128	156	14	11	16544	16689	69573	69425	1.93e-16	100
NC_013748.1	NC_015659.1	79.531	4734	833	101	22998	27637	51216	46525	0.0	3249
NC_013748.1	NC_015659.1	77.229	3320	649	95	19541	22802	54604	51334	0.0	1844
NC_013748.1	NC_015659.1	82.633	1451	236	15	28131	29573	46026	44584	0.0	1269
NC_013748.1	NC_015659.1	85.686	1027	133	10	56587	57606	15210	14191	0.0	1070
NC_013748.1	NC_015659.1	73.398	1857	409	62	10618	12421	62957	61133	5.58e-171	614
NC_013748.1	NC_015659.1	76.485	1246	217	52	46807	48014	26145	24938	2.60e-169	608
NC_013748.1	NC_015659.1	72.328	1319	294	57	7500	8787	66107	64829	6.25e-91	348
NC_013748.1	NC_015659.1	74.345	725	160	23	18200	18914	55939	55231	4.97e-72	285
NC_013748.1	CP002842.1	79.531	4734	833	101	22998	27637	51216	46525	0.0	3249
NC_013748.1	CP002842.1	77.229	3320	649	95	19541	22802	54604	51334	0.0	1844
NC_013748.1	CP002842.1	82.633	1451	236	15	28131	29573	46026	44584	0.0	1269
NC_013748.1	CP002842.1	85.686	1027	133	10	56587	57606	15210	14191	0.0	1070
NC_013748.1	CP002842.1	73.398	1857	409	62	10618	12421	62957	61133	5.58e-171	614
NC_013748.1	CP002842.1	76.485	1246	217	52	46807	48014	26145	24938	2.60e-169	608
NC_013748.1	CP002842.1	72.328	1319	294	57	7500	8787	66107	64829	6.25e-91	348
NC_013748.1	CP002842.1	74.345	725	160	23	18200	18914	55939	55231	4.97e-72	285
NC_013748.1	NZ_AOIP01000022.1	78.807	4813	872	109	23028	27734	26589	31359	0.0	3101
NC_013748.1	NZ_AOIP01000022.1	75.531	5133	1071	143	17754	22814	21430	26449	0.0	2350
NC_013748.1	NZ_AOIP01000022.1	82.913	1071	180	3	28109	29177	31726	32795	0.0	961
NC_013748.1	NZ_AOIP01000022.1	80.098	1025	196	8	56586	57606	55885	56905	0.0	756
NC_013748.1	NZ_AOIP01000022.1	77.695	937	185	20	37070	37994	36784	37708	4.44e-152	551
NC_013748.1	NZ_AOIP01000022.1	76.155	931	171	42	55577	56489	54990	55887	2.79e-119	442
NC_013748.1	NZ_AOIP01000022.1	74.691	486	110	11	1656	2136	11037	11514	1.43e-47	204
NC_013748.1	NZ_AOIP01000022.1	77.419	186	30	10	60411	60590	58451	58630	1.93e-16	100
NC_013748.1	AOIP01000022.1	78.807	4813	872	109	23028	27734	26589	31359	0.0	3101
NC_013748.1	AOIP01000022.1	75.531	5133	1071	143	17754	22814	21430	26449	0.0	2350
NC_013748.1	AOIP01000022.1	82.913	1071	180	3	28109	29177	31726	32795	0.0	961
NC_013748.1	AOIP01000022.1	80.098	1025	196	8	56586	57606	55885	56905	0.0	756
NC_013748.1	AOIP01000022.1	77.695	937	185	20	37070	37994	36784	37708	4.44e-152	551
NC_013748.1	AOIP01000022.1	76.155	931	171	42	55577	56489	54990	55887	2.79e-119	442
NC_013748.1	AOIP01000022.1	74.691	486	110	11	1656	2136	11037	11514	1.43e-47	204
NC_013748.1	AOIP01000022.1	77.419	186	30	10	60411	60590	58451	58630	1.93e-16	100
NC_013748.1	NZ_CP084476.1	76.736	4681	909	136	18197	22788	31829	27240	0.0	2446
NC_013748.1	NZ_CP084476.1	83.435	1473	231	11	28109	29574	21944	20478	0.0	1356
NC_013748.1	NZ_CP084476.1	78.403	1565	278	42	22988	24513	27119	25576	0.0	963
NC_013748.1	NZ_CP084476.1	87.952	498	55	3	52803	53296	71672	71176	1.57e-161	582
NC_013748.1	NZ_CP084476.1	82.537	544	93	2	49252	49794	77498	76956	7.64e-130	477
NC_013748.1	NZ_CP084476.1	76.633	689	137	19	16969	17645	33045	32369	2.89e-94	359
NC_013748.1	NZ_CP084476.1	75.466	697	143	21	60904	61580	62789	62101	6.34e-81	315
NC_013748.1	NZ_CP084476.1	86.408	103	9	4	54154	54255	71206	71108	1.15e-18	108
NC_013748.1	NZ_CP084476.1	82.558	86	8	6	16559	16644	33506	33428	5.45e-07	69.4
NC_013748.1	CP084476.1	76.736	4681	909	136	18197	22788	31829	27240	0.0	2446
NC_013748.1	CP084476.1	83.435	1473	231	11	28109	29574	21944	20478	0.0	1356
NC_013748.1	CP084476.1	78.403	1565	278	42	22988	24513	27119	25576	0.0	963
NC_013748.1	CP084476.1	87.952	498	55	3	52803	53296	71672	71176	1.57e-161	582
NC_013748.1	CP084476.1	82.537	544	93	2	49252	49794	77498	76956	7.64e-130	477
NC_013748.1	CP084476.1	76.633	689	137	19	16969	17645	33045	32369	2.89e-94	359
NC_013748.1	CP084476.1	75.466	697	143	21	60904	61580	62789	62101	6.34e-81	315
NC_013748.1	CP084476.1	86.408	103	9	4	54154	54255	71206	71108	1.15e-18	108
NC_013748.1	CP084476.1	82.558	86	8	6	16559	16644	33506	33428	5.45e-07	69.4
NC_013748.1	NZ_AOIO01000049.1	79.594	3298	594	55	24493	27734	97629	100903	0.0	2289
NC_013748.1	NZ_AOIO01000049.1	77.638	3090	612	58	19756	22814	92598	95639	0.0	1805
NC_013748.1	NZ_AOIO01000049.1	77.246	1525	288	42	22988	24469	95738	97246	0.0	839
NC_013748.1	NZ_AOIO01000049.1	73.731	1930	422	71	17754	19655	85018	86890	0.0	676
NC_013748.1	NZ_AOIO01000049.1	75.705	461	99	11	1656	2111	69534	69986	5.11e-52	219
NC_013748.1	AOIO01000049.1	79.594	3298	594	55	24493	27734	97629	100903	0.0	2289
NC_013748.1	AOIO01000049.1	77.638	3090	612	58	19756	22814	92598	95639	0.0	1805
