CP031299.1	NZ_CP031299.1	100.000	86496	0	0	1	86496	1	86496	0.0	1.597e+05
CP031299.1	CP031299.1	100.000	86496	0	0	1	86496	1	86496	0.0	1.597e+05
CP031299.1	NZ_JDTG01000019.1	100.000	48276	0	0	38221	86496	1	48276	0.0	89149
CP031299.1	NZ_JDTG01000019.1	99.911	38256	0	32	1	38225	48277	86529	0.0	70426
CP031299.1	JDTG01000019.1	100.000	48276	0	0	38221	86496	1	48276	0.0	89149
CP031299.1	JDTG01000019.1	99.911	38256	0	32	1	38225	48277	86529	0.0	70426
CP031299.1	NC_013748.1	80.497	6676	1126	131	20717	27301	22988	29578	0.0	4953
CP031299.1	NC_013748.1	75.650	4690	992	115	15795	20392	18175	22806	0.0	2196
CP031299.1	NC_013748.1	75.000	884	186	29	14623	15490	16982	17846	3.49e-99	375
CP031299.1	NC_013748.1	78.411	491	94	10	43371	43855	41462	41946	3.59e-79	309
CP031299.1	CP001865.1	80.497	6676	1126	131	20717	27301	22988	29578	0.0	4953
CP031299.1	CP001865.1	75.650	4690	992	115	15795	20392	18175	22806	0.0	2196
CP031299.1	CP001865.1	75.000	884	186	29	14623	15490	16982	17846	3.49e-99	375
CP031299.1	CP001865.1	78.411	491	94	10	43371	43855	41462	41946	3.59e-79	309
CP031299.1	NZ_CP040639.1	80.446	3636	590	99	69521	73090	62227	65807	0.0	2663
CP031299.1	NZ_CP040639.1	78.599	1028	197	19	28157	29174	27327	28341	0.0	658
CP031299.1	NZ_CP040639.1	76.000	925	185	28	12794	13704	11211	12112	9.43e-120	444
CP031299.1	NZ_CP040639.1	83.333	420	60	9	68903	69317	61589	62003	2.70e-100	379
CP031299.1	NZ_CP040639.1	74.561	684	140	25	6888	7554	10417	11083	6.09e-67	268
CP031299.1	NZ_CP040639.1	98.077	52	1	0	41862	41913	37007	37058	1.41e-13	91.6
CP031299.1	CP040639.1	80.446	3636	590	99	69521	73090	62227	65807	0.0	2663
CP031299.1	CP040639.1	78.599	1028	197	19	28157	29174	27327	28341	0.0	658
CP031299.1	CP040639.1	76.000	925	185	28	12794	13704	11211	12112	9.43e-120	444
CP031299.1	CP040639.1	83.333	420	60	9	68903	69317	61589	62003	2.70e-100	379
CP031299.1	CP040639.1	74.561	684	140	25	6888	7554	10417	11083	6.09e-67	268
CP031299.1	CP040639.1	98.077	52	1	0	41862	41913	37007	37058	1.41e-13	91.6
CP031299.1	NC_015659.1	79.342	3892	715	68	20766	24614	51174	47329	0.0	2651
CP031299.1	NC_015659.1	79.460	1631	273	43	25662	27246	46249	44635	0.0	1099
CP031299.1	NC_015659.1	81.231	666	111	13	41093	41751	32404	31746	3.27e-144	525
CP031299.1	NC_015659.1	73.254	1174	239	55	15389	16517	56391	55248	3.51e-94	359
CP031299.1	NC_015659.1	100.000	29	0	0	43285	43313	28517	28489	0.019	54.7
CP031299.1	CP002842.1	79.342	3892	715	68	20766	24614	51174	47329	0.0	2651
CP031299.1	CP002842.1	79.460	1631	273	43	25662	27246	46249	44635	0.0	1099
CP031299.1	CP002842.1	81.231	666	111	13	41093	41751	32404	31746	3.27e-144	525
CP031299.1	CP002842.1	73.254	1174	239	55	15389	16517	56391	55248	3.51e-94	359
CP031299.1	CP002842.1	100.000	29	0	0	43285	43313	28517	28489	0.019	54.7
