AOID01000019.1	NZ_AOID01000019.1	100.000	72995	0	0	1	72995	1	72995	0.0	1.348e+05
AOID01000019.1	NZ_AOID01000019.1	100.000	89	0	0	72907	72995	1	89	6.94e-36	165
AOID01000019.1	NZ_AOID01000019.1	100.000	89	0	0	1	89	72907	72995	6.94e-36	165
AOID01000019.1	AOID01000019.1	100.000	72995	0	0	1	72995	1	72995	0.0	1.348e+05
AOID01000019.1	AOID01000019.1	100.000	89	0	0	72907	72995	1	89	6.94e-36	165
AOID01000019.1	AOID01000019.1	100.000	89	0	0	1	89	72907	72995	6.94e-36	165
AOID01000019.1	NZ_CP084476.1	91.095	1224	104	5	60492	61712	15317	16538	0.0	1652
AOID01000019.1	NZ_CP084476.1	83.204	1423	198	28	63149	64553	18218	19617	0.0	1266
AOID01000019.1	NZ_CP084476.1	90.773	401	37	0	52413	52813	6760	7160	1.28e-147	536
AOID01000019.1	NZ_CP084476.1	85.919	419	56	3	39489	39906	75388	75804	7.96e-120	444
AOID01000019.1	NZ_CP084476.1	83.198	494	63	15	34113	34596	70039	70522	4.79e-117	435
AOID01000019.1	NZ_CP084476.1	72.867	1172	268	41	44658	45801	27	1176	1.07e-93	357
AOID01000019.1	NZ_CP084476.1	72.924	1204	247	61	16821	17979	49864	51033	8.30e-90	344
AOID01000019.1	NZ_CP084476.1	83.901	323	52	0	22533	22855	56323	56645	3.03e-79	309
AOID01000019.1	NZ_CP084476.1	88.987	227	22	3	38851	39076	73877	74101	8.54e-70	278
AOID01000019.1	NZ_CP084476.1	95.597	159	7	0	57169	57327	10225	10383	4.00e-63	255
AOID01000019.1	NZ_CP084476.1	93.421	152	10	0	60341	60492	14240	14391	3.14e-54	226
AOID01000019.1	NZ_CP084476.1	82.308	260	42	2	33384	33641	69100	69357	4.06e-53	222
AOID01000019.1	NZ_CP084476.1	79.649	285	50	7	46667	46947	1538	1818	6.84e-46	198
AOID01000019.1	NZ_CP084476.1	71.055	919	196	60	3761	4647	34302	35182	3.23e-34	159
AOID01000019.1	NZ_CP084476.1	83.333	174	27	2	32876	33048	68551	68723	3.23e-34	159
AOID01000019.1	NZ_CP084476.1	80.625	160	31	0	14735	14894	48150	48309	1.18e-23	124
AOID01000019.1	CP084476.1	91.095	1224	104	5	60492	61712	15317	16538	0.0	1652
AOID01000019.1	CP084476.1	83.204	1423	198	28	63149	64553	18218	19617	0.0	1266
AOID01000019.1	CP084476.1	90.773	401	37	0	52413	52813	6760	7160	1.28e-147	536
AOID01000019.1	CP084476.1	85.919	419	56	3	39489	39906	75388	75804	7.96e-120	444
AOID01000019.1	CP084476.1	83.198	494	63	15	34113	34596	70039	70522	4.79e-117	435
AOID01000019.1	CP084476.1	72.867	1172	268	41	44658	45801	27	1176	1.07e-93	357
AOID01000019.1	CP084476.1	72.924	1204	247	61	16821	17979	49864	51033	8.30e-90	344
AOID01000019.1	CP084476.1	83.901	323	52	0	22533	22855	56323	56645	3.03e-79	309
AOID01000019.1	CP084476.1	88.987	227	22	3	38851	39076	73877	74101	8.54e-70	278
AOID01000019.1	CP084476.1	95.597	159	7	0	57169	57327	10225	10383	4.00e-63	255
AOID01000019.1	CP084476.1	93.421	152	10	0	60341	60492	14240	14391	3.14e-54	226
AOID01000019.1	CP084476.1	82.308	260	42	2	33384	33641	69100	69357	4.06e-53	222
AOID01000019.1	CP084476.1	79.649	285	50	7	46667	46947	1538	1818	6.84e-46	198
AOID01000019.1	CP084476.1	71.055	919	196	60	3761	4647	34302	35182	3.23e-34	159
AOID01000019.1	CP084476.1	83.333	174	27	2	32876	33048	68551	68723	3.23e-34	159
AOID01000019.1	CP084476.1	80.625	160	31	0	14735	14894	48150	48309	1.18e-23	124
AOID01000019.1	NZ_CP040331.1	87.991	1399	161	7	60341	61736	384734	386128	0.0	1646
AOID01000019.1	NZ_CP040331.1	83.838	297	36	10	43868	44159	392250	392539	3.97e-68	272
AOID01000019.1	NZ_CP040331.1	83.871	186	16	5	54570	54753	375653	375826	6.94e-36	165
AOID01000019.1	NZ_CP040331.1	82.609	184	32	0	54375	54558	374648	374831	2.49e-35	163
AOID01000019.1	CP040331.1	87.991	1399	161	7	60341	61736	384734	386128	0.0	1646
AOID01000019.1	CP040331.1	83.838	297	36	10	43868	44159	392250	392539	3.97e-68	272
AOID01000019.1	CP040331.1	83.871	186	16	5	54570	54753	375653	375826	6.94e-36	165
AOID01000019.1	CP040331.1	82.609	184	32	0	54375	54558	374648	374831	2.49e-35	163
AOID01000019.1	NZ_CP099999.1	76.228	2789	577	69	65489	68234	10165	12910	0.0	1399
AOID01000019.1	CP099999.1	76.228	2789	577	69	65489	68234	10165	12910	0.0	1399
AOID01000019.1	NZ_FNFE01000011.1	78.548	2107	401	46	65157	67236	33010	30928	0.0	1339
AOID01000019.1	NZ_FNFE01000011.1	78.307	945	195	10	67314	68253	30601	29662	4.46e-167	601
AOID01000019.1	NZ_FNFE01000011.1	72.429	700	138	45	72308	72987	25982	25318	4.14e-38	172
AOID01000019.1	NZ_FNFE01000011.1	82.738	168	29	0	39915	40082	44088	43921	1.94e-31	150
AOID01000019.1	NZ_FNFE01000011.1	70.804	572	128	33	34	582	25366	24811	9.23e-15	95.3
AOID01000019.1	FNFE01000011.1	78.548	2107	401	46	65157	67236	33010	30928	0.0	1339
AOID01000019.1	FNFE01000011.1	78.307	945	195	10	67314	68253	30601	29662	4.46e-167	601
AOID01000019.1	FNFE01000011.1	72.429	700	138	45	72308	72987	25982	25318	4.14e-38	172
AOID01000019.1	FNFE01000011.1	82.738	168	29	0	39915	40082	44088	43921	1.94e-31	150
AOID01000019.1	FNFE01000011.1	70.804	572	128	33	34	582	25366	24811	9.23e-15	95.3
AOID01000019.1	NZ_CP069192.1	80.427	1359	232	29	60350	61694	1971	3309	0.0	1005
AOID01000019.1	CP069192.1	80.427	1359	232	29	60350	61694	1971	3309	0.0	1005
AOID01000019.1	NZ_QQTY01000003.1	80.149	1340	235	24	60379	61706	532872	534192	0.0	972
AOID01000019.1	QQTY01000003.1	80.149	1340	235	24	60379	61706	532872	534192	0.0	972
AOID01000019.1	NZ_SZNO01000003.1	79.956	1357	235	28	60350	61691	73338	72004	0.0	965
