FOXI01000018.1	NZ_FOXI01000018.1	100.000	46955	0	0	1	46955	1	46955	0.0	86710
FOXI01000018.1	NZ_FOXI01000018.1	80.645	155	30	0	1797	1951	1632	1786	9.79e-23	121
FOXI01000018.1	NZ_FOXI01000018.1	80.645	155	30	0	1632	1786	1797	1951	9.79e-23	121
FOXI01000018.1	NZ_FOXI01000018.1	90.278	72	7	0	1975	2046	1777	1848	5.94e-15	95.3
FOXI01000018.1	NZ_FOXI01000018.1	90.278	72	7	0	1777	1848	1975	2046	5.94e-15	95.3
FOXI01000018.1	NZ_FOXI01000018.1	75.879	199	38	7	1781	1974	1640	1833	2.13e-14	93.5
FOXI01000018.1	NZ_FOXI01000018.1	75.879	199	38	7	1640	1833	1781	1974	2.13e-14	93.5
FOXI01000018.1	FOXI01000018.1	100.000	46955	0	0	1	46955	1	46955	0.0	86710
FOXI01000018.1	FOXI01000018.1	80.645	155	30	0	1797	1951	1632	1786	9.79e-23	121
FOXI01000018.1	FOXI01000018.1	80.645	155	30	0	1632	1786	1797	1951	9.79e-23	121
FOXI01000018.1	FOXI01000018.1	90.278	72	7	0	1975	2046	1777	1848	5.94e-15	95.3
FOXI01000018.1	FOXI01000018.1	90.278	72	7	0	1777	1848	1975	2046	5.94e-15	95.3
FOXI01000018.1	FOXI01000018.1	75.879	199	38	7	1781	1974	1640	1833	2.13e-14	93.5
FOXI01000018.1	FOXI01000018.1	75.879	199	38	7	1640	1833	1781	1974	2.13e-14	93.5
FOXI01000018.1	NZ_JAANTI010000009.1	100.000	46202	0	0	1	46202	46202	1	0.0	85320
FOXI01000018.1	NZ_JAANTI010000009.1	80.645	155	30	0	1632	1786	44406	44252	9.79e-23	121
FOXI01000018.1	NZ_JAANTI010000009.1	80.645	155	30	0	1797	1951	44571	44417	9.79e-23	121
FOXI01000018.1	NZ_JAANTI010000009.1	90.278	72	7	0	1777	1848	44228	44157	5.94e-15	95.3
FOXI01000018.1	NZ_JAANTI010000009.1	90.278	72	7	0	1975	2046	44426	44355	5.94e-15	95.3
FOXI01000018.1	NZ_JAANTI010000009.1	85.263	95	8	6	1748	1839	44314	44223	2.13e-14	93.5
FOXI01000018.1	NZ_JAANTI010000009.1	85.263	95	8	6	1889	1980	44455	44364	2.13e-14	93.5
