NC_015659.1	NC_015659.1	100.000	68763	0	0	1	68763	1	68763	0.0	1.270e+05
NC_015659.1	CP002842.1	100.000	68763	0	0	1	68763	1	68763	0.0	1.270e+05
NC_015659.1	NZ_AOIP01000022.1	77.432	8326	1672	171	46375	54597	31412	23191	0.0	4774
NC_015659.1	NZ_AOIP01000022.1	82.506	1269	205	15	44979	46243	32796	31541	0.0	1098
NC_015659.1	NZ_AOIP01000022.1	79.327	1277	226	34	14184	15444	56909	55655	0.0	861
NC_015659.1	NZ_AOIP01000022.1	91.189	227	20	0	13014	13240	57647	57421	2.85e-79	309
NC_015659.1	NZ_AOIP01000022.1	100.000	29	0	0	8542	8570	3688	3660	0.015	54.7
NC_015659.1	AOIP01000022.1	77.432	8326	1672	171	46375	54597	31412	23191	0.0	4774
NC_015659.1	AOIP01000022.1	82.506	1269	205	15	44979	46243	32796	31541	0.0	1098
NC_015659.1	AOIP01000022.1	79.327	1277	226	34	14184	15444	56909	55655	0.0	861
NC_015659.1	AOIP01000022.1	91.189	227	20	0	13014	13240	57647	57421	2.85e-79	309
NC_015659.1	AOIP01000022.1	100.000	29	0	0	8542	8570	3688	3660	0.015	54.7
NC_015659.1	NC_013748.1	79.535	4735	831	103	46525	51216	27637	22998	0.0	3249
NC_015659.1	NC_013748.1	77.201	3316	657	88	51334	54604	22802	19541	0.0	1844
NC_015659.1	NC_013748.1	82.274	1495	239	23	44590	46073	29567	28088	0.0	1269
NC_015659.1	NC_013748.1	85.686	1027	133	10	14191	15210	57606	56587	0.0	1070
NC_015659.1	NC_013748.1	73.362	1862	413	61	61133	62963	12421	10612	5.40e-171	614
NC_015659.1	NC_013748.1	76.485	1246	217	56	24938	26145	48014	46807	2.51e-169	608
NC_015659.1	NC_013748.1	72.474	1326	280	69	64829	66107	8787	7500	6.04e-91	348
NC_015659.1	NC_013748.1	74.380	726	158	26	55231	55939	18914	18200	4.81e-72	285
NC_015659.1	CP001865.1	79.535	4735	831	103	46525	51216	27637	22998	0.0	3249
NC_015659.1	CP001865.1	77.201	3316	657	88	51334	54604	22802	19541	0.0	1844
NC_015659.1	CP001865.1	82.274	1495	239	23	44590	46073	29567	28088	0.0	1269
NC_015659.1	CP001865.1	85.686	1027	133	10	14191	15210	57606	56587	0.0	1070
NC_015659.1	CP001865.1	73.362	1862	413	61	61133	62963	12421	10612	5.40e-171	614
NC_015659.1	CP001865.1	76.485	1246	217	56	24938	26145	48014	46807	2.51e-169	608
NC_015659.1	CP001865.1	72.474	1326	280	69	64829	66107	8787	7500	6.04e-91	348
NC_015659.1	CP001865.1	74.380	726	158	26	55231	55939	18914	18200	4.81e-72	285
NC_015659.1	NZ_CP031299.1	79.358	3895	709	72	47329	51174	24614	20766	0.0	2651
NC_015659.1	NZ_CP031299.1	79.571	1630	261	52	44641	46249	27240	25662	0.0	1099
NC_015659.1	NZ_CP031299.1	81.231	666	111	13	31746	32404	41751	41093	2.60e-144	525
NC_015659.1	NZ_CP031299.1	73.146	1173	248	51	55251	56398	16514	15384	2.79e-94	359
NC_015659.1	NZ_CP031299.1	100.000	29	0	0	28489	28517	43313	43285	0.015	54.7
NC_015659.1	NZ_JDTG01000019.1	79.358	3895	709	72	47329	51174	72918	69070	0.0	2651
NC_015659.1	NZ_JDTG01000019.1	79.571	1630	261	52	44641	46249	75544	73966	0.0	1099
NC_015659.1	NZ_JDTG01000019.1	81.231	666	111	13	31746	32404	3531	2873	2.60e-144	525
NC_015659.1	NZ_JDTG01000019.1	73.146	1173	248	51	55251	56398	64818	63688	2.79e-94	359
NC_015659.1	NZ_JDTG01000019.1	100.000	29	0	0	28489	28517	5093	5065	0.015	54.7
NC_015659.1	CP031299.1	79.358	3895	709	72	47329	51174	24614	20766	0.0	2651
NC_015659.1	CP031299.1	79.571	1630	261	52	44641	46249	27240	25662	0.0	1099
NC_015659.1	CP031299.1	81.231	666	111	13	31746	32404	41751	41093	2.60e-144	525
NC_015659.1	CP031299.1	73.146	1173	248	51	55251	56398	16514	15384	2.79e-94	359
NC_015659.1	CP031299.1	100.000	29	0	0	28489	28517	43313	43285	0.015	54.7
NC_015659.1	JDTG01000019.1	79.358	3895	709	72	47329	51174	72918	69070	0.0	2651
NC_015659.1	JDTG01000019.1	79.571	1630	261	52	44641	46249	75544	73966	0.0	1099
NC_015659.1	JDTG01000019.1	81.231	666	111	13	31746	32404	3531	2873	2.60e-144	525
NC_015659.1	JDTG01000019.1	73.146	1173	248	51	55251	56398	64818	63688	2.79e-94	359
NC_015659.1	JDTG01000019.1	100.000	29	0	0	28489	28517	5093	5065	0.015	54.7
NC_015659.1	NZ_CP084476.1	73.203	8068	1692	360	48832	56676	24718	32538	0.0	2488
NC_015659.1	NZ_CP084476.1	82.929	1441	230	16	44584	46016	20479	21911	0.0	1284
NC_015659.1	NZ_CP084476.1	72.513	935	187	52	58320	59214	34554	35458	3.80e-58	239
NC_015659.1	NZ_CP084476.1	74.740	384	75	18	20392	20764	73041	73413	5.09e-32	152
NC_015659.1	CP084476.1	73.203	8068	1692	360	48832	56676	24718	32538	0.0	2488
NC_015659.1	CP084476.1	82.929	1441	230	16	44584	46016	20479	21911	0.0	1284
NC_015659.1	CP084476.1	72.513	935	187	52	58320	59214	34554	35458	3.80e-58	239
NC_015659.1	CP084476.1	74.740	384	75	18	20392	20764	73041	73413	5.09e-32	152
NC_015659.1	NZ_AOIO01000049.1	80.736	3151	577	28	46543	49677	100788	97652	0.0	2429
NC_015659.1	NZ_AOIO01000049.1	75.638	4778	1013	119	49718	54428	97252	92559	0.0	2235
NC_015659.1	AOIO01000049.1	80.736	3151	577	28	46543	49677	100788	97652	0.0	2429
NC_015659.1	AOIO01000049.1	75.638	4778	1013	119	49718	54428	97252	92559	0.0	2235
