CP101158.1	NZ_CP101158.1	100.000	104885	0	0	1	104885	1	104885	0.0	1.937e+05
CP101158.1	NZ_CP101158.1	81.609	87	14	2	11999	12084	11883	11968	2.24e-07	71.3
CP101158.1	NZ_CP101158.1	81.609	87	14	2	11883	11968	11999	12084	2.24e-07	71.3
CP101158.1	CP101158.1	100.000	104885	0	0	1	104885	1	104885	0.0	1.937e+05
CP101158.1	CP101158.1	81.609	87	14	2	11999	12084	11883	11968	2.24e-07	71.3
CP101158.1	CP101158.1	81.609	87	14	2	11883	11968	11999	12084	2.24e-07	71.3
CP101158.1	NZ_CP096659.1	83.962	3766	592	12	77298	81057	1782559	1786318	0.0	3598
CP101158.1	NZ_CP096659.1	87.867	1566	187	3	82341	83904	1787446	1789010	0.0	1836
CP101158.1	CP096659.1	83.962	3766	592	12	77298	81057	1782559	1786318	0.0	3598
CP101158.1	CP096659.1	87.867	1566	187	3	82341	83904	1787446	1789010	0.0	1836
CP101158.1	NZ_REFZ01000016.1	83.847	3764	600	8	77298	81057	7867	11626	0.0	3576
CP101158.1	NZ_REFZ01000016.1	87.412	1565	195	2	82341	83904	12880	14443	0.0	1797
CP101158.1	REFZ01000016.1	83.847	3764	600	8	77298	81057	7867	11626	0.0	3576
CP101158.1	REFZ01000016.1	87.412	1565	195	2	82341	83904	12880	14443	0.0	1797
CP101158.1	CP071596.1	83.785	3768	595	14	77289	81048	181801	185560	0.0	3559
CP101158.1	CP071596.1	85.897	1567	215	6	82341	83904	186802	188365	0.0	1664
CP101158.1	NZ_CP087724.1	80.711	4583	847	30	77298	81857	460974	456406	0.0	3531
CP101158.1	NZ_CP087724.1	84.745	1606	237	8	82341	83942	455949	454348	0.0	1602
CP101158.1	CP087724.1	80.711	4583	847	30	77298	81857	460974	456406	0.0	3531
CP101158.1	CP087724.1	84.745	1606	237	8	82341	83942	455949	454348	0.0	1602
CP101158.1	NZ_CP098514.1	83.989	3685	573	15	77317	80992	21953	25629	0.0	3520
CP101158.1	NZ_CP098514.1	84.977	1278	182	9	82670	83942	27197	28469	0.0	1288
CP101158.1	CP098514.1	83.989	3685	573	15	77317	80992	21953	25629	0.0	3520
CP101158.1	CP098514.1	84.977	1278	182	9	82670	83942	27197	28469	0.0	1288
CP101158.1	NZ_CP063208.1	83.559	3765	609	10	77298	81057	42440	46199	0.0	3515
CP101158.1	NZ_CP063208.1	87.165	1566	195	5	82341	83903	47444	49006	0.0	1773
CP101158.1	CP063208.1	83.559	3765	609	10	77298	81057	42440	46199	0.0	3515
CP101158.1	CP063208.1	87.165	1566	195	5	82341	83903	47444	49006	0.0	1773
CP101158.1	NZ_WUUS01000004.1	83.122	3786	614	22	77301	81072	207641	203867	0.0	3428
CP101158.1	NZ_WUUS01000004.1	86.492	1562	201	8	82348	83904	202611	201055	0.0	1707
CP101158.1	WUUS01000004.1	83.122	3786	614	22	77301	81072	207641	203867	0.0	3428
CP101158.1	WUUS01000004.1	86.492	1562	201	8	82348	83904	202611	201055	0.0	1707
CP101158.1	NZ_JANZXN010000010.1	83.059	3766	626	11	77304	81063	90567	86808	0.0	3410
CP101158.1	NZ_JANZXN010000010.1	87.284	1565	195	4	82341	83903	85611	84049	0.0	1784
CP101158.1	JANZXN010000010.1	83.059	3766	626	11	77304	81063	90567	86808	0.0	3410
CP101158.1	JANZXN010000010.1	87.284	1565	195	4	82341	83903	85611	84049	0.0	1784
CP101158.1	NZ_CP054587.1	83.042	3774	612	24	77289	81048	2565366	2569125	0.0	3398
CP101158.1	NZ_CP054587.1	86.069	1572	214	5	82337	83905	2570377	2571946	0.0	1685
CP101158.1	CP054587.1	83.042	3774	612	24	77289	81048	2565366	2569125	0.0	3398
CP101158.1	CP054587.1	86.069	1572	214	5	82337	83905	2570377	2571946	0.0	1685
CP101158.1	NZ_FXTD01000001.1	82.935	3762	628	14	77297	81051	239938	236184	0.0	3378
CP101158.1	NZ_FXTD01000001.1	86.910	1505	190	7	82337	83837	234914	233413	0.0	1681
CP101158.1	FXTD01000001.1	82.935	3762	628	14	77297	81051	239938	236184	0.0	3378
CP101158.1	FXTD01000001.1	86.910	1505	190	7	82337	83837	234914	233413	0.0	1681
CP101158.1	NZ_CP058910.1	82.670	3768	640	12	77289	81048	4421771	4425533	0.0	3328
CP101158.1	NZ_CP058910.1	85.536	1604	228	4	82341	83942	4426811	4428412	0.0	1674
CP101158.1	CP058910.1	82.670	3768	640	12	77289	81048	4421771	4425533	0.0	3328
CP101158.1	CP058910.1	85.536	1604	228	4	82341	83942	4426811	4428412	0.0	1674
CP101158.1	NZ_CP007060.1	82.516	3712	625	21	77289	80987	2803715	2807415	0.0	3238
CP101158.1	NZ_CP007060.1	85.421	1605	226	8	82341	83941	2809113	2810713	0.0	1661
CP101158.1	CP007060.1	82.516	3712	625	21	77289	80987	2803715	2807415	0.0	3238
CP101158.1	CP007060.1	85.421	1605	226	8	82341	83941	2809113	2810713	0.0	1661
CP101158.1	NZ_CP025066.1	82.612	3675	623	13	77271	80936	2472551	2476218	0.0	3232
CP101158.1	NZ_CP025066.1	84.723	1211	182	3	82695	83904	2477913	2479121	0.0	1208
CP101158.1	NZ_CP025066.1	71.306	819	202	28	88502	89299	1341084	1341890	3.56e-40	180
CP101158.1	CP025066.1	82.612	3675	623	13	77271	80936	2472551	2476218	0.0	3232
CP101158.1	CP025066.1	84.723	1211	182	3	82695	83904	2477913	2479121	0.0	1208
CP101158.1	CP025066.1	71.306	819	202	28	88502	89299	1341084	1341890	3.56e-40	180
CP101158.1	NZ_JANHAU010000002.1	81.872	3707	649	20	77297	80990	717701	714005	0.0	3101
CP101158.1	NZ_JANHAU010000002.1	86.773	1565	205	2	82341	83904	712726	711163	0.0	1742
CP101158.1	JANHAU010000002.1	81.872	3707	649	20	77297	80990	717701	714005	0.0	3101
CP101158.1	JANHAU010000002.1	86.773	1565	205	2	82341	83904	712726	711163	0.0	1742
CP101158.1	NZ_CP104322.1	81.633	3686	656	18	77319	80989	1210555	1214234	0.0	3037
CP101158.1	NZ_CP104322.1	86.596	1604	211	4	82341	83942	1217087	1218688	0.0	1768
CP101158.1	CP104322.1	81.633	3686	656	18	77319	80989	1210555	1214234	0.0	3037
CP101158.1	CP104322.1	86.596	1604	211	4	82341	83942	1217087	1218688	0.0	1768
CP101158.1	NC_021921.1	81.427	3699	662	19	77308	80989	542143	538453	0.0	3001
CP101158.1	NC_021921.1	86.729	1605	207	6	82341	83942	536686	535085	0.0	1779
CP101158.1	NZ_AFNT02000001.1	81.392	3708	665	19	77299	80989	317	4016	0.0	3001
CP101158.1	NZ_AFNT02000001.1	86.729	1605	207	6	82341	83942	5783	7384	0.0	1779
CP101158.1	HF571520.1	81.427	3699	662	19	77308	80989	542143	538453	0.0	3001
CP101158.1	HF571520.1	86.729	1605	207	6	82341	83942	536686	535085	0.0	1779
CP101158.1	AFNT02000001.1	81.392	3708	665	19	77299	80989	317	4016	0.0	3001
CP101158.1	AFNT02000001.1	86.729	1605	207	6	82341	83942	5783	7384	0.0	1779
CP101158.1	NZ_CP096270.1	80.909	3719	665	36	77297	80987	1610526	1606825	0.0	2892
CP101158.1	NZ_CP096270.1	85.477	1563	227	0	82341	83903	1605516	1603954	0.0	1629
CP101158.1	CP096270.1	80.909	3719	665	36	77297	80987	1610526	1606825	0.0	2892
CP101158.1	CP096270.1	85.477	1563	227	0	82341	83903	1605516	1603954	0.0	1629
CP101158.1	NZ_LOEP01000005.1	78.474	2699	523	48	78407	81074	159124	156453	0.0	1712
CP101158.1	NZ_LOEP01000005.1	81.543	1517	264	13	82341	83849	155216	153708	0.0	1236
CP101158.1	LOEP01000005.1	78.474	2699	523	48	78407	81074	159124	156453	0.0	1712
CP101158.1	LOEP01000005.1	81.543	1517	264	13	82341	83849	155216	153708	0.0	1236
CP101158.1	NZ_QPLT01000048.1	85.508	1594	227	4	79470	81061	1683	92	0.0	1661
CP101158.1	QPLT01000048.1	85.508	1594	227	4	79470	81061	1683	92	0.0	1661
CP101158.1	CP100461.1	77.826	2760	547	56	78264	80989	2608947	2606219	0.0	1646
CP101158.1	NZ_CP048738.1	77.919	2681	532	52	78408	81056	2687764	2685112	0.0	1616
CP101158.1	NZ_CP048738.1	82.141	1523	256	14	82341	83855	2683908	2682394	0.0	1291
CP101158.1	CP048738.1	77.919	2681	532	52	78408	81056	2687764	2685112	0.0	1616
CP101158.1	CP048738.1	82.141	1523	256	14	82341	83855	2683908	2682394	0.0	1291
CP101158.1	PXSA01000017.1	77.782	2678	528	56	78408	81048	205216	207863	0.0	1587
CP101158.1	PXSA01000017.1	78.902	1493	299	15	82341	83825	209141	210625	0.0	998
