BBJN01000020.1	NZ_BBJN01000020.1	100.000	105807	0	0	1	105807	1	105807	0.0	1.954e+05
BBJN01000020.1	NZ_BBJN01000020.1	83.178	642	98	8	49195	49831	42092	42728	3.03e-160	579
BBJN01000020.1	NZ_BBJN01000020.1	83.178	642	98	8	42092	42728	49195	49831	3.03e-160	579
BBJN01000020.1	NZ_BBJN01000020.1	85.769	527	73	2	67108	67633	62103	62628	1.42e-153	556
BBJN01000020.1	NZ_BBJN01000020.1	85.769	527	73	2	62103	62628	67108	67633	1.42e-153	556
BBJN01000020.1	BBJN01000020.1	100.000	105807	0	0	1	105807	1	105807	0.0	1.954e+05
BBJN01000020.1	BBJN01000020.1	83.178	642	98	8	49195	49831	42092	42728	3.03e-160	579
BBJN01000020.1	BBJN01000020.1	83.178	642	98	8	42092	42728	49195	49831	3.03e-160	579
BBJN01000020.1	BBJN01000020.1	85.769	527	73	2	67108	67633	62103	62628	1.42e-153	556
BBJN01000020.1	BBJN01000020.1	85.769	527	73	2	62103	62628	67108	67633	1.42e-153	556
BBJN01000020.1	NZ_LGUC01000001.1	88.152	11504	1195	123	94388	105806	1403597	1415017	0.0	13538
BBJN01000020.1	NZ_LGUC01000001.1	89.575	6916	656	42	78987	85850	1388064	1394966	0.0	8717
BBJN01000020.1	NZ_LGUC01000001.1	87.083	6170	715	61	87281	93405	1395507	1401639	0.0	6903
BBJN01000020.1	NZ_LGUC01000001.1	85.683	901	127	2	93468	94367	1402145	1403044	0.0	948
BBJN01000020.1	NZ_LGUC01000001.1	94.280	542	30	1	85997	86537	1394977	1395518	0.0	828
BBJN01000020.1	NZ_LGUC01000001.1	81.359	515	87	7	22019	22529	1544566	1545075	1.17e-109	411
BBJN01000020.1	NZ_LGUC01000001.1	74.033	905	223	12	65055	65953	598854	599752	4.30e-94	359
BBJN01000020.1	NZ_LGUC01000001.1	82.199	382	58	8	78573	78950	2087050	2086675	2.03e-82	320
BBJN01000020.1	NZ_LGUC01000001.1	76.939	490	101	12	101565	102048	538568	538085	7.45e-67	268
BBJN01000020.1	LGUC01000001.1	88.152	11504	1195	123	94388	105806	1403597	1415017	0.0	13538
BBJN01000020.1	LGUC01000001.1	89.575	6916	656	42	78987	85850	1388064	1394966	0.0	8717
BBJN01000020.1	LGUC01000001.1	87.083	6170	715	61	87281	93405	1395507	1401639	0.0	6903
BBJN01000020.1	LGUC01000001.1	85.683	901	127	2	93468	94367	1402145	1403044	0.0	948
BBJN01000020.1	LGUC01000001.1	94.280	542	30	1	85997	86537	1394977	1395518	0.0	828
BBJN01000020.1	LGUC01000001.1	81.359	515	87	7	22019	22529	1544566	1545075	1.17e-109	411
BBJN01000020.1	LGUC01000001.1	74.033	905	223	12	65055	65953	598854	599752	4.30e-94	359
BBJN01000020.1	LGUC01000001.1	82.199	382	58	8	78573	78950	2087050	2086675	2.03e-82	320
BBJN01000020.1	LGUC01000001.1	76.939	490	101	12	101565	102048	538568	538085	7.45e-67	268
BBJN01000020.1	NZ_FOXI01000002.1	90.969	8128	699	22	94388	102502	66547	74652	0.0	10911
BBJN01000020.1	NZ_FOXI01000002.1	90.077	5815	514	42	80164	85924	52137	57942	0.0	7483
BBJN01000020.1	NZ_FOXI01000002.1	86.983	6192	712	75	87285	93425	58481	64629	0.0	6883
BBJN01000020.1	NZ_FOXI01000002.1	89.702	1913	185	10	103901	105807	74666	76572	0.0	2431
BBJN01000020.1	NZ_FOXI01000002.1	89.355	1503	157	3	78654	80155	50588	52088	0.0	1886
BBJN01000020.1	NZ_FOXI01000002.1	85.746	905	125	4	93465	94367	65112	66014	0.0	953
BBJN01000020.1	NZ_FOXI01000002.1	93.982	565	33	1	85974	86537	57921	58485	0.0	854
BBJN01000020.1	NZ_FOXI01000002.1	89.744	78	5	3	35789	35864	30642	30718	3.72e-15	97.1
BBJN01000020.1	NZ_FOXI01000002.1	96.875	32	1	0	100321	100352	286864	286833	0.023	54.7
BBJN01000020.1	NZ_JAANTI010000003.1	90.969	8128	699	22	94388	102502	66138	74243	0.0	10911
BBJN01000020.1	NZ_JAANTI010000003.1	90.077	5815	514	42	80164	85924	51728	57533	0.0	7483
BBJN01000020.1	NZ_JAANTI010000003.1	86.983	6192	712	75	87285	93425	58072	64220	0.0	6883
BBJN01000020.1	NZ_JAANTI010000003.1	89.702	1913	185	10	103901	105807	74257	76163	0.0	2431
BBJN01000020.1	NZ_JAANTI010000003.1	89.355	1503	157	3	78654	80155	50179	51679	0.0	1886
BBJN01000020.1	NZ_JAANTI010000003.1	85.746	905	125	4	93465	94367	64703	65605	0.0	953
BBJN01000020.1	NZ_JAANTI010000003.1	93.982	565	33	1	85974	86537	57512	58076	0.0	854
BBJN01000020.1	NZ_JAANTI010000003.1	89.744	78	5	3	35789	35864	30233	30309	3.72e-15	97.1
BBJN01000020.1	NZ_JAANTI010000003.1	96.875	32	1	0	100321	100352	286415	286384	0.023	54.7
BBJN01000020.1	FOXI01000002.1	90.969	8128	699	22	94388	102502	66547	74652	0.0	10911
BBJN01000020.1	FOXI01000002.1	90.077	5815	514	42	80164	85924	52137	57942	0.0	7483
BBJN01000020.1	FOXI01000002.1	86.983	6192	712	75	87285	93425	58481	64629	0.0	6883
BBJN01000020.1	FOXI01000002.1	89.702	1913	185	10	103901	105807	74666	76572	0.0	2431
BBJN01000020.1	FOXI01000002.1	89.355	1503	157	3	78654	80155	50588	52088	0.0	1886
BBJN01000020.1	FOXI01000002.1	85.746	905	125	4	93465	94367	65112	66014	0.0	953
BBJN01000020.1	FOXI01000002.1	93.982	565	33	1	85974	86537	57921	58485	0.0	854
BBJN01000020.1	FOXI01000002.1	89.744	78	5	3	35789	35864	30642	30718	3.72e-15	97.1
BBJN01000020.1	FOXI01000002.1	96.875	32	1	0	100321	100352	286864	286833	0.023	54.7
BBJN01000020.1	JAANTI010000003.1	90.969	8128	699	22	94388	102502	66138	74243	0.0	10911
BBJN01000020.1	JAANTI010000003.1	90.077	5815	514	42	80164	85924	51728	57533	0.0	7483
BBJN01000020.1	JAANTI010000003.1	86.983	6192	712	75	87285	93425	58072	64220	0.0	6883
BBJN01000020.1	JAANTI010000003.1	89.702	1913	185	10	103901	105807	74257	76163	0.0	2431
BBJN01000020.1	JAANTI010000003.1	89.355	1503	157	3	78654	80155	50179	51679	0.0	1886
BBJN01000020.1	JAANTI010000003.1	85.746	905	125	4	93465	94367	64703	65605	0.0	953
BBJN01000020.1	JAANTI010000003.1	93.982	565	33	1	85974	86537	57512	58076	0.0	854
BBJN01000020.1	JAANTI010000003.1	89.744	78	5	3	35789	35864	30233	30309	3.72e-15	97.1
BBJN01000020.1	JAANTI010000003.1	96.875	32	1	0	100321	100352	286415	286384	0.023	54.7
BBJN01000020.1	NZ_JANHGR010000001.1	90.493	8120	728	32	94406	102509	1080243	1088334	0.0	10678
BBJN01000020.1	NZ_JANHGR010000001.1	86.336	2759	315	39	87356	90069	1072824	1075565	0.0	2950
BBJN01000020.1	NZ_JANHGR010000001.1	81.703	3487	541	80	80164	83589	1065181	1068631	0.0	2815
BBJN01000020.1	NZ_JANHGR010000001.1	85.147	2013	266	21	103816	105806	1088429	1090430	0.0	2030
BBJN01000020.1	NZ_JANHGR010000001.1	83.591	2200	289	50	83648	85801	1068762	1070935	0.0	1997
