CP019286.1	NZ_CP019286.1	100.000	216196	0	0	1	216196	1	216196	0.0	3.992e+05
CP019286.1	NZ_CP019286.1	100.000	1740	0	0	1863	3602	1	1740	0.0	3214
CP019286.1	NZ_CP019286.1	100.000	1740	0	0	1	1740	1863	3602	0.0	3214
CP019286.1	NZ_CP019286.1	99.817	1642	3	0	181309	182950	153685	152044	0.0	3016
CP019286.1	NZ_CP019286.1	99.817	1642	3	0	152044	153685	182950	181309	0.0	3016
CP019286.1	NZ_CP019286.1	99.814	1617	2	1	124974	126589	67165	65549	0.0	2968
CP019286.1	NZ_CP019286.1	99.814	1617	2	1	65549	67165	126589	124974	0.0	2968
CP019286.1	NZ_CP019286.1	100.000	1606	0	0	209050	210655	65549	67154	0.0	2966
CP019286.1	NZ_CP019286.1	100.000	1606	0	0	209050	210655	126589	124984	0.0	2966
CP019286.1	NZ_CP019286.1	100.000	1606	0	0	65549	67154	209050	210655	0.0	2966
CP019286.1	NZ_CP019286.1	100.000	1606	0	0	124984	126589	210655	209050	0.0	2966
CP019286.1	NZ_CP019286.1	99.876	1612	1	1	160395	162005	124985	126596	0.0	2964
CP019286.1	NZ_CP019286.1	99.876	1612	1	1	124985	126596	160395	162005	0.0	2964
CP019286.1	NZ_CP019286.1	99.938	1605	1	0	160395	161999	67153	65549	0.0	2959
CP019286.1	NZ_CP019286.1	99.876	1609	1	1	209050	210658	161999	160392	0.0	2959
CP019286.1	NZ_CP019286.1	99.938	1605	1	0	65549	67153	161999	160395	0.0	2959
CP019286.1	NZ_CP019286.1	99.876	1609	1	1	160392	161999	210658	209050	0.0	2959
CP019286.1	NZ_CP019286.1	100.000	1321	0	0	125270	126590	1739	3059	0.0	2440
CP019286.1	NZ_CP019286.1	100.000	1321	0	0	1739	3059	125270	126590	0.0	2440
CP019286.1	NZ_CP019286.1	100.000	1320	0	0	209050	210369	3058	1739	0.0	2438
CP019286.1	NZ_CP019286.1	100.000	1320	0	0	65549	66868	3058	1739	0.0	2438
CP019286.1	NZ_CP019286.1	100.000	1320	0	0	1739	3058	66868	65549	0.0	2438
CP019286.1	NZ_CP019286.1	100.000	1320	0	0	1739	3058	210369	209050	0.0	2438
CP019286.1	NZ_CP019286.1	99.924	1321	1	0	160680	162000	1739	3059	0.0	2435
CP019286.1	NZ_CP019286.1	99.924	1321	1	0	1739	3059	160680	162000	0.0	2435
CP019286.1	NZ_CP019286.1	100.000	1197	0	0	125394	126590	1	1197	0.0	2211
CP019286.1	NZ_CP019286.1	100.000	1197	0	0	160804	162000	1	1197	0.0	2211
CP019286.1	NZ_CP019286.1	100.000	1197	0	0	1	1197	125394	126590	0.0	2211
CP019286.1	NZ_CP019286.1	100.000	1197	0	0	1	1197	160804	162000	0.0	2211
CP019286.1	NZ_CP019286.1	100.000	1196	0	0	209050	210245	1196	1	0.0	2209
CP019286.1	NZ_CP019286.1	100.000	1196	0	0	65549	66744	1196	1	0.0	2209
CP019286.1	NZ_CP019286.1	100.000	1196	0	0	1	1196	66744	65549	0.0	2209
CP019286.1	NZ_CP019286.1	100.000	1196	0	0	1	1196	210245	209050	0.0	2209
CP019286.1	NZ_CP019286.1	72.497	3436	561	297	90316	93557	90052	93297	0.0	756
CP019286.1	NZ_CP019286.1	72.465	3432	569	291	90052	93297	90316	93557	0.0	756
CP019286.1	NZ_CP019286.1	99.516	413	0	2	215784	216196	210656	210246	0.0	750
CP019286.1	NZ_CP019286.1	99.045	419	2	2	210246	210662	216196	215778	0.0	750
CP019286.1	NZ_CP019286.1	99.515	412	0	2	215785	216196	67154	66745	0.0	749
CP019286.1	NZ_CP019286.1	99.277	415	1	2	215782	216196	124981	125393	0.0	749
CP019286.1	NZ_CP019286.1	99.277	415	1	2	124981	125393	215782	216196	0.0	749
CP019286.1	NZ_CP019286.1	99.515	412	0	2	66745	67154	216196	215785	0.0	749
CP019286.1	NZ_CP019286.1	99.512	410	0	2	215786	216195	160395	160802	0.0	745
CP019286.1	NZ_CP019286.1	99.512	410	0	2	160395	160802	215786	216195	0.0	745
CP019286.1	NZ_CP019286.1	72.500	3240	500	293	90514	93555	89987	93033	0.0	686
CP019286.1	NZ_CP019286.1	72.483	3238	504	288	89987	93033	90514	93555	0.0	686
CP019286.1	NZ_CP019286.1	71.746	3649	614	328	90117	93556	90052	93492	7.79e-179	641
CP019286.1	NZ_CP019286.1	71.707	3644	624	318	90052	93492	90117	93556	7.79e-179	641
CP019286.1	NZ_CP019286.1	71.986	3152	540	264	90580	93557	89987	92969	6.11e-170	612
CP019286.1	NZ_CP019286.1	72.013	3155	534	270	89987	92969	90580	93557	6.11e-170	612
CP019286.1	NZ_CP019286.1	72.269	2957	480	256	90774	93559	90052	92839	1.02e-167	604
CP019286.1	NZ_CP019286.1	72.250	2955	484	254	90052	92839	90774	93559	1.02e-167	604
CP019286.1	NZ_CP019286.1	71.872	3157	543	265	90444	93427	90116	93100	7.95e-164	592
CP019286.1	NZ_CP019286.1	71.881	3158	541	267	90116	93100	90444	93427	7.95e-164	592
CP019286.1	NZ_CP019286.1	72.166	2885	480	258	90442	93164	90049	92772	1.72e-160	580
CP019286.1	NZ_CP019286.1	72.272	2896	458	272	90049	92772	90442	93164	1.72e-160	580
CP019286.1	NZ_CP019286.1	72.075	2872	492	248	90842	93555	89987	92706	8.01e-159	575
CP019286.1	NZ_CP019286.1	72.075	2872	492	251	89987	92706	90842	93555	8.01e-159	575
CP019286.1	NZ_CP019286.1	72.627	2539	401	227	91035	93426	90052	92443	1.34e-156	568
CP019286.1	NZ_CP019286.1	72.627	2539	401	228	90052	92443	91035	93426	1.34e-156	568
CP019286.1	NZ_CP019286.1	71.449	3506	607	300	90185	93492	89987	93296	4.82e-156	566
CP019286.1	NZ_CP019286.1	71.498	3512	595	313	89987	93296	90185	93492	4.82e-156	566
CP019286.1	NZ_CP019286.1	71.775	2930	532	234	90776	93555	89987	92771	2.90e-153	556
CP019286.1	NZ_CP019286.1	71.736	2926	540	228	89987	92771	90776	93555	2.90e-153	556
CP019286.1	NZ_CP019286.1	71.382	3662	601	345	90119	93555	89987	93426	2.26e-149	544
CP019286.1	NZ_CP019286.1	71.511	3296	569	276	90447	93555	89987	93099	2.26e-149	544
CP019286.1	NZ_CP019286.1	71.382	3662	601	342	89987	93426	90119	93555	2.26e-149	544
CP019286.1	NZ_CP019286.1	71.520	3297	567	281	89987	93099	90447	93555	2.26e-149	544
CP019286.1	NZ_CP019286.1	72.469	2390	396	209	91300	93556	90052	92312	2.28e-144	527
CP019286.1	NZ_CP019286.1	72.480	2391	394	212	90052	92312	91300	93556	2.28e-144	527
CP019286.1	NZ_CP019286.1	71.920	2735	474	237	90969	93555	90052	92640	8.18e-144	525
CP019286.1	NZ_CP019286.1	71.991	2742	460	246	90052	92640	90969	93555	8.18e-144	525
CP019286.1	NZ_CP019286.1	72.358	2243	391	191	91428	93555	89987	92115	6.42e-135	496
