CP084476.1	NZ_CP084476.1	100.000	79583	0	0	1	79583	1	79583	0.0	1.470e+05
CP084476.1	CP084476.1	100.000	79583	0	0	1	79583	1	79583	0.0	1.470e+05
CP084476.1	NZ_CP084882.1	88.396	3921	404	41	57758	61651	90662	86766	0.0	4673
CP084476.1	NZ_CP084882.1	84.273	337	49	4	56315	56649	91300	90966	3.28e-84	326
CP084476.1	NZ_CP084882.1	83.929	336	48	5	56337	56669	20398	20066	1.97e-81	316
CP084476.1	NZ_CP084882.1	83.851	322	50	2	56328	56648	434286	433966	4.27e-78	305
CP084476.1	NZ_CP084882.1	93.684	95	6	0	17602	17696	59709	59615	3.54e-29	143
CP084476.1	NZ_CP084882.1	77.823	248	39	10	78662	78902	440953	441191	4.58e-28	139
CP084476.1	NZ_CP084882.1	79.699	133	18	7	78932	79061	110065	109939	1.68e-12	87.9
CP084476.1	CP084882.1	88.396	3921	404	41	57758	61651	90662	86766	0.0	4673
CP084476.1	CP084882.1	84.273	337	49	4	56315	56649	91300	90966	3.28e-84	326
CP084476.1	CP084882.1	83.929	336	48	5	56337	56669	20398	20066	1.97e-81	316
CP084476.1	CP084882.1	83.851	322	50	2	56328	56648	434286	433966	4.27e-78	305
CP084476.1	CP084882.1	93.684	95	6	0	17602	17696	59709	59615	3.54e-29	143
CP084476.1	CP084882.1	77.823	248	39	10	78662	78902	440953	441191	4.58e-28	139
CP084476.1	CP084882.1	79.699	133	18	7	78932	79061	110065	109939	1.68e-12	87.9
CP084476.1	NZ_AOIP01000022.1	75.212	6261	1283	212	25701	31832	27972	21852	0.0	2715
CP084476.1	NZ_AOIP01000022.1	84.278	1094	160	11	20872	21959	32798	31711	0.0	1057
CP084476.1	NZ_AOIP01000022.1	81.988	483	83	3	20479	20959	33281	32801	1.14e-108	407
CP084476.1	NZ_AOIP01000022.1	79.874	159	32	0	32413	32571	21262	21104	2.15e-21	117
CP084476.1	AOIP01000022.1	75.212	6261	1283	212	25701	31832	27972	21852	0.0	2715
CP084476.1	AOIP01000022.1	84.278	1094	160	11	20872	21959	32798	31711	0.0	1057
CP084476.1	AOIP01000022.1	81.988	483	83	3	20479	20959	33281	32801	1.14e-108	407
CP084476.1	AOIP01000022.1	79.874	159	32	0	32413	32571	21262	21104	2.15e-21	117
CP084476.1	NC_015659.1	73.216	8072	1684	373	24718	32538	48832	56676	0.0	2488
CP084476.1	NC_015659.1	82.929	1441	230	16	20479	21911	44584	46016	0.0	1284
CP084476.1	NC_015659.1	72.513	935	187	52	34554	35458	58320	59214	4.39e-58	239
CP084476.1	NC_015659.1	74.674	383	77	16	73041	73413	20392	20764	5.89e-32	152
CP084476.1	CP002842.1	73.216	8072	1684	373	24718	32538	48832	56676	0.0	2488
CP084476.1	CP002842.1	82.929	1441	230	16	20479	21911	44584	46016	0.0	1284
CP084476.1	CP002842.1	72.513	935	187	52	34554	35458	58320	59214	4.39e-58	239
CP084476.1	CP002842.1	74.674	383	77	16	73041	73413	20392	20764	5.89e-32	152
CP084476.1	NC_013748.1	76.724	4683	912	136	27240	31832	22788	18194	0.0	2446
CP084476.1	NC_013748.1	83.424	1472	233	9	20478	21944	29574	28109	0.0	1356
CP084476.1	NC_013748.1	78.389	1564	280	40	25576	27119	24513	22988	0.0	963
CP084476.1	NC_013748.1	87.952	498	55	3	71176	71672	53296	52803	1.76e-161	582
CP084476.1	NC_013748.1	82.505	543	95	0	76956	77498	49794	49252	8.55e-130	477
CP084476.1	NC_013748.1	76.765	680	134	19	32378	33045	17636	16969	3.23e-94	359
CP084476.1	NC_013748.1	75.034	733	155	24	62101	62825	61580	60868	7.10e-81	315
CP084476.1	NC_013748.1	86.408	103	9	4	71108	71206	54255	54154	1.29e-18	108
CP084476.1	NC_013748.1	82.558	86	8	6	33428	33506	16644	16559	6.10e-07	69.4
CP084476.1	CP001865.1	76.724	4683	912	136	27240	31832	22788	18194	0.0	2446
CP084476.1	CP001865.1	83.424	1472	233	9	20478	21944	29574	28109	0.0	1356
CP084476.1	CP001865.1	78.389	1564	280	40	25576	27119	24513	22988	0.0	963
CP084476.1	CP001865.1	87.952	498	55	3	71176	71672	53296	52803	1.76e-161	582
CP084476.1	CP001865.1	82.505	543	95	0	76956	77498	49794	49252	8.55e-130	477
CP084476.1	CP001865.1	76.765	680	134	19	32378	33045	17636	16969	3.23e-94	359
CP084476.1	CP001865.1	75.034	733	155	24	62101	62825	61580	60868	7.10e-81	315
CP084476.1	CP001865.1	86.408	103	9	4	71108	71206	54255	54154	1.29e-18	108
CP084476.1	CP001865.1	82.558	86	8	6	33428	33506	16644	16559	6.10e-07	69.4
CP084476.1	NZ_AOIO01000049.1	76.420	4682	933	140	25715	30316	97151	92561	0.0	2372
CP084476.1	NZ_AOIO01000049.1	76.084	2375	507	53	59282	61630	34441	32102	0.0	1182
CP084476.1	NZ_AOIO01000049.1	87.255	408	52	0	21552	21959	101662	101255	1.85e-126	466
CP084476.1	NZ_AOIO01000049.1	80.000	155	31	0	32417	32571	84846	84692	7.72e-21	115
CP084476.1	NZ_AOIO01000049.1	78.523	149	30	2	58326	58473	35349	35202	2.80e-15	97.1
CP084476.1	AOIO01000049.1	76.420	4682	933	140	25715	30316	97151	92561	0.0	2372
CP084476.1	AOIO01000049.1	76.084	2375	507	53	59282	61630	34441	32102	0.0	1182
CP084476.1	AOIO01000049.1	87.255	408	52	0	21552	21959	101662	101255	1.85e-126	466
CP084476.1	AOIO01000049.1	80.000	155	31	0	32417	32571	84846	84692	7.72e-21	115
CP084476.1	AOIO01000049.1	78.523	149	30	2	58326	58473	35349	35202	2.80e-15	97.1
CP084476.1	NZ_CP031299.1	74.421	5872	1253	196	27271	33038	20343	14617	0.0	2292
CP084476.1	NZ_CP031299.1	82.674	2326	380	20	19621	21936	28152	25840	0.0	2041
CP084476.1	NZ_CP031299.1	76.931	1838	341	65	51412	53218	84178	82393	0.0	968
CP084476.1	NZ_CP031299.1	75.868	1815	347	77	25354	27120	22487	20716	0.0	841
CP084476.1	NZ_CP031299.1	73.626	819	172	38	34476	35269	13712	12913	3.35e-69	276
CP084476.1	NZ_CP031299.1	87.083	240	31	0	76715	76954	50910	50671	4.33e-68	272
CP084476.1	NZ_CP031299.1	81.699	153	24	4	76379	76529	51276	51126	1.28e-23	124
CP084476.1	NZ_JDTG01000019.1	74.421	5872	1253	196	27271	33038	68647	62921	0.0	2292
CP084476.1	NZ_JDTG01000019.1	82.674	2326	380	20	19621	21936	76456	74144	0.0	2041
CP084476.1	NZ_JDTG01000019.1	76.931	1838	341	65	51412	53218	45958	44173	0.0	968
CP084476.1	NZ_JDTG01000019.1	75.868	1815	347	77	25354	27120	70791	69020	0.0	841
CP084476.1	NZ_JDTG01000019.1	74.345	1107	242	37	42906	43991	55042	53957	1.88e-116	433
CP084476.1	NZ_JDTG01000019.1	73.626	819	172	38	34476	35269	62016	61217	3.35e-69	276
CP084476.1	NZ_JDTG01000019.1	87.083	240	31	0	76715	76954	12690	12451	4.33e-68	272
CP084476.1	NZ_JDTG01000019.1	81.699	153	24	4	76379	76529	13056	12906	1.28e-23	124
CP084476.1	CP031299.1	74.421	5872	1253	196	27271	33038	20343	14617	0.0	2292
CP084476.1	CP031299.1	82.674	2326	380	20	19621	21936	28152	25840	0.0	2041
CP084476.1	CP031299.1	76.931	1838	341	65	51412	53218	84178	82393	0.0	968
CP084476.1	CP031299.1	75.868	1815	347	77	25354	27120	22487	20716	0.0	841
CP084476.1	CP031299.1	73.626	819	172	38	34476	35269	13712	12913	3.35e-69	276
CP084476.1	CP031299.1	87.083	240	31	0	76715	76954	50910	50671	4.33e-68	272
CP084476.1	CP031299.1	81.699	153	24	4	76379	76529	51276	51126	1.28e-23	124
CP084476.1	JDTG01000019.1	74.421	5872	1253	196	27271	33038	68647	62921	0.0	2292
CP084476.1	JDTG01000019.1	82.674	2326	380	20	19621	21936	76456	74144	0.0	2041
CP084476.1	JDTG01000019.1	76.931	1838	341	65	51412	53218	45958	44173	0.0	968
CP084476.1	JDTG01000019.1	75.868	1815	347	77	25354	27120	70791	69020	0.0	841
CP084476.1	JDTG01000019.1	74.345	1107	242	37	42906	43991	55042	53957	1.88e-116	433
CP084476.1	JDTG01000019.1	73.626	819	172	38	34476	35269	62016	61217	3.35e-69	276
CP084476.1	JDTG01000019.1	87.083	240	31	0	76715	76954	12690	12451	4.33e-68	272
CP084476.1	JDTG01000019.1	81.699	153	24	4	76379	76529	13056	12906	1.28e-23	124
CP084476.1	NZ_CP039833.1	81.047	2807	483	35	37994	40787	426763	423993	0.0	2191
CP084476.1	CP039833.1	81.047	2807	483	35	37994	40787	426763	423993	0.0	2191
CP084476.1	NZ_LWLN01000003.1	81.999	2361	392	29	19625	21968	30564	28220	0.0	1975
CP084476.1	NZ_LWLN01000003.1	78.690	1802	352	29	23386	25171	25684	23899	0.0	1171
CP084476.1	NZ_LWLN01000003.1	82.222	540	86	10	74846	75380	50102	49568	1.11e-123	457
CP084476.1	NZ_LWLN01000003.1	77.621	496	101	9	18906	19394	31047	30555	3.32e-74	292
CP084476.1	NZ_LWLN01000003.1	78.210	257	46	9	52947	53199	1387	1137	4.55e-33	156
CP084476.1	NZ_LWLN01000003.1	78.295	258	45	10	52947	53199	72847	72596	4.55e-33	156
CP084476.1	NZ_LWLN01000003.1	91.026	78	5	2	49980	50056	6099	6023	1.67e-17	104
CP084476.1	NZ_LWLN01000003.1	91.026	78	5	2	49980	50056	77559	77483	1.67e-17	104
CP084476.1	LWLN01000003.1	81.999	2361	392	29	19625	21968	30564	28220	0.0	1975
CP084476.1	LWLN01000003.1	78.690	1802	352	29	23386	25171	25684	23899	0.0	1171
CP084476.1	LWLN01000003.1	82.222	540	86	10	74846	75380	50102	49568	1.11e-123	457
CP084476.1	LWLN01000003.1	77.621	496	101	9	18906	19394	31047	30555	3.32e-74	292
CP084476.1	LWLN01000003.1	78.210	257	46	9	52947	53199	1387	1137	4.55e-33	156
CP084476.1	LWLN01000003.1	78.295	258	45	10	52947	53199	72847	72596	4.55e-33	156
CP084476.1	LWLN01000003.1	91.026	78	5	2	49980	50056	6099	6023	1.67e-17	104
CP084476.1	LWLN01000003.1	91.026	78	5	2	49980	50056	77559	77483	1.67e-17	104
CP084476.1	NZ_JABUQZ010000003.1	78.589	2849	540	59	58840	61653	14300	17113	0.0	1818
CP084476.1	NZ_JABUQZ010000003.1	81.919	1438	229	28	3	1423	34167	35590	0.0	1186
CP084476.1	NZ_JABUQZ010000003.1	73.169	1461	306	72	62082	63498	17806	19224	6.71e-121	448
CP084476.1	NZ_JABUQZ010000003.1	80.836	287	49	5	73048	73331	28093	28376	1.59e-52	220
