CP099999.1	NZ_CP099999.1	100.000	47551	0	0	1	47551	1	47551	0.0	87811
CP099999.1	CP099999.1	100.000	47551	0	0	1	47551	1	47551	0.0	87811
CP099999.1	CP071596.1	89.034	1997	210	8	38834	40827	3010784	3008794	0.0	2466
CP099999.1	CP071596.1	84.288	681	90	17	41360	42033	3008171	3007501	0.0	649
CP099999.1	CP071596.1	83.450	429	62	6	29255	29678	2058215	2058639	6.85e-104	390
CP099999.1	CP071596.1	79.551	401	59	12	46513	46899	3006763	3006372	4.33e-66	265
CP099999.1	CP071596.1	91.573	178	15	0	1414	1591	3002123	3001946	1.57e-60	246
CP099999.1	NZ_AOID01000019.1	76.194	2785	585	66	10165	12910	65489	68234	0.0	1399
CP099999.1	AOID01000019.1	76.194	2785	585	66	10165	12910	65489	68234	0.0	1399
CP099999.1	NZ_FNFE01000011.1	78.426	1715	332	33	10165	11860	32678	30983	0.0	1083
CP099999.1	NZ_FNFE01000011.1	76.373	1020	205	31	41	1040	41316	40313	1.08e-141	516
CP099999.1	NZ_FNFE01000011.1	72.646	892	189	47	45363	46219	50535	49664	5.64e-60	244
CP099999.1	NZ_FNFE01000011.1	82.692	104	16	2	17424	17526	24976	24874	7.78e-14	91.6
CP099999.1	FNFE01000011.1	78.426	1715	332	33	10165	11860	32678	30983	0.0	1083
CP099999.1	FNFE01000011.1	76.373	1020	205	31	41	1040	41316	40313	1.08e-141	516
CP099999.1	FNFE01000011.1	72.646	892	189	47	45363	46219	50535	49664	5.64e-60	244
CP099999.1	FNFE01000011.1	82.692	104	16	2	17424	17526	24976	24874	7.78e-14	91.6
CP099999.1	NZ_CP035119.1	79.137	1553	294	24	39292	40829	2603073	2601536	0.0	1046
CP099999.1	CP035119.1	79.137	1553	294	24	39292	40829	2603073	2601536	0.0	1046
CP099999.1	NZ_CP100355.1	83.287	1071	138	32	30668	31719	2770590	2769542	0.0	948
CP099999.1	NZ_CP100355.1	87.253	455	52	6	41360	41811	2807346	2806895	3.89e-141	514
CP099999.1	NZ_CP100355.1	83.410	434	63	6	29255	29683	2838056	2838485	5.29e-105	394
CP099999.1	NZ_CP100355.1	78.646	576	101	21	38154	38719	2809253	2808690	1.49e-95	363
CP099999.1	NZ_CP100355.1	88.068	176	18	2	47123	47298	2804929	2804757	2.66e-48	206
CP099999.1	NZ_CP100355.1	80.214	187	35	2	46349	46534	2806907	2806722	2.74e-28	139
CP099999.1	NZ_CP100355.1	77.093	227	42	5	46682	46899	2806361	2806136	2.76e-23	122
CP099999.1	CP100355.1	83.287	1071	138	32	30668	31719	2770590	2769542	0.0	948
CP099999.1	CP100355.1	87.253	455	52	6	41360	41811	2807346	2806895	3.89e-141	514
CP099999.1	CP100355.1	83.410	434	63	6	29255	29683	2838056	2838485	5.29e-105	394
CP099999.1	CP100355.1	78.646	576	101	21	38154	38719	2809253	2808690	1.49e-95	363
CP099999.1	CP100355.1	88.068	176	18	2	47123	47298	2804929	2804757	2.66e-48	206
CP099999.1	CP100355.1	80.214	187	35	2	46349	46534	2806907	2806722	2.74e-28	139
CP099999.1	CP100355.1	77.093	227	42	5	46682	46899	2806361	2806136	2.76e-23	122
CP099999.1	NZ_AOLZ01000012.1	77.863	917	181	20	12021	12926	32294	31389	1.07e-151	549
CP099999.1	NZ_CP019286.1	77.863	917	181	20	12021	12926	33999	34904	1.07e-151	549
CP099999.1	AOLZ01000012.1	77.863	917	181	20	12021	12926	32294	31389	1.07e-151	549
CP099999.1	CP019286.1	77.863	917	181	20	12021	12926	33999	34904	1.07e-151	549
CP099999.1	NZ_CP119801.1	78.101	790	143	29	242	1013	282	1059	6.61e-129	473
CP099999.1	CP119801.1	78.101	790	143	29	242	1013	282	1059	6.61e-129	473
CP099999.1	NZ_CP058334.1	75.532	1034	207	39	42579	43586	2802455	2801442	1.11e-126	466
CP099999.1	CP058334.1	75.532	1034	207	39	42579	43586	2802455	2801442	1.11e-126	466
CP099999.1	NZ_CP099997.1	83.953	430	56	11	29256	29678	271202	271625	1.14e-106	399
CP099999.1	NZ_JABUQZ010000003.1	76.049	810	170	18	95	892	34196	34993	1.14e-106	399
CP099999.1	CP099997.1	83.953	430	56	11	29256	29678	271202	271625	1.14e-106	399
CP099999.1	JABUQZ010000003.1	76.049	810	170	18	95	892	34196	34993	1.14e-106	399
CP099999.1	NZ_LWLN01000003.1	73.084	1018	207	56	17411	18387	17595	16604	1.19e-76	300
CP099999.1	LWLN01000003.1	73.084	1018	207	56	17411	18387	17595	16604	1.19e-76	300
CP099999.1	NZ_CP090374.1	86.992	246	32	0	4736	4981	26098	25853	5.56e-70	278
CP099999.1	CP090374.1	86.992	246	32	0	4736	4981	26098	25853	5.56e-70	278
CP099999.1	JAQCMZ010000523.1	74.801	627	112	24	16	610	1553	941	7.30e-59	241
CP099999.1	CP100395.1	87.817	197	24	0	6423	6619	89758	89562	4.39e-56	231
CP099999.1	CP100395.1	83.857	223	32	3	8946	9166	217150	216930	2.06e-49	209
CP099999.1	CP100395.1	91.176	136	12	0	47124	47259	1827	1692	3.47e-42	185
CP099999.1	CP100395.1	87.736	106	12	1	1834	1939	226421	226317	2.76e-23	122
CP099999.1	CP100395.1	77.976	168	29	7	1407	1570	227858	227695	4.65e-16	99.0
CP099999.1	CP100395.1	94.737	57	3	0	47142	47198	73422	73366	2.80e-13	89.8
CP099999.1	NZ_CP100357.1	91.463	164	14	0	47120	47283	126377	126540	2.04e-54	226
CP099999.1	CP100357.1	91.463	164	14	0	47120	47283	126377	126540	2.04e-54	226
CP099999.1	NZ_CP101158.1	69.980	1519	377	67	36266	37749	35682	34208	2.66e-48	206
CP099999.1	CP101158.1	69.980	1519	377	67	36266	37749	35682	34208	2.66e-48	206
CP099999.1	NZ_RKLS01000005.1	73.964	603	107	29	16	584	76608	76022	4.45e-46	198
CP099999.1	RKLS01000005.1	73.964	603	107	29	16	584	76608	76022	4.45e-46	198
CP099999.1	NZ_KB905378.1	77.193	342	68	6	248	584	2939027	2938691	7.45e-44	191
CP099999.1	KB905378.1	77.193	342	68	6	248	584	2939027	2938691	7.45e-44	191
CP099999.1	NZ_NXNI01000003.1	79.845	258	42	8	28962	29213	50468	50215	1.61e-40	180
CP099999.1	NXNI01000003.1	79.845	258	42	8	28962	29213	50468	50215	1.61e-40	180
CP099999.1	NZ_JAHQXF010000004.1	76.418	335	69	7	248	577	31372	31043	2.70e-38	172
CP099999.1	NZ_WRXM01000005.1	76.418	335	69	7	248	577	66715	66386	2.70e-38	172
CP099999.1	JAHQXF010000004.1	76.418	335	69	7	248	577	31372	31043	2.70e-38	172
CP099999.1	WRXM01000005.1	76.418	335	69	7	248	577	66715	66386	2.70e-38	172
CP099999.1	NZ_RKLT01000014.1	75.882	340	76	3	248	584	24202	24538	3.49e-37	169
CP099999.1	RKLT01000014.1	75.882	340	76	3	248	584	24202	24538	3.49e-37	169
CP099999.1	NZ_FTNR01000014.1	81.746	126	18	3	35503	35627	40796	40917	1.29e-16	100
CP099999.1	NZ_CP031299.1	78.107	169	29	6	2324	2488	32319	32155	1.29e-16	100
CP099999.1	NZ_JDTG01000019.1	78.107	169	29	6	2324	2488	80623	80459	1.29e-16	100
CP099999.1	FTNR01000014.1	81.746	126	18	3	35503	35627	40796	40917	1.29e-16	100
CP099999.1	CP031299.1	78.107	169	29	6	2324	2488	32319	32155	1.29e-16	100
CP099999.1	JDTG01000019.1	78.107	169	29	6	2324	2488	80623	80459	1.29e-16	100
CP099999.1	NZ_JAAOHU010000009.1	71.848	341	89	7	13927	14262	34554	34892	7.78e-14	91.6
CP099999.1	NZ_RCDI01000009.1	71.848	341	89	7	13927	14262	34554	34892	7.78e-14	91.6
CP099999.1	JAAOHU010000009.1	71.848	341	89	7	13927	14262	34554	34892	7.78e-14	91.6
CP099999.1	RCDI01000009.1	71.848	341	89	7	13927	14262	34554	34892	7.78e-14	91.6
CP099999.1	NZ_FNKQ01000003.1	95.745	47	2	0	35584	35630	551248	551202	2.18e-09	76.8
CP099999.1	NZ_QQST01000001.1	95.745	47	2	0	35584	35630	1572916	1572870	2.18e-09	76.8
CP099999.1	NC_013743.1	78.689	122	21	3	35509	35629	336076	336193	2.18e-09	76.8
CP099999.1	FNKQ01000003.1	95.745	47	2	0	35584	35630	551248	551202	2.18e-09	76.8
CP099999.1	QQST01000001.1	95.745	47	2	0	35584	35630	1572916	1572870	2.18e-09	76.8
CP099999.1	CP001860.1	78.689	122	21	3	35509	35629	336076	336193	2.18e-09	76.8
CP099999.1	NZ_CP069189.1	97.500	40	1	0	875	914	60250	60289	3.64e-07	69.4
CP099999.1	CP069189.1	97.500	40	1	0	875	914	60250	60289	3.64e-07	69.4
CP099999.1	NZ_CP109785.1	95.238	42	2	0	35588	35629	97535	97494	1.31e-06	67.6
CP099999.1	NZ_JALLPK010000001.1	95.238	42	2	0	35588	35629	97535	97494	1.31e-06	67.6
CP099999.1	CP109785.1	95.238	42	2	0	35588	35629	97535	97494	1.31e-06	67.6
CP099999.1	JALLPK010000001.1	95.238	42	2	0	35588	35629	97535	97494	1.31e-06	67.6
CP099999.1	NZ_CP087723.1	91.304	46	4	0	35584	35629	31683	31638	1.70e-05	63.9
CP099999.1	CP087723.1	91.304	46	4	0	35584	35629	31683	31638	1.70e-05	63.9
CP099999.1	NZ_PDBS01000001.1	90.476	42	2	2	32080	32121	1798411	1798450	0.010	54.7
CP099999.1	NZ_CP007055.1	100.000	29	0	0	1024	1052	2202012	2202040	0.010	54.7
CP099999.1	PDBS01000001.1	90.476	42	2	2	32080	32121	1798411	1798450	0.010	54.7
CP099999.1	CP007055.1	100.000	29	0	0	1024	1052	2202012	2202040	0.010	54.7
CP099999.1	NZ_OBEJ01000002.1	100.000	28	0	0	16393	16420	24276	24249	0.037	52.8
CP099999.1	NZ_CP085324.1	100.000	28	0	0	16393	16420	153891	153864	0.037	52.8
CP099999.1	OBEJ01000002.1	100.000	28	0	0	16393	16420	24276	24249	0.037	52.8
CP099999.1	CP085324.1	100.000	28	0	0	16393	16420	153891	153864	0.037	52.8
