JDTG01000019.1	NZ_JDTG01000019.1	100.000	86529	0	0	1	86529	1	86529	0.0	1.598e+05
JDTG01000019.1	JDTG01000019.1	100.000	86529	0	0	1	86529	1	86529	0.0	1.598e+05
JDTG01000019.1	NZ_CP031299.1	100.000	48276	0	0	1	48276	38221	86496	0.0	89149
JDTG01000019.1	NZ_CP031299.1	99.911	38256	0	32	48277	86529	1	38225	0.0	70426
JDTG01000019.1	CP031299.1	100.000	48276	0	0	1	48276	38221	86496	0.0	89149
JDTG01000019.1	CP031299.1	99.911	38256	0	32	48277	86529	1	38225	0.0	70426
JDTG01000019.1	NC_013748.1	80.497	6676	1126	131	69021	75605	22988	29578	0.0	4953
JDTG01000019.1	NC_013748.1	75.650	4690	992	115	64099	68696	18175	22806	0.0	2196
JDTG01000019.1	NC_013748.1	75.000	884	186	29	62927	63794	16982	17846	3.49e-99	375
JDTG01000019.1	NC_013748.1	78.411	491	94	10	5151	5635	41462	41946	3.59e-79	309
JDTG01000019.1	CP001865.1	80.497	6676	1126	131	69021	75605	22988	29578	0.0	4953
JDTG01000019.1	CP001865.1	75.650	4690	992	115	64099	68696	18175	22806	0.0	2196
JDTG01000019.1	CP001865.1	75.000	884	186	29	62927	63794	16982	17846	3.49e-99	375
JDTG01000019.1	CP001865.1	78.411	491	94	10	5151	5635	41462	41946	3.59e-79	309
JDTG01000019.1	NZ_CP040639.1	80.446	3636	590	99	31301	34870	62227	65807	0.0	2663
JDTG01000019.1	NZ_CP040639.1	78.599	1028	197	19	76461	77478	27327	28341	0.0	658
JDTG01000019.1	NZ_CP040639.1	76.000	925	185	28	61098	62008	11211	12112	9.43e-120	444
JDTG01000019.1	NZ_CP040639.1	83.333	420	60	9	30683	31097	61589	62003	2.70e-100	379
JDTG01000019.1	NZ_CP040639.1	74.561	684	140	25	55192	55858	10417	11083	6.09e-67	268
JDTG01000019.1	NZ_CP040639.1	98.077	52	1	0	3642	3693	37007	37058	1.42e-13	91.6
JDTG01000019.1	CP040639.1	80.446	3636	590	99	31301	34870	62227	65807	0.0	2663
