AOIR01000042.1	NZ_AOIR01000042.1	100.000	96401	0	0	1	96401	1	96401	0.0	1.780e+05
AOIR01000042.1	NZ_AOIR01000042.1	92.073	164	12	1	83899	84062	59832	59994	3.20e-55	230
AOIR01000042.1	NZ_AOIR01000042.1	92.073	164	12	1	59832	59994	83899	84062	3.20e-55	230
AOIR01000042.1	NZ_AOIR01000042.1	95.652	69	2	1	31888	31955	31792	31860	1.21e-19	111
AOIR01000042.1	NZ_AOIR01000042.1	95.652	69	2	1	31792	31860	31888	31955	1.21e-19	111
AOIR01000042.1	AOIR01000042.1	100.000	96401	0	0	1	96401	1	96401	0.0	1.780e+05
AOIR01000042.1	AOIR01000042.1	92.073	164	12	1	83899	84062	59832	59994	3.20e-55	230
AOIR01000042.1	AOIR01000042.1	92.073	164	12	1	59832	59994	83899	84062	3.20e-55	230
AOIR01000042.1	AOIR01000042.1	95.652	69	2	1	31888	31955	31792	31860	1.21e-19	111
AOIR01000042.1	AOIR01000042.1	95.652	69	2	1	31792	31860	31888	31955	1.21e-19	111
AOIR01000042.1	NZ_CP031303.1	95.825	26876	940	87	5093	31860	350358	377159	0.0	43249
AOIR01000042.1	NZ_CP031303.1	98.006	6067	117	4	31884	37948	377087	383151	0.0	10530
AOIR01000042.1	NZ_CP031303.1	99.222	4496	35	0	91886	96381	388288	392783	0.0	8109
AOIR01000042.1	NZ_CP031303.1	98.364	2872	42	5	1	2870	346719	349587	0.0	5038
AOIR01000042.1	NZ_CP031303.1	80.408	1567	266	34	1	1545	342093	343640	0.0	1155
AOIR01000042.1	NZ_JDTG01000004.1	95.825	26876	940	87	5093	31860	476080	502881	0.0	43249
AOIR01000042.1	NZ_JDTG01000004.1	98.006	6067	117	4	31884	37948	502809	508873	0.0	10530
AOIR01000042.1	NZ_JDTG01000004.1	98.364	2872	42	5	1	2870	472441	475309	0.0	5038
AOIR01000042.1	NZ_JDTG01000004.1	80.408	1567	266	34	1	1545	467815	469362	0.0	1155
AOIR01000042.1	CP031303.1	95.825	26876	940	87	5093	31860	350358	377159	0.0	43249
AOIR01000042.1	CP031303.1	98.006	6067	117	4	31884	37948	377087	383151	0.0	10530
AOIR01000042.1	CP031303.1	99.222	4496	35	0	91886	96381	388288	392783	0.0	8109
AOIR01000042.1	CP031303.1	98.364	2872	42	5	1	2870	346719	349587	0.0	5038
AOIR01000042.1	CP031303.1	80.408	1567	266	34	1	1545	342093	343640	0.0	1155
AOIR01000042.1	JDTG01000004.1	95.825	26876	940	87	5093	31860	476080	502881	0.0	43249
AOIR01000042.1	JDTG01000004.1	98.006	6067	117	4	31884	37948	502809	508873	0.0	10530
AOIR01000042.1	JDTG01000004.1	98.364	2872	42	5	1	2870	472441	475309	0.0	5038
AOIR01000042.1	JDTG01000004.1	80.408	1567	266	34	1	1545	467815	469362	0.0	1155
AOIR01000042.1	NZ_AOIE01000076.1	95.194	11859	500	36	12527	24336	50143	61980	0.0	18678
AOIR01000042.1	NZ_AOIE01000076.1	92.915	7128	471	25	24754	31860	62745	69859	0.0	10336
AOIR01000042.1	NZ_AOIE01000076.1	95.173	5593	241	20	31888	37462	69792	75373	0.0	8805
AOIR01000042.1	NZ_AOIE01000076.1	93.583	5828	326	28	5083	10880	42325	48134	0.0	8647
AOIR01000042.1	NZ_AOIE01000076.1	96.727	3116	80	5	91885	94978	83308	86423	0.0	5169
AOIR01000042.1	NZ_AOIE01000076.1	97.307	2859	74	3	1	2858	38580	41436	0.0	4850
AOIR01000042.1	NZ_AOIE01000076.1	97.652	1533	36	0	94849	96381	86426	87958	0.0	2632
AOIR01000042.1	NZ_AOIE01000076.1	89.559	929	70	21	11596	12517	49126	50034	0.0	1153
AOIR01000042.1	NZ_AOIE01000076.1	79.540	1564	285	29	1	1545	33957	35504	0.0	1083
AOIR01000042.1	NZ_AOIE01000076.1	92.469	478	30	1	10937	11414	48332	48803	0.0	678
AOIR01000042.1	NZ_AOIE01000076.1	95.408	392	18	0	37557	37948	75378	75769	3.50e-174	625
AOIR01000042.1	NC_019962.1	95.194	11859	500	36	12527	24336	2636477	2648314	0.0	18678
AOIR01000042.1	NC_019962.1	92.915	7128	471	25	24754	31860	2649079	2656193	0.0	10336
