FNFE01000011.1	NZ_FNFE01000011.1	100.000	60158	0	0	1	60158	1	60158	0.0	1.111e+05
FNFE01000011.1	NZ_FNFE01000011.1	100.000	95	0	0	60064	60158	1	95	2.64e-39	176
FNFE01000011.1	NZ_FNFE01000011.1	100.000	95	0	0	1	95	60064	60158	2.64e-39	176
FNFE01000011.1	FNFE01000011.1	100.000	60158	0	0	1	60158	1	60158	0.0	1.111e+05
FNFE01000011.1	FNFE01000011.1	100.000	95	0	0	60064	60158	1	95	2.64e-39	176
FNFE01000011.1	FNFE01000011.1	100.000	95	0	0	1	95	60064	60158	2.64e-39	176
FNFE01000011.1	NZ_FTNP01000009.1	85.446	2027	273	20	50542	52557	21881	19866	0.0	2089
FNFE01000011.1	NZ_CP019330.1	86.005	1965	257	16	50542	52497	35629	37584	0.0	2089
FNFE01000011.1	FTNP01000009.1	85.446	2027	273	20	50542	52557	21881	19866	0.0	2089
FNFE01000011.1	CP019330.1	86.005	1965	257	16	50542	52497	35629	37584	0.0	2089
FNFE01000011.1	NZ_PDBS01000008.1	81.017	1770	305	25	50542	52296	520882	522635	0.0	1378
FNFE01000011.1	NZ_PDBS01000008.1	82.803	471	75	5	44647	45114	514596	515063	1.43e-111	416
FNFE01000011.1	PDBS01000008.1	81.017	1770	305	25	50542	52296	520882	522635	0.0	1378
FNFE01000011.1	PDBS01000008.1	82.803	471	75	5	44647	45114	514596	515063	1.43e-111	416
FNFE01000011.1	NZ_AOID01000019.1	78.531	2110	402	45	30937	33022	67227	65145	0.0	1339
FNFE01000011.1	NZ_AOID01000019.1	78.284	944	197	8	29662	30601	68253	67314	3.68e-167	601
FNFE01000011.1	NZ_AOID01000019.1	71.570	809	179	45	25321	26096	72984	72194	3.42e-38	172
FNFE01000011.1	NZ_AOID01000019.1	81.667	180	33	0	43921	44100	40082	39903	1.60e-31	150
FNFE01000011.1	NZ_AOID01000019.1	70.858	501	123	21	24874	25366	519	34	7.61e-15	95.3
FNFE01000011.1	AOID01000019.1	78.531	2110	402	45	30937	33022	67227	65145	0.0	1339
FNFE01000011.1	AOID01000019.1	78.284	944	197	8	29662	30601	68253	67314	3.68e-167	601
FNFE01000011.1	AOID01000019.1	71.570	809	179	45	25321	26096	72984	72194	3.42e-38	172
FNFE01000011.1	AOID01000019.1	81.667	180	33	0	43921	44100	40082	39903	1.60e-31	150
