SRIF01000015.1	NZ_SRIF01000015.1	100.000	66182	0	0	1	66182	1	66182	0.0	1.222e+05
SRIF01000015.1	NZ_SRIF01000015.1	100.000	96	0	0	66087	66182	1	96	8.08e-40	178
SRIF01000015.1	NZ_SRIF01000015.1	100.000	96	0	0	1	96	66087	66182	8.08e-40	178
SRIF01000015.1	NZ_SRIF01000015.1	81.000	100	13	5	16075	16170	4580	4677	1.09e-08	75.0
SRIF01000015.1	NZ_SRIF01000015.1	81.000	100	13	5	4580	4677	16075	16170	1.09e-08	75.0
SRIF01000015.1	SRIF01000015.1	100.000	66182	0	0	1	66182	1	66182	0.0	1.222e+05
SRIF01000015.1	SRIF01000015.1	100.000	96	0	0	66087	66182	1	96	8.08e-40	178
SRIF01000015.1	SRIF01000015.1	100.000	96	0	0	1	96	66087	66182	8.08e-40	178
SRIF01000015.1	SRIF01000015.1	81.000	100	13	5	16075	16170	4580	4677	1.09e-08	75.0
SRIF01000015.1	SRIF01000015.1	81.000	100	13	5	4580	4677	16075	16170	1.09e-08	75.0
SRIF01000015.1	NZ_CP050018.1	82.999	4135	643	46	33956	38056	49360	45252	0.0	3687
SRIF01000015.1	NZ_CP050018.1	83.271	3491	543	39	28803	32271	54529	51058	0.0	3173
SRIF01000015.1	NZ_CP050018.1	78.591	3919	745	71	38900	42771	44363	40492	0.0	2503
SRIF01000015.1	NZ_CP050018.1	84.904	1517	223	6	26635	28148	73524	72011	0.0	1528
SRIF01000015.1	NZ_CP050018.1	86.573	998	132	2	32542	33538	50789	49793	0.0	1099
SRIF01000015.1	NZ_CP050018.1	76.387	1262	273	21	1264	2515	118419	117173	0.0	656
SRIF01000015.1	NZ_CP050018.1	82.306	746	111	20	21072	21805	78228	77492	6.67e-175	627
SRIF01000015.1	NZ_CP050018.1	80.897	513	93	4	28153	28663	55176	54667	1.58e-106	399
SRIF01000015.1	NZ_CP050018.1	79.682	566	102	13	11234	11792	85851	85292	2.05e-105	396
SRIF01000015.1	NZ_CP050018.1	91.667	60	5	0	1164	1223	118549	118490	1.81e-11	84.2
SRIF01000015.1	CP050018.1	82.999	4135	643	46	33956	38056	49360	45252	0.0	3687
SRIF01000015.1	CP050018.1	83.271	3491	543	39	28803	32271	54529	51058	0.0	3173
SRIF01000015.1	CP050018.1	78.591	3919	745	71	38900	42771	44363	40492	0.0	2503
SRIF01000015.1	CP050018.1	84.904	1517	223	6	26635	28148	73524	72011	0.0	1528
SRIF01000015.1	CP050018.1	86.573	998	132	2	32542	33538	50789	49793	0.0	1099
SRIF01000015.1	CP050018.1	76.387	1262	273	21	1264	2515	118419	117173	0.0	656
SRIF01000015.1	CP050018.1	82.306	746	111	20	21072	21805	78228	77492	6.67e-175	627
SRIF01000015.1	CP050018.1	80.897	513	93	4	28153	28663	55176	54667	1.58e-106	399
SRIF01000015.1	CP050018.1	79.682	566	102	13	11234	11792	85851	85292	2.05e-105	396
SRIF01000015.1	CP050018.1	91.667	60	5	0	1164	1223	118549	118490	1.81e-11	84.2
SRIF01000015.1	NZ_CP050016.1	85.048	1137	157	8	27005	28138	4358	3232	0.0	1146
SRIF01000015.1	CP050016.1	85.048	1137	157	8	27005	28138	4358	3232	0.0	1146
SRIF01000015.1	NZ_CP095494.1	78.050	1426	292	20	30365	31781	53479	52066	0.0	880
SRIF01000015.1	CP095494.1	78.050	1426	292	20	30365	31781	53479	52066	0.0	880
SRIF01000015.1	NZ_RKLT01000014.1	79.228	1218	238	12	2641	3849	27010	25799	0.0	833
SRIF01000015.1	RKLT01000014.1	79.228	1218	238	12	2641	3849	27010	25799	0.0	833
SRIF01000015.1	NZ_SRIF01000003.1	78.905	1114	215	18	2747	3849	284600	283496	0.0	737
SRIF01000015.1	SRIF01000003.1	78.905	1114	215	18	2747	3849	284600	283496	0.0	737
SRIF01000015.1	NZ_QPLN01000011.1	74.805	1151	205	74	9628	10731	32580	31468	9.33e-119	440
SRIF01000015.1	NZ_QPLN01000011.1	78.184	683	137	11	13636	14312	29365	28689	2.61e-114	425
SRIF01000015.1	NZ_QPLN01000011.1	85.333	75	9	2	64097	64170	42957	42884	3.03e-09	76.8
SRIF01000015.1	QPLN01000011.1	74.805	1151	205	74	9628	10731	32580	31468	9.33e-119	440
SRIF01000015.1	QPLN01000011.1	78.184	683	137	11	13636	14312	29365	28689	2.61e-114	425
SRIF01000015.1	QPLN01000011.1	85.333	75	9	2	64097	64170	42957	42884	3.03e-09	76.8
SRIF01000015.1	NZ_FTNP01000008.1	80.172	464	90	2	8527	8989	73221	73683	2.09e-90	346
SRIF01000015.1	NZ_CP019329.1	80.172	464	90	2	8527	8989	124886	125348	2.09e-90	346
SRIF01000015.1	FTNP01000008.1	80.172	464	90	2	8527	8989	73221	73683	2.09e-90	346
SRIF01000015.1	CP019329.1	80.172	464	90	2	8527	8989	124886	125348	2.09e-90	346
SRIF01000015.1	NZ_JAQIVI010000210.1	78.715	498	98	7	8527	9020	39632	39139	2.73e-84	326
SRIF01000015.1	JAQIVI010000210.1	78.715	498	98	7	8527	9020	39632	39139	2.73e-84	326
