AOLZ01000012.1	NZ_AOLZ01000012.1	100.000	200199	0	0	1	200199	1	200199	0.0	3.697e+05
AOLZ01000012.1	NZ_AOLZ01000012.1	80.839	882	157	11	99872	100747	96208	95333	0.0	682
AOLZ01000012.1	NZ_AOLZ01000012.1	80.512	898	167	7	95333	96226	100747	99854	0.0	682
AOLZ01000012.1	NZ_AOLZ01000012.1	80.088	678	125	10	98878	99550	97130	96458	5.94e-135	496
AOLZ01000012.1	NZ_AOLZ01000012.1	79.855	690	129	10	96458	97142	99550	98866	5.94e-135	496
AOLZ01000012.1	NZ_AOLZ01000012.1	76.890	926	176	31	101048	101957	95053	94150	2.76e-133	490
AOLZ01000012.1	NZ_AOLZ01000012.1	76.957	920	174	31	94156	95053	101951	101048	2.76e-133	490
AOLZ01000012.1	NZ_AOLZ01000012.1	78.212	716	138	16	180303	181013	179527	180229	2.18e-119	444
AOLZ01000012.1	NZ_AOLZ01000012.1	78.212	716	138	16	179527	180229	180303	181013	2.18e-119	444
AOLZ01000012.1	NZ_AOLZ01000012.1	98.936	94	1	0	26323	26416	26233	26326	4.09e-37	171
AOLZ01000012.1	NZ_AOLZ01000012.1	98.936	94	1	0	26233	26326	26323	26416	4.09e-37	171
AOLZ01000012.1	NZ_AOLZ01000012.1	100.000	89	0	0	46179	46267	46089	46177	1.90e-35	165
AOLZ01000012.1	NZ_AOLZ01000012.1	100.000	89	0	0	46089	46177	46179	46267	1.90e-35	165
AOLZ01000012.1	NZ_AOLZ01000012.1	100.000	89	0	0	47623	47711	47533	47621	1.90e-35	165
AOLZ01000012.1	NZ_AOLZ01000012.1	100.000	89	0	0	47533	47621	47623	47711	1.90e-35	165
AOLZ01000012.1	NZ_AOLZ01000012.1	98.901	91	0	1	568	657	480	570	2.46e-34	161
AOLZ01000012.1	NZ_AOLZ01000012.1	98.901	91	0	1	480	570	568	657	2.46e-34	161
AOLZ01000012.1	NZ_AOLZ01000012.1	81.699	153	25	3	199148	199299	38061	38211	3.23e-23	124
AOLZ01000012.1	NZ_AOLZ01000012.1	81.699	153	25	3	38061	38211	199148	199299	3.23e-23	124
AOLZ01000012.1	NZ_AOLZ01000012.1	93.750	48	3	0	15673	15720	15604	15651	1.19e-07	73.1
AOLZ01000012.1	NZ_AOLZ01000012.1	93.750	48	3	0	15604	15651	15673	15720	1.19e-07	73.1
AOLZ01000012.1	AOLZ01000012.1	100.000	200199	0	0	1	200199	1	200199	0.0	3.697e+05
AOLZ01000012.1	AOLZ01000012.1	80.839	882	157	11	99872	100747	96208	95333	0.0	682
AOLZ01000012.1	AOLZ01000012.1	80.512	898	167	7	95333	96226	100747	99854	0.0	682
