KX687704.1	NZ_JAJNEG010000027.1	99.980	14651	3	0	1	14651	14778	128	0.0	27039
KX687704.1	NZ_JAJNEG010000027.1	100.000	754	0	0	49576	50329	15532	14779	0.0	1393
KX687704.1	NZ_MKFG01000027.1	99.980	14651	3	0	1	14651	14778	128	0.0	27039
KX687704.1	NZ_MKFG01000027.1	100.000	754	0	0	49576	50329	15532	14779	0.0	1393
KX687704.1	JAJNEG010000027.1	99.980	14651	3	0	1	14651	14778	128	0.0	27039
KX687704.1	JAJNEG010000027.1	100.000	754	0	0	49576	50329	15532	14779	0.0	1393
KX687704.1	MKFG01000027.1	99.980	14651	3	0	1	14651	14778	128	0.0	27039
KX687704.1	MKFG01000027.1	100.000	754	0	0	49576	50329	15532	14779	0.0	1393
KX687704.1	NZ_MJCD01000017.1	99.985	13686	2	0	4567	18252	17305	30990	0.0	25263
KX687704.1	NZ_MJCD01000017.1	94.896	7327	337	30	18697	26009	31277	38580	0.0	11424
KX687704.1	NZ_MJCD01000017.1	99.978	4570	0	1	1	4569	11286	15855	0.0	8432
KX687704.1	NZ_MJCD01000017.1	98.699	3305	25	9	30473	33762	42982	46283	0.0	5849
KX687704.1	NZ_MJCD01000017.1	93.490	2596	138	5	27906	30500	40496	43061	0.0	3829
KX687704.1	NZ_MJCD01000017.1	100.000	754	0	0	49576	50329	10532	11285	0.0	1393
KX687704.1	NZ_MJCD01000017.1	100.000	186	0	0	48130	48315	48271	48086	5.72e-90	344
KX687704.1	MJCD01000017.1	99.985	13686	2	0	4567	18252	17305	30990	0.0	25263
KX687704.1	MJCD01000017.1	94.896	7327	337	30	18697	26009	31277	38580	0.0	11424
KX687704.1	MJCD01000017.1	99.978	4570	0	1	1	4569	11286	15855	0.0	8432
KX687704.1	MJCD01000017.1	98.699	3305	25	9	30473	33762	42982	46283	0.0	5849
KX687704.1	MJCD01000017.1	93.490	2596	138	5	27906	30500	40496	43061	0.0	3829
KX687704.1	MJCD01000017.1	100.000	754	0	0	49576	50329	10532	11285	0.0	1393
KX687704.1	MJCD01000017.1	100.000	186	0	0	48130	48315	48271	48086	5.72e-90	344
KX687704.1	NC_012030.1	99.952	12624	2	1	35696	48319	264227	251608	0.0	23276
