CP100004.1	NZ_CP100004.1	100.000	130675	0	0	1	130675	1	130675	0.0	2.413e+05
CP100004.1	NZ_CP100004.1	99.965	28202	1	8	102479	130675	1	28198	0.0	52015
CP100004.1	NZ_CP100004.1	99.965	28202	1	8	1	28198	102479	130675	0.0	52015
CP100004.1	CP100004.1	100.000	130675	0	0	1	130675	1	130675	0.0	2.413e+05
CP100004.1	CP100004.1	99.965	28202	1	8	102479	130675	1	28198	0.0	52015
CP100004.1	CP100004.1	99.965	28202	1	8	1	28198	102479	130675	0.0	52015
CP100004.1	NZ_SDJP01000028.1	87.766	2820	319	22	71889	74697	32047	34851	0.0	3273
CP100004.1	SDJP01000028.1	87.766	2820	319	22	71889	74697	32047	34851	0.0	3273
CP100004.1	NZ_FORO01000001.1	85.043	2340	315	29	71891	74211	5986	3663	0.0	2350
CP100004.1	NZ_PKKI01000002.1	85.043	2340	315	29	71891	74211	166295	168618	0.0	2350
CP100004.1	NZ_AOIC01000111.1	85.043	2340	315	29	71891	74211	24785	22462	0.0	2350
CP100004.1	NZ_AOIC01000111.1	88.158	76	9	0	80008	80083	16920	16845	2.14e-13	91.6
CP100004.1	NC_019792.1	85.043	2340	315	29	71891	74211	2919634	2917311	0.0	2350
CP100004.1	NC_019792.1	88.158	76	9	0	80008	80083	2911943	2911868	2.14e-13	91.6
CP100004.1	FORO01000001.1	85.043	2340	315	29	71891	74211	5986	3663	0.0	2350
CP100004.1	PKKI01000002.1	85.043	2340	315	29	71891	74211	166295	168618	0.0	2350
CP100004.1	AOIC01000111.1	85.043	2340	315	29	71891	74211	24785	22462	0.0	2350
CP100004.1	AOIC01000111.1	88.158	76	9	0	80008	80083	16920	16845	2.14e-13	91.6
CP100004.1	CP003377.1	85.043	2340	315	29	71891	74211	2919634	2917311	0.0	2350
CP100004.1	CP003377.1	88.158	76	9	0	80008	80083	2911943	2911868	2.14e-13	91.6
CP100004.1	NZ_JABURX010000001.1	87.207	1962	229	20	71891	73838	690653	692606	0.0	2213
CP100004.1	JABURX010000001.1	87.207	1962	229	20	71891	73838	690653	692606	0.0	2213
CP100004.1	NZ_CP096658.1	78.508	3164	621	46	40401	43542	1760839	1757713	0.0	2021
CP100004.1	CP096658.1	78.508	3164	621	46	40401	43542	1760839	1757713	0.0	2021
CP100004.1	NZ_VSLZ01000001.1	78.838	3029	577	52	40496	43484	675560	672556	0.0	1984
CP100004.1	VSLZ01000001.1	78.838	3029	577	52	40496	43484	675560	672556	0.0	1984
CP100004.1	NZ_CP100400.1	78.325	3165	614	60	40404	43524	247502	244366	0.0	1978
CP100004.1	NZ_CP100400.1	82.140	1271	213	13	70621	71884	2350233	2351496	0.0	1077
CP100004.1	NZ_CP100400.1	72.633	1056	232	48	25267	26292	1140494	1141522	4.22e-75	296
CP100004.1	NZ_CP100400.1	76.448	518	100	18	128265	128771	1141016	1141522	1.54e-64	261
CP100004.1	CP100400.1	78.325	3165	614	60	40404	43524	247502	244366	0.0	1978
CP100004.1	CP100400.1	82.140	1271	213	13	70621	71884	2350233	2351496	0.0	1077
CP100004.1	CP100400.1	72.633	1056	232	48	25267	26292	1140494	1141522	4.22e-75	296
CP100004.1	CP100400.1	76.448	518	100	18	128265	128771	1141016	1141522	1.54e-64	261
CP100004.1	NZ_SBIS02000012.1	77.778	3195	619	73	40401	43542	49915	53071	0.0	1882
CP100004.1	NZ_SBIS02000012.1	76.311	1144	223	41	30616	31729	34589	35714	8.10e-157	568
CP100004.1	SBIS02000012.1	77.778	3195	619	73	40401	43542	49915	53071	0.0	1882
CP100004.1	SBIS02000012.1	76.311	1144	223	41	30616	31729	34589	35714	8.10e-157	568
CP100004.1	NZ_CP099993.1	77.737	3032	604	66	40493	43484	2270476	2273476	0.0	1794
CP100004.1	NZ_CP099993.1	76.438	904	194	13	58596	59491	262732	261840	6.53e-128	472
CP100004.1	NZ_CP099993.1	75.495	555	128	8	25798	26348	1874378	1874928	1.19e-65	265
CP100004.1	NZ_CP099993.1	75.495	555	128	8	128277	128827	1874378	1874928	1.19e-65	265
CP100004.1	CP099993.1	77.737	3032	604	66	40493	43484	2270476	2273476	0.0	1794
CP100004.1	CP099993.1	76.438	904	194	13	58596	59491	262732	261840	6.53e-128	472
CP100004.1	CP099993.1	75.495	555	128	8	25798	26348	1874378	1874928	1.19e-65	265
CP100004.1	CP099993.1	75.495	555	128	8	128277	128827	1874378	1874928	1.19e-65	265
CP100004.1	NZ_JAAAJC010000012.1	79.514	2348	437	36	71891	74213	16214	18542	0.0	1631
CP100004.1	JAAAJC010000012.1	79.514	2348	437	36	71891	74213	16214	18542	0.0	1631
CP100004.1	NZ_CP044525.1	76.762	3008	621	63	40546	43516	119677	122643	0.0	1611
CP100004.1	CP044525.1	76.762	3008	621	63	40546	43516	119677	122643	0.0	1611
CP100004.1	NZ_SBIU01000003.1	76.813	2937	601	72	40495	43388	371785	374684	0.0	1578
CP100004.1	SBIU01000003.1	76.813	2937	601	72	40495	43388	371785	374684	0.0	1578
CP100004.1	NZ_ML241305.1	76.923	2808	574	60	40401	43172	766657	769426	0.0	1528
CP100004.1	ML241305.1	76.923	2808	574	60	40401	43172	766657	769426	0.0	1528
CP100004.1	NZ_CP044523.1	75.272	3122	688	71	40401	43483	2760708	2763784	0.0	1411
CP100004.1	NZ_CP044523.1	75.221	565	112	23	128277	128827	3047732	3047182	5.58e-59	243
CP100004.1	NZ_CP044523.1	75.221	565	112	23	25798	26348	3047732	3047182	5.58e-59	243
CP100004.1	CP044523.1	75.272	3122	688	71	40401	43483	2760708	2763784	0.0	1411
CP100004.1	CP044523.1	75.221	565	112	23	128277	128827	3047732	3047182	5.58e-59	243
CP100004.1	CP044523.1	75.221	565	112	23	25798	26348	3047732	3047182	5.58e-59	243
CP100004.1	NZ_CP081183.1	78.101	2096	412	40	71888	73959	596859	598931	0.0	1284
CP100004.1	CP081183.1	78.101	2096	412	40	71888	73959	596859	598931	0.0	1284
CP100004.1	NZ_CP119813.1	75.885	2260	527	17	55659	57909	111313	113563	0.0	1138
CP100004.1	NZ_CP119813.1	75.752	2260	528	18	55659	57909	7744	9992	0.0	1120
CP100004.1	CP119813.1	75.885	2260	527	17	55659	57909	111313	113563	0.0	1138
CP100004.1	CP119813.1	75.752	2260	528	18	55659	57909	7744	9992	0.0	1120
CP100004.1	NZ_SBIR01000021.1	81.679	1179	197	16	70721	71888	9012	7842	0.0	963
CP100004.1	NZ_SBIR01000021.1	83.610	482	77	2	70144	70624	9487	9007	8.51e-122	451
CP100004.1	SBIR01000021.1	81.679	1179	197	16	70721	71888	9012	7842	0.0	963
CP100004.1	SBIR01000021.1	83.610	482	77	2	70144	70624	9487	9007	8.51e-122	451
CP100004.1	PXRF01000018.1	79.951	1237	240	8	41908	43140	72727	71495	0.0	904
CP100004.1	NZ_CP101825.1	81.481	918	143	20	70983	71888	2299935	2299033	0.0	728
CP100004.1	NZ_QNGA01000001.1	77.601	1259	245	37	42057	43298	443706	442468	0.0	728
CP100004.1	NZ_QNGA01000001.1	75.936	561	116	17	25798	26348	227615	228166	2.56e-67	270
CP100004.1	NZ_QNGA01000001.1	75.936	561	116	17	128277	128827	227615	228166	2.56e-67	270
CP100004.1	CP101825.1	81.481	918	143	20	70983	71888	2299935	2299033	0.0	728
CP100004.1	QNGA01000001.1	77.601	1259	245	37	42057	43298	443706	442468	0.0	728
CP100004.1	QNGA01000001.1	75.936	561	116	17	25798	26348	227615	228166	2.56e-67	270
CP100004.1	QNGA01000001.1	75.936	561	116	17	128277	128827	227615	228166	2.56e-67	270
CP100004.1	NZ_JAAOHV010000005.1	78.630	1095	200	22	58593	59661	82793	81707	0.0	695
CP100004.1	NZ_QPMJ01000005.1	78.630	1095	200	22	58593	59661	82793	81707	0.0	695
CP100004.1	JAAOHV010000005.1	78.630	1095	200	22	58593	59661	82793	81707	0.0	695
CP100004.1	QPMJ01000005.1	78.630	1095	200	22	58593	59661	82793	81707	0.0	695
CP100004.1	NZ_JANHDH010000003.1	78.771	1074	199	25	42072	43132	242377	243434	0.0	693
CP100004.1	NZ_JANHDH010000003.1	76.571	1050	207	33	42073	43104	419375	418347	1.77e-148	540
CP100004.1	JANHDH010000003.1	78.771	1074	199	25	42072	43132	242377	243434	0.0	693
CP100004.1	JANHDH010000003.1	76.571	1050	207	33	42073	43104	419375	418347	1.77e-148	540
CP100004.1	NZ_JANHAV010000006.1	80.740	919	148	22	70983	71888	210660	209758	0.0	689
CP100004.1	NZ_QXIJ01000009.1	80.719	918	150	19	70983	71888	112740	111838	0.0	689
CP100004.1	JANHAV010000006.1	80.740	919	148	22	70983	71888	210660	209758	0.0	689
CP100004.1	QXIJ01000009.1	80.719	918	150	19	70983	71888	112740	111838	0.0	689
CP100004.1	NZ_CP031299.1	75.593	1348	299	28	17885	19217	22721	24053	1.69e-178	640
CP100004.1	NZ_CP031299.1	75.593	1348	299	28	120364	121696	22721	24053	1.69e-178	640
CP100004.1	NZ_JDTG01000019.1	75.593	1348	299	28	17885	19217	71025	72357	1.69e-178	640
CP100004.1	NZ_JDTG01000019.1	75.593	1348	299	28	120364	121696	71025	72357	1.69e-178	640
CP100004.1	CP031299.1	75.593	1348	299	28	17885	19217	22721	24053	1.69e-178	640
CP100004.1	CP031299.1	75.593	1348	299	28	120364	121696	22721	24053	1.69e-178	640
CP100004.1	JDTG01000019.1	75.593	1348	299	28	17885	19217	71025	72357	1.69e-178	640
CP100004.1	JDTG01000019.1	75.593	1348	299	28	120364	121696	71025	72357	1.69e-178	640
CP100004.1	NZ_CP090374.1	87.342	553	68	2	78550	79101	24829	24278	2.83e-176	632
CP100004.1	CP090374.1	87.342	553	68	2	78550	79101	24829	24278	2.83e-176	632
CP100004.1	NZ_FNHL01000006.1	77.649	1038	207	25	42078	43104	91146	90123	4.77e-169	608
CP100004.1	FNHL01000006.1	77.649	1038	207	25	42078	43104	91146	90123	4.77e-169	608
CP100004.1	SKZN01000343.1	77.530	1077	198	30	42079	43142	3348	4393	4.77e-169	608
CP100004.1	NZ_SBIT01000019.1	78.533	927	189	9	67609	68530	48030	48951	7.99e-167	601
CP100004.1	SBIT01000019.1	78.533	927	189	9	67609	68530	48030	48951	7.99e-167	601
CP100004.1	NZ_JANHDN010000006.1	77.820	1046	175	47	42078	43084	77702	76675	1.34e-164	593
CP100004.1	JANHDN010000006.1	77.820	1046	175	47	42078	43084	77702	76675	1.34e-164	593
CP100004.1	PXRE01000009.1	77.273	1056	206	29	42051	43084	105845	104802	1.73e-163	590
CP100004.1	NZ_BMPG01000006.1	77.608	1045	181	45	42077	43084	45529	44501	8.04e-162	584
CP100004.1	BMPG01000006.1	77.608	1045	181	45	42077	43084	45529	44501	8.04e-162	584
CP100004.1	NZ_CP119781.1	78.049	984	174	34	42077	43027	34797	33823	2.89e-161	582
CP100004.1	NZ_CP119781.1	78.049	984	174	34	42077	43027	186078	185104	2.89e-161	582
CP100004.1	CP119781.1	78.049	984	174	34	42077	43027	34797	33823	2.89e-161	582
CP100004.1	CP119781.1	78.049	984	174	34	42077	43027	186078	185104	2.89e-161	582
CP100004.1	NZ_NHOW01000147.1	78.014	987	169	36	42077	43027	9064	8090	1.35e-159	577
CP100004.1	NHOW01000147.1	78.014	987	169	36	42077	43027	9064	8090	1.35e-159	577
CP100004.1	NZ_RCIH01000009.1	77.846	984	176	33	42077	43027	132062	131088	6.26e-158	571
CP100004.1	RCIH01000009.1	77.846	984	176	33	42077	43027	132062	131088	6.26e-158	571
