CP019329.1	NZ_CP019329.1	100.000	180835	0	0	1	180835	1	180835	0.0	3.339e+05
CP019329.1	NZ_CP019329.1	85.409	1405	198	6	6411	7811	1402	1	0.0	1452
CP019329.1	NZ_CP019329.1	85.251	1417	202	6	1	1414	7811	6399	0.0	1452
CP019329.1	NZ_CP019329.1	97.059	136	4	0	51636	51771	47589	47724	6.01e-55	230
CP019329.1	NZ_CP019329.1	97.059	136	4	0	47589	47724	51636	51771	6.01e-55	230
CP019329.1	CP019329.1	100.000	180835	0	0	1	180835	1	180835	0.0	3.339e+05
CP019329.1	CP019329.1	85.409	1405	198	6	6411	7811	1402	1	0.0	1452
CP019329.1	CP019329.1	85.251	1417	202	6	1	1414	7811	6399	0.0	1452
CP019329.1	CP019329.1	97.059	136	4	0	51636	51771	47589	47724	6.01e-55	230
CP019329.1	CP019329.1	97.059	136	4	0	47589	47724	51636	51771	6.01e-55	230
CP019329.1	NZ_FTNP01000008.1	100.000	129170	0	0	51666	180835	1	129170	0.0	2.385e+05
CP019329.1	NZ_FTNP01000008.1	100.000	1404	0	0	1	1404	129171	130574	0.0	2593
CP019329.1	NZ_FTNP01000008.1	85.420	1406	198	6	6411	7812	130572	129170	0.0	1454
CP019329.1	NZ_FTNP01000008.1	100.000	106	0	0	47619	47724	1	106	6.09e-45	196
CP019329.1	FTNP01000008.1	100.000	129170	0	0	51666	180835	1	129170	0.0	2.385e+05
CP019329.1	FTNP01000008.1	100.000	1404	0	0	1	1404	129171	130574	0.0	2593
CP019329.1	FTNP01000008.1	85.420	1406	198	6	6411	7812	130572	129170	0.0	1454
CP019329.1	FTNP01000008.1	100.000	106	0	0	47619	47724	1	106	6.09e-45	196
CP019329.1	NZ_FTNP01000011.1	100.000	47724	0	0	1	47724	1	47724	0.0	88130
CP019329.1	NZ_FTNP01000011.1	85.409	1405	198	6	6411	7811	1402	1	0.0	1452
CP019329.1	NZ_FTNP01000011.1	85.251	1417	202	6	1	1414	7811	6399	0.0	1452
CP019329.1	NZ_FTNP01000011.1	97.059	136	4	0	51636	51771	47589	47724	6.01e-55	230
CP019329.1	FTNP01000011.1	100.000	47724	0	0	1	47724	1	47724	0.0	88130
CP019329.1	FTNP01000011.1	85.409	1405	198	6	6411	7811	1402	1	0.0	1452
CP019329.1	FTNP01000011.1	85.251	1417	202	6	1	1414	7811	6399	0.0	1452
CP019329.1	FTNP01000011.1	97.059	136	4	0	51636	51771	47589	47724	6.01e-55	230
CP019329.1	NZ_MASN01000034.1	99.957	18637	8	0	26738	45374	144900	126264	0.0	34372
CP019329.1	NZ_MASN01000034.1	86.192	239	30	3	32929	33164	33445	33207	9.91e-63	255
CP019329.1	NZ_MASN01000034.1	84.793	217	33	0	26515	26731	111626	111842	1.30e-51	219
CP019329.1	NZ_MASN01000034.1	91.667	48	4	0	139140	139187	111068	111021	4.99e-06	67.6
CP019329.1	NZ_MASN01000034.1	100.000	30	0	0	137121	137150	111076	111047	0.011	56.5
CP019329.1	MASN01000034.1	99.957	18637	8	0	26738	45374	144900	126264	0.0	34372
CP019329.1	MASN01000034.1	86.192	239	30	3	32929	33164	33445	33207	9.91e-63	255
CP019329.1	MASN01000034.1	84.793	217	33	0	26515	26731	111626	111842	1.30e-51	219
CP019329.1	MASN01000034.1	91.667	48	4	0	139140	139187	111068	111021	4.99e-06	67.6
CP019329.1	MASN01000034.1	100.000	30	0	0	137121	137150	111076	111047	0.011	56.5
CP019329.1	JAOPKA010000006.1	97.410	14634	375	4	12100	26731	230336	215705	0.0	24921
CP019329.1	NZ_JARUKW010000015.1	96.185	7130	270	2	12110	19239	7806	679	0.0	11659
CP019329.1	JARUKW010000015.1	96.185	7130	270	2	12110	19239	7806	679	0.0	11659
CP019329.1	NZ_FTNP01000013.1	100.000	4131	0	0	47630	51760	1	4131	0.0	7629
CP019329.1	NZ_FTNP01000013.1	96.800	125	4	0	47589	47713	4007	4131	7.83e-49	209
CP019329.1	NZ_FTNP01000013.1	100.000	95	0	0	51677	51771	1	95	7.94e-39	176
CP019329.1	FTNP01000013.1	100.000	4131	0	0	47630	51760	1	4131	0.0	7629
CP019329.1	FTNP01000013.1	96.800	125	4	0	47589	47713	4007	4131	7.83e-49	209
CP019329.1	FTNP01000013.1	100.000	95	0	0	51677	51771	1	95	7.94e-39	176
CP019329.1	NZ_CP112972.1	88.449	3610	403	11	92415	96022	2636233	2632636	0.0	4344
CP019329.1	NZ_CP112972.1	89.821	1621	160	4	137121	138737	2036121	2034502	0.0	2074
CP019329.1	NZ_CP112972.1	79.603	956	182	13	178750	179699	2183925	2184873	0.0	673
CP019329.1	NZ_CP112972.1	88.722	399	45	0	138786	139184	2034504	2034106	8.98e-133	488
CP019329.1	NZ_CP112972.1	87.692	65	8	0	1226	1290	2650611	2650547	8.28e-09	76.8
CP019329.1	CP112972.1	88.449	3610	403	11	92415	96022	2636233	2632636	0.0	4344
CP019329.1	CP112972.1	89.821	1621	160	4	137121	138737	2036121	2034502	0.0	2074
CP019329.1	CP112972.1	79.603	956	182	13	178750	179699	2183925	2184873	0.0	673
CP019329.1	CP112972.1	88.722	399	45	0	138786	139184	2034504	2034106	8.98e-133	488
CP019329.1	CP112972.1	87.692	65	8	0	1226	1290	2650611	2650547	8.28e-09	76.8
CP019329.1	NZ_REFY01000006.1	92.523	2715	200	3	26737	29449	173266	170553	0.0	3886
CP019329.1	REFY01000006.1	92.523	2715	200	3	26737	29449	173266	170553	0.0	3886
CP019329.1	NZ_JAMZFY010000004.1	89.542	2773	283	6	26738	29507	55655	52887	0.0	3507
CP019329.1	NZ_JAMZFX010000004.1	89.542	2773	283	6	26738	29507	55655	52887	0.0	3507
CP019329.1	JAMZFY010000004.1	89.542	2773	283	6	26738	29507	55655	52887	0.0	3507
CP019329.1	JAMZFX010000004.1	89.542	2773	283	6	26738	29507	55655	52887	0.0	3507
CP019329.1	NZ_JAQMIF010000074.1	89.003	2719	287	10	26737	29449	9694	6982	0.0	3354
CP019329.1	JAQMIF010000074.1	89.003	2719	287	10	26737	29449	9694	6982	0.0	3354
CP019329.1	NZ_CP070377.1	88.930	2728	289	11	26728	29449	1720687	1717967	0.0	3352
CP019329.1	NZ_CP070377.1	81.844	2765	466	33	26703	29449	1711887	1709141	0.0	2292
CP019329.1	NZ_CP070377.1	88.395	1327	149	4	137121	138443	467456	468781	0.0	1592
CP019329.1	NZ_CP070377.1	82.206	1124	196	4	27017	28138	1154044	1152923	0.0	965
CP019329.1	NZ_CP070377.1	84.887	397	52	6	138788	139184	469045	469433	2.01e-104	394
CP019329.1	NZ_CP070377.1	93.939	66	4	0	138670	138735	468978	469043	4.92e-16	100
CP019329.1	CP070377.1	88.930	2728	289	11	26728	29449	1720687	1717967	0.0	3352
CP019329.1	CP070377.1	81.844	2765	466	33	26703	29449	1711887	1709141	0.0	2292
CP019329.1	CP070377.1	88.395	1327	149	4	137121	138443	467456	468781	0.0	1592
CP019329.1	CP070377.1	82.206	1124	196	4	27017	28138	1154044	1152923	0.0	965
CP019329.1	CP070377.1	84.887	397	52	6	138788	139184	469045	469433	2.01e-104	394
CP019329.1	CP070377.1	93.939	66	4	0	138670	138735	468978	469043	4.92e-16	100
CP019329.1	NZ_FORO01000011.1	88.705	2718	297	10	26737	29449	22464	19752	0.0	3310
CP019329.1	NZ_PKKI01000045.1	88.705	2718	297	10	26737	29449	22029	24741	0.0	3310
CP019329.1	NZ_AOIC01000076.1	88.705	2718	297	10	26737	29449	22650	19938	0.0	3310
CP019329.1	NC_019792.1	88.705	2718	297	10	26737	29449	2431755	2429043	0.0	3310
CP019329.1	NC_019792.1	94.365	1402	78	1	6410	7810	178466	179867	0.0	2150
CP019329.1	NC_019792.1	94.180	1409	77	4	6405	7810	55428	56834	0.0	2143
CP019329.1	NC_019792.1	94.231	1404	76	4	6410	7810	2893710	2895111	0.0	2139
CP019329.1	NC_019792.1	94.151	1402	81	1	6410	7810	3496344	3494943	0.0	2134
CP019329.1	NC_019792.1	94.080	1402	82	1	6410	7810	1049571	1048170	0.0	2128
CP019329.1	NC_019792.1	93.795	1402	86	1	6410	7810	3197846	3199247	0.0	2106
CP019329.1	NC_019792.1	93.381	1405	92	1	6407	7810	964181	962777	0.0	2078
CP019329.1	NC_019792.1	86.629	1406	178	6	2	1402	179867	178467	0.0	1546
CP019329.1	NC_019792.1	86.496	1407	178	8	2	1402	1048170	1049570	0.0	1535
CP019329.1	NC_019792.1	86.270	1413	176	15	2	1405	3199247	3197844	0.0	1519
CP019329.1	NC_019792.1	86.212	1407	182	8	2	1402	3494943	3496343	0.0	1513
CP019329.1	NC_019792.1	86.018	1409	181	11	2	1402	56834	55434	0.0	1496
CP019329.1	NC_019792.1	86.018	1409	181	11	2	1402	2895111	2893711	0.0	1496
CP019329.1	NC_019792.1	85.563	1413	180	19	2	1402	962777	964177	0.0	1458
CP019329.1	NC_019792.1	87.143	840	106	2	1	839	3233229	3232391	0.0	952
CP019329.1	NC_019792.1	77.388	1424	283	35	1	1403	632010	633415	0.0	809
CP019329.1	NC_019792.1	83.314	845	134	6	6971	7811	3232388	3233229	0.0	773
CP019329.1	NC_019792.1	91.039	558	44	6	6405	6960	2641019	2640466	0.0	749
CP019329.1	NC_019792.1	88.752	569	60	4	837	1403	2781727	2782293	0.0	693
CP019329.1	NC_019792.1	86.847	555	70	3	6411	6963	2782292	2781739	1.10e-171	617
CP019329.1	NC_019792.1	84.615	559	73	12	847	1399	2640459	2641010	1.89e-149	544
CP019329.1	NC_019792.1	76.545	874	186	17	110586	111449	1852383	1851519	1.96e-124	460
CP019329.1	NC_019792.1	75.339	811	179	20	129621	130419	3293280	3294081	3.39e-97	370
CP019329.1	NC_019792.1	90.741	162	15	0	7438	7599	3683900	3683739	4.68e-51	217
CP019329.1	NC_019792.1	89.381	113	12	0	162421	162533	3493722	3493834	8.05e-29	143
CP019329.1	NC_019792.1	83.688	141	20	3	162421	162559	2353076	2352937	6.27e-25	130
CP019329.1	NC_019792.1	92.857	56	4	0	171815	171870	3152127	3152182	1.78e-10	82.4
CP019329.1	NC_019792.1	92.593	54	4	0	171815	171868	1068200	1068253	2.30e-09	78.7
CP019329.1	NC_019792.1	97.059	34	0	1	137118	137150	3728574	3728607	0.011	56.5
CP019329.1	FORO01000011.1	88.705	2718	297	10	26737	29449	22464	19752	0.0	3310
CP019329.1	PKKI01000045.1	88.705	2718	297	10	26737	29449	22029	24741	0.0	3310
CP019329.1	AOIC01000076.1	88.705	2718	297	10	26737	29449	22650	19938	0.0	3310
CP019329.1	CP003377.1	88.705	2718	297	10	26737	29449	2431755	2429043	0.0	3310
CP019329.1	CP003377.1	94.365	1402	78	1	6410	7810	178466	179867	0.0	2150
CP019329.1	CP003377.1	94.180	1409	77	4	6405	7810	55428	56834	0.0	2143
CP019329.1	CP003377.1	94.231	1404	76	4	6410	7810	2893710	2895111	0.0	2139
CP019329.1	CP003377.1	94.151	1402	81	1	6410	7810	3496344	3494943	0.0	2134
CP019329.1	CP003377.1	94.080	1402	82	1	6410	7810	1049571	1048170	0.0	2128
CP019329.1	CP003377.1	93.795	1402	86	1	6410	7810	3197846	3199247	0.0	2106
CP019329.1	CP003377.1	93.381	1405	92	1	6407	7810	964181	962777	0.0	2078
CP019329.1	CP003377.1	86.629	1406	178	6	2	1402	179867	178467	0.0	1546
CP019329.1	CP003377.1	86.496	1407	178	8	2	1402	1048170	1049570	0.0	1535
CP019329.1	CP003377.1	86.270	1413	176	15	2	1405	3199247	3197844	0.0	1519
CP019329.1	CP003377.1	86.212	1407	182	8	2	1402	3494943	3496343	0.0	1513
CP019329.1	CP003377.1	86.018	1409	181	11	2	1402	56834	55434	0.0	1496
CP019329.1	CP003377.1	86.018	1409	181	11	2	1402	2895111	2893711	0.0	1496
CP019329.1	CP003377.1	85.563	1413	180	19	2	1402	962777	964177	0.0	1458
CP019329.1	CP003377.1	87.143	840	106	2	1	839	3233229	3232391	0.0	952
CP019329.1	CP003377.1	77.388	1424	283	35	1	1403	632010	633415	0.0	809
CP019329.1	CP003377.1	83.314	845	134	6	6971	7811	3232388	3233229	0.0	773
CP019329.1	CP003377.1	91.039	558	44	6	6405	6960	2641019	2640466	0.0	749
CP019329.1	CP003377.1	88.752	569	60	4	837	1403	2781727	2782293	0.0	693
CP019329.1	CP003377.1	86.847	555	70	3	6411	6963	2782292	2781739	1.10e-171	617
CP019329.1	CP003377.1	84.615	559	73	12	847	1399	2640459	2641010	1.89e-149	544
CP019329.1	CP003377.1	76.545	874	186	17	110586	111449	1852383	1851519	1.96e-124	460
CP019329.1	CP003377.1	75.339	811	179	20	129621	130419	3293280	3294081	3.39e-97	370
CP019329.1	CP003377.1	90.741	162	15	0	7438	7599	3683900	3683739	4.68e-51	217
