LWLN01000003.1	NZ_LWLN01000003.1	100.000	84960	0	0	1	84960	1	84960	0.0	1.569e+05
LWLN01000003.1	NZ_LWLN01000003.1	99.963	13502	0	5	71460	84960	1	13498	0.0	24901
LWLN01000003.1	NZ_LWLN01000003.1	99.963	13502	0	5	1	13498	71460	84960	0.0	24901
LWLN01000003.1	NZ_LWLN01000003.1	85.340	191	25	1	1008	1195	535	725	1.03e-44	195
LWLN01000003.1	NZ_LWLN01000003.1	85.340	191	25	1	72467	72654	535	725	1.03e-44	195
LWLN01000003.1	NZ_LWLN01000003.1	85.340	191	25	1	535	725	1008	1195	1.03e-44	195
LWLN01000003.1	NZ_LWLN01000003.1	85.340	191	25	1	71994	72184	1008	1195	1.03e-44	195
LWLN01000003.1	NZ_LWLN01000003.1	85.340	191	25	1	1008	1195	71994	72184	1.03e-44	195
LWLN01000003.1	NZ_LWLN01000003.1	85.340	191	25	1	72467	72654	71994	72184	1.03e-44	195
LWLN01000003.1	NZ_LWLN01000003.1	85.340	191	25	1	535	725	72467	72654	1.03e-44	195
LWLN01000003.1	NZ_LWLN01000003.1	85.340	191	25	1	71994	72184	72467	72654	1.03e-44	195
LWLN01000003.1	LWLN01000003.1	100.000	84960	0	0	1	84960	1	84960	0.0	1.569e+05
LWLN01000003.1	LWLN01000003.1	99.963	13502	0	5	71460	84960	1	13498	0.0	24901
LWLN01000003.1	LWLN01000003.1	99.963	13502	0	5	1	13498	71460	84960	0.0	24901
LWLN01000003.1	LWLN01000003.1	85.340	191	25	1	1008	1195	535	725	1.03e-44	195
LWLN01000003.1	LWLN01000003.1	85.340	191	25	1	72467	72654	535	725	1.03e-44	195
LWLN01000003.1	LWLN01000003.1	85.340	191	25	1	535	725	1008	1195	1.03e-44	195
LWLN01000003.1	LWLN01000003.1	85.340	191	25	1	71994	72184	1008	1195	1.03e-44	195
LWLN01000003.1	LWLN01000003.1	85.340	191	25	1	1008	1195	71994	72184	1.03e-44	195
LWLN01000003.1	LWLN01000003.1	85.340	191	25	1	72467	72654	71994	72184	1.03e-44	195
LWLN01000003.1	LWLN01000003.1	85.340	191	25	1	535	725	72467	72654	1.03e-44	195
LWLN01000003.1	LWLN01000003.1	85.340	191	25	1	71994	72184	72467	72654	1.03e-44	195
LWLN01000003.1	NZ_CP031298.1	95.823	1556	62	3	43005	44560	39653	38101	0.0	2510
LWLN01000003.1	NZ_CP031298.1	93.571	1400	89	1	45820	47219	36505	35107	0.0	2085
LWLN01000003.1	NZ_CP031298.1	92.116	241	18	1	45460	45699	36857	36617	4.50e-88	339
LWLN01000003.1	NZ_CP031298.1	85.778	225	28	4	47289	47511	35093	34871	6.07e-57	235
LWLN01000003.1	NZ_JDTG01000018.1	95.823	1556	62	3	43005	44560	71819	70267	0.0	2510
LWLN01000003.1	NZ_JDTG01000018.1	93.571	1400	89	1	45820	47219	68671	67273	0.0	2085
LWLN01000003.1	NZ_JDTG01000018.1	92.116	241	18	1	45460	45699	69023	68783	4.50e-88	339
LWLN01000003.1	NZ_JDTG01000018.1	85.778	225	28	4	47289	47511	67259	67037	6.07e-57	235
LWLN01000003.1	CP031298.1	95.823	1556	62	3	43005	44560	39653	38101	0.0	2510
LWLN01000003.1	CP031298.1	93.571	1400	89	1	45820	47219	36505	35107	0.0	2085
LWLN01000003.1	CP031298.1	92.116	241	18	1	45460	45699	36857	36617	4.50e-88	339
LWLN01000003.1	CP031298.1	85.778	225	28	4	47289	47511	35093	34871	6.07e-57	235
LWLN01000003.1	JDTG01000018.1	95.823	1556	62	3	43005	44560	71819	70267	0.0	2510
LWLN01000003.1	JDTG01000018.1	93.571	1400	89	1	45820	47219	68671	67273	0.0	2085
LWLN01000003.1	JDTG01000018.1	92.116	241	18	1	45460	45699	69023	68783	4.50e-88	339
LWLN01000003.1	JDTG01000018.1	85.778	225	28	4	47289	47511	67259	67037	6.07e-57	235
LWLN01000003.1	NZ_CP031299.1	84.529	2327	326	27	28247	30558	25835	28142	0.0	2272
LWLN01000003.1	NZ_CP031299.1	78.749	2701	484	75	72578	75232	82394	85050	0.0	1725
LWLN01000003.1	NZ_CP031299.1	78.712	2701	484	76	1119	3772	82394	85050	0.0	1718
LWLN01000003.1	NZ_CP031299.1	95.616	958	35	5	38428	39384	40843	41794	0.0	1530
LWLN01000003.1	NZ_CP031299.1	93.396	424	27	1	39941	40364	42232	42654	8.57e-175	627
LWLN01000003.1	NZ_CP031299.1	81.206	431	74	7	31058	31484	28746	29173	1.25e-88	340
LWLN01000003.1	NZ_CP031299.1	92.531	241	7	1	38191	38431	36905	37134	5.81e-87	335
LWLN01000003.1	NZ_CP031299.1	86.905	168	22	0	41623	41790	44355	44522	4.79e-43	189
LWLN01000003.1	NZ_CP031299.1	78.846	260	43	9	62664	62917	68863	69116	8.07e-36	165
LWLN01000003.1	NZ_CP031299.1	100.000	51	0	0	41450	41500	44299	44349	1.07e-14	95.3
