AOIO01000049.1	NZ_AOIO01000049.1	100.000	101751	0	0	1	101751	1	101751	0.0	1.879e+05
AOIO01000049.1	NZ_AOIO01000049.1	74.535	1881	285	148	53694	55478	53622	55404	3.66e-179	641
AOIO01000049.1	NZ_AOIO01000049.1	74.508	1879	289	147	53622	55404	53694	55478	3.66e-179	641
AOIO01000049.1	NZ_AOIO01000049.1	73.498	2030	338	158	53768	55698	53622	55550	6.26e-162	584
AOIO01000049.1	NZ_AOIO01000049.1	73.550	2034	330	165	53622	55550	53768	55698	6.26e-162	584
AOIO01000049.1	NZ_AOIO01000049.1	74.665	1567	249	122	54060	55550	53623	55117	3.80e-154	558
AOIO01000049.1	NZ_AOIO01000049.1	74.665	1567	249	120	53623	55117	54060	55550	3.80e-154	558
AOIO01000049.1	NZ_AOIO01000049.1	74.171	1568	256	114	53989	55479	53623	55118	8.33e-141	514
AOIO01000049.1	NZ_AOIO01000049.1	74.187	1569	254	115	53623	55118	53989	55479	8.33e-141	514
AOIO01000049.1	NZ_AOIO01000049.1	73.597	1818	279	140	53843	55557	53623	55342	3.00e-140	512
AOIO01000049.1	NZ_AOIO01000049.1	73.568	1816	283	139	53623	55342	53843	55557	3.00e-140	512
AOIO01000049.1	NZ_AOIO01000049.1	73.528	1647	273	118	53916	55478	53623	55190	3.93e-129	475
AOIO01000049.1	NZ_AOIO01000049.1	73.576	1650	267	122	53623	55190	53916	55478	3.93e-129	475
AOIO01000049.1	NZ_AOIO01000049.1	73.159	1643	289	116	54133	55698	53623	55190	6.63e-122	451
AOIO01000049.1	NZ_AOIO01000049.1	73.110	1640	295	112	53623	55190	54133	55698	6.63e-122	451
AOIO01000049.1	NZ_AOIO01000049.1	73.783	1335	232	93	54206	55478	53622	54900	6.72e-112	418
AOIO01000049.1	NZ_AOIO01000049.1	73.822	1337	228	97	53622	54900	54206	55478	6.72e-112	418
AOIO01000049.1	NZ_AOIO01000049.1	72.940	1493	259	110	54280	55698	53623	55044	6.82e-102	385
AOIO01000049.1	NZ_AOIO01000049.1	72.922	1492	261	112	53623	55044	54280	55698	6.82e-102	385
AOIO01000049.1	NZ_AOIO01000049.1	73.613	1262	216	94	54497	55698	53623	54827	1.14e-99	377
AOIO01000049.1	NZ_AOIO01000049.1	73.592	1261	218	93	53623	54827	54497	55698	1.14e-99	377
AOIO01000049.1	NZ_AOIO01000049.1	73.622	1270	198	109	54353	55550	53623	54827	3.19e-95	363
AOIO01000049.1	NZ_AOIO01000049.1	73.643	1271	196	108	53623	54827	54353	55550	3.19e-95	363
AOIO01000049.1	NZ_AOIO01000049.1	73.569	1188	200	83	54570	55698	53622	54754	2.49e-91	350
AOIO01000049.1	NZ_AOIO01000049.1	73.547	1187	202	82	53622	54754	54570	55698	2.49e-91	350
AOIO01000049.1	NZ_AOIO01000049.1	73.760	1109	186	88	54644	55698	53623	54680	5.38e-88	339
AOIO01000049.1	NZ_AOIO01000049.1	73.901	1115	174	97	53623	54680	54644	55698	5.38e-88	339
AOIO01000049.1	NZ_AOIO01000049.1	72.808	1346	227	106	54424	55698	53623	54900	3.24e-85	329
AOIO01000049.1	NZ_AOIO01000049.1	72.788	1345	229	102	53623	54900	54424	55698	3.24e-85	329
AOIO01000049.1	NZ_AOIO01000049.1	81.067	375	49	17	21211	21571	20344	20710	3.31e-70	279
AOIO01000049.1	NZ_AOIO01000049.1	81.067	375	49	17	20344	20710	21211	21571	3.31e-70	279
AOIO01000049.1	NZ_AOIO01000049.1	73.600	875	151	69	41821	42656	41750	42583	3.33e-65	263
AOIO01000049.1	NZ_AOIO01000049.1	73.720	879	143	70	41750	42583	41821	42656	3.33e-65	263
AOIO01000049.1	NZ_AOIO01000049.1	74.694	735	104	59	54788	55478	53620	54316	7.22e-62	252
AOIO01000049.1	NZ_AOIO01000049.1	74.694	735	104	59	53620	54316	54788	55478	7.22e-62	252
AOIO01000049.1	NZ_AOIO01000049.1	75.965	570	87	39	42113	42657	41821	42365	9.33e-61	248
AOIO01000049.1	NZ_AOIO01000049.1	76.049	572	83	39	41821	42365	42113	42657	9.33e-61	248
AOIO01000049.1	NZ_AOIO01000049.1	73.409	880	147	68	54718	55551	53623	54461	9.33e-61	248
AOIO01000049.1	NZ_AOIO01000049.1	73.529	884	139	73	53623	54461	54718	55551	9.33e-61	248
AOIO01000049.1	NZ_AOIO01000049.1	73.889	720	128	47	41968	42656	41820	42510	2.61e-56	233
AOIO01000049.1	NZ_AOIO01000049.1	73.925	721	126	49	41820	42510	41968	42656	2.61e-56	233
AOIO01000049.1	NZ_AOIO01000049.1	72.758	881	151	70	54864	55698	53623	54460	9.47e-51	215
AOIO01000049.1	NZ_AOIO01000049.1	72.665	878	157	64	53623	54460	54864	55698	9.47e-51	215
AOIO01000049.1	NZ_AOIO01000049.1	74.394	578	82	52	55008	55550	53623	54169	2.06e-42	187
AOIO01000049.1	NZ_AOIO01000049.1	74.527	581	76	54	53623	54169	55008	55550	2.06e-42	187
AOIO01000049.1	NZ_AOIO01000049.1	72.215	799	156	56	54934	55698	53623	54389	7.42e-42	185
AOIO01000049.1	NZ_AOIO01000049.1	72.319	802	150	60	53623	54389	54934	55698	7.42e-42	185
AOIO01000049.1	NZ_AOIO01000049.1	74.701	502	79	32	55080	55555	53622	54101	3.45e-40	180
AOIO01000049.1	NZ_AOIO01000049.1	74.701	502	79	31	53622	54101	55080	55555	3.45e-40	180
AOIO01000049.1	NZ_AOIO01000049.1	73.130	655	108	50	42040	42660	41820	42440	5.78e-38	172
AOIO01000049.1	NZ_AOIO01000049.1	73.130	655	108	50	41820	42440	42040	42660	5.78e-38	172
AOIO01000049.1	NZ_AOIO01000049.1	98.925	93	1	0	21880	21972	21790	21882	7.47e-37	169
AOIO01000049.1	NZ_AOIO01000049.1	98.925	93	1	0	21790	21882	21880	21972	7.47e-37	169
AOIO01000049.1	NZ_AOIO01000049.1	75.236	424	58	35	42256	42656	41894	42293	1.62e-33	158
AOIO01000049.1	NZ_AOIO01000049.1	75.177	423	60	32	41894	42293	42256	42656	1.62e-33	158
AOIO01000049.1	NZ_AOIO01000049.1	75.059	425	59	36	42256	42656	41820	42221	2.09e-32	154
AOIO01000049.1	NZ_AOIO01000049.1	75.059	425	59	36	41820	42221	42256	42656	2.09e-32	154
AOIO01000049.1	NZ_AOIO01000049.1	74.825	429	64	32	55148	55551	53617	54026	2.09e-32	154
AOIO01000049.1	NZ_AOIO01000049.1	74.941	423	63	30	55299	55698	53623	54025	2.09e-32	154
AOIO01000049.1	NZ_AOIO01000049.1	75.000	432	58	35	53617	54026	55148	55551	2.09e-32	154
AOIO01000049.1	NZ_AOIO01000049.1	74.941	423	63	31	53623	54025	55299	55698	2.09e-32	154
AOIO01000049.1	NZ_AOIO01000049.1	98.684	76	1	0	21207	21282	21133	21208	2.11e-27	137
AOIO01000049.1	NZ_AOIO01000049.1	98.684	76	1	0	21133	21208	21207	21282	2.11e-27	137
AOIO01000049.1	NZ_AOIO01000049.1	77.407	270	33	19	55225	55478	53622	53879	7.58e-27	135
AOIO01000049.1	NZ_AOIO01000049.1	77.407	270	33	19	53622	53879	55225	55478	7.58e-27	135
AOIO01000049.1	NZ_AOIO01000049.1	74.709	344	60	22	55368	55698	53623	53952	1.27e-24	128
AOIO01000049.1	NZ_AOIO01000049.1	74.709	344	60	22	53623	53952	55368	55698	1.27e-24	128
AOIO01000049.1	NZ_AOIO01000049.1	75.379	264	50	9	42401	42656	41821	42077	3.55e-20	113
AOIO01000049.1	NZ_AOIO01000049.1	75.379	264	50	9	41821	42077	42401	42656	3.55e-20	113
AOIO01000049.1	NZ_AOIO01000049.1	72.813	423	69	32	42257	42656	41750	42149	7.69e-17	102
AOIO01000049.1	NZ_AOIO01000049.1	72.877	424	67	34	41750	42149	42257	42656	7.69e-17	102
AOIO01000049.1	NZ_AOIO01000049.1	77.083	192	28	11	42474	42656	41821	42005	3.58e-15	97.1
AOIO01000049.1	NZ_AOIO01000049.1	76.842	190	32	8	41821	42005	42474	42656	3.58e-15	97.1
AOIO01000049.1	NZ_AOIO01000049.1	83.333	102	14	3	55598	55698	41849	41750	1.66e-13	91.6
AOIO01000049.1	NZ_AOIO01000049.1	83.333	102	14	3	41750	41849	55698	55598	1.66e-13	91.6
AOIO01000049.1	NZ_AOIO01000049.1	81.356	118	14	8	42544	42656	41817	41931	5.99e-13	89.8
AOIO01000049.1	NZ_AOIO01000049.1	81.356	118	14	8	41817	41931	42544	42656	5.99e-13	89.8
AOIO01000049.1	NZ_AOIO01000049.1	73.881	268	48	19	55442	55698	53623	53879	2.15e-12	87.9
AOIO01000049.1	NZ_AOIO01000049.1	73.881	268	48	18	53623	53879	55442	55698	2.15e-12	87.9
