CP119801.1	NZ_CP119801.1	100.000	58880	0	0	1	58880	1	58880	0.0	1.087e+05
CP119801.1	CP119801.1	100.000	58880	0	0	1	58880	1	58880	0.0	1.087e+05
CP119801.1	NZ_CP095494.1	76.130	3385	722	70	13240	16583	54991	51652	0.0	1696
CP119801.1	NZ_CP095494.1	73.388	853	189	30	36660	37492	29403	28569	1.48e-71	283
CP119801.1	CP095494.1	76.130	3385	722	70	13240	16583	54991	51652	0.0	1696
CP119801.1	CP095494.1	73.388	853	189	30	36660	37492	29403	28569	1.48e-71	283
CP119801.1	NZ_FTNP01000008.1	77.206	1496	311	29	11386	12866	2063	3543	0.0	846
CP119801.1	NZ_CP019329.1	77.206	1496	311	29	11386	12866	53728	55208	0.0	846
CP119801.1	FTNP01000008.1	77.206	1496	311	29	11386	12866	2063	3543	0.0	846
CP119801.1	CP019329.1	77.206	1496	311	29	11386	12866	53728	55208	0.0	846
CP119801.1	JAOPKA010000012.1	79.479	1189	220	22	8701	9874	88573	89752	0.0	822
CP119801.1	JAOPKB010000008.1	79.479	1189	220	22	8701	9874	100635	101814	0.0	822
CP119801.1	NZ_CP063206.1	79.194	1067	214	8	56737	57799	415972	417034	0.0	734
CP119801.1	NZ_QEQJ01000003.1	79.194	1067	214	8	56737	57799	393838	392776	0.0	734
CP119801.1	CP063206.1	79.194	1067	214	8	56737	57799	415972	417034	0.0	734
CP119801.1	QEQJ01000003.1	79.194	1067	214	8	56737	57799	393838	392776	0.0	734
CP119801.1	NZ_PDBS01000008.1	83.081	727	117	6	52857	53580	514587	513864	0.0	656
CP119801.1	PDBS01000008.1	83.081	727	117	6	52857	53580	514587	513864	0.0	656
CP119801.1	NZ_NXNI01000003.1	82.880	736	114	12	52859	53588	25437	24708	0.0	651
CP119801.1	NZ_NXNI01000003.1	81.163	430	73	6	50636	51061	26340	25915	3.11e-88	339
CP119801.1	NXNI01000003.1	82.880	736	114	12	52859	53588	25437	24708	0.0	651
CP119801.1	NXNI01000003.1	81.163	430	73	6	50636	51061	26340	25915	3.11e-88	339
CP119801.1	NZ_CP084476.1	74.981	1311	273	50	36634	37915	51430	52714	1.02e-152	553
CP119801.1	NZ_CP084476.1	73.360	991	223	37	26328	27305	34313	35275	1.87e-85	329
CP119801.1	NZ_CP084476.1	72.743	576	129	25	30337	30898	46145	46706	4.32e-37	169
CP119801.1	NZ_CP084476.1	80.000	170	28	6	11387	11553	21901	21735	1.23e-22	121
CP119801.1	CP084476.1	74.981	1311	273	50	36634	37915	51430	52714	1.02e-152	553
CP119801.1	CP084476.1	73.360	991	223	37	26328	27305	34313	35275	1.87e-85	329
CP119801.1	CP084476.1	72.743	576	129	25	30337	30898	46145	46706	4.32e-37	169
CP119801.1	CP084476.1	80.000	170	28	6	11387	11553	21901	21735	1.23e-22	121
CP119801.1	NZ_CP099999.1	78.157	792	139	32	282	1059	242	1013	8.18e-129	473
CP119801.1	CP099999.1	78.157	792	139	32	282	1059	242	1013	8.18e-129	473
CP119801.1	NZ_CP119796.1	76.103	929	172	28	38014	38913	1968257	1967350	8.30e-119	440
CP119801.1	CP119796.1	76.103	929	172	28	38014	38913	1968257	1967350	8.30e-119	440
CP119801.1	NZ_FNFE01000011.1	73.435	1246	264	55	41	1261	41341	40138	3.03e-108	405
CP119801.1	NZ_FNFE01000011.1	75.403	248	52	9	8322	8564	37806	37563	7.39e-20	111
CP119801.1	FNFE01000011.1	73.435	1246	264	55	41	1261	41341	40138	3.03e-108	405
CP119801.1	FNFE01000011.1	75.403	248	52	9	8322	8564	37806	37563	7.39e-20	111
CP119801.1	NZ_CP031299.1	72.045	1159	288	30	14824	15964	24007	22867	1.89e-80	313
CP119801.1	NZ_CP031299.1	82.119	151	25	2	11404	11553	25892	26041	7.34e-25	128
CP119801.1	NZ_JDTG01000019.1	72.045	1159	288	30	14824	15964	72311	71171	1.89e-80	313
CP119801.1	NZ_JDTG01000019.1	82.119	151	25	2	11404	11553	74196	74345	7.34e-25	128
CP119801.1	CP031299.1	72.045	1159	288	30	14824	15964	24007	22867	1.89e-80	313
CP119801.1	CP031299.1	82.119	151	25	2	11404	11553	25892	26041	7.34e-25	128
CP119801.1	JDTG01000019.1	72.045	1159	288	30	14824	15964	72311	71171	1.89e-80	313
CP119801.1	JDTG01000019.1	82.119	151	25	2	11404	11553	74196	74345	7.34e-25	128
CP119801.1	NC_013748.1	82.286	175	29	2	11380	11553	28144	28317	1.57e-31	150
CP119801.1	CP100395.1	75.444	338	67	16	2435	2764	221012	221341	1.57e-31	150
CP119801.1	CP001865.1	82.286	175	29	2	11380	11553	28144	28317	1.57e-31	150
CP119801.1	NZ_AOII01000099.1	82.738	168	19	7	41604	41763	20027	20192	9.43e-29	141
CP119801.1	AOII01000099.1	82.738	168	19	7	41604	41763	20027	20192	9.43e-29	141
CP119801.1	NZ_CP119798.1	92.593	81	6	0	39345	39425	153322	153402	1.59e-21	117
CP119801.1	NZ_CP119798.1	89.552	67	7	0	10136	10202	152856	152922	4.48e-12	86.1
CP119801.1	NZ_CP119798.1	90.385	52	5	0	9664	9715	152926	152977	4.51e-07	69.4
CP119801.1	CP119798.1	92.593	81	6	0	39345	39425	153322	153402	1.59e-21	117
CP119801.1	CP119798.1	89.552	67	7	0	10136	10202	152856	152922	4.48e-12	86.1
CP119801.1	CP119798.1	90.385	52	5	0	9664	9715	152926	152977	4.51e-07	69.4
CP119801.1	NZ_FTNP01000009.1	81.053	95	18	0	38305	38399	8628	8722	2.70e-09	76.8
CP119801.1	NZ_CP019330.1	80.612	98	19	0	38305	38402	48882	48785	2.70e-09	76.8
CP119801.1	FTNP01000009.1	81.053	95	18	0	38305	38399	8628	8722	2.70e-09	76.8
CP119801.1	CP019330.1	80.612	98	19	0	38305	38402	48882	48785	2.70e-09	76.8
CP119801.1	NC_015659.1	95.556	45	1	1	33185	33229	67936	67979	1.25e-07	71.3
CP119801.1	CP002842.1	95.556	45	1	1	33185	33229	67936	67979	1.25e-07	71.3
CP119801.1	NZ_JABUQZ010000003.1	97.368	38	1	0	1392	1429	35454	35491	5.84e-06	65.8
CP119801.1	JAHENQ010000110.1	77.982	109	20	4	9639	9745	4480	4374	5.84e-06	65.8
CP119801.1	JABUQZ010000003.1	97.368	38	1	0	1392	1429	35454	35491	5.84e-06	65.8
CP119801.1	NZ_CP085301.1	88.000	50	6	0	9699	9748	1460875	1460826	2.72e-04	60.2
CP119801.1	NZ_CP085301.1	88.000	50	6	0	9699	9748	2012724	2012675	2.72e-04	60.2
CP119801.1	CP085301.1	88.000	50	6	0	9699	9748	1460875	1460826	2.72e-04	60.2
CP119801.1	CP085301.1	88.000	50	6	0	9699	9748	2012724	2012675	2.72e-04	60.2
